symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-11T18:00:00Z,OK,77176.4,2663338377.9469533,4.5e-05,-0.7901932226180297,-2.1229781489441324,-2.1000000000000002e-05,-2.390395920390964,-6.855475123228516,-3.399999999999999e-05,0.1871944459589603,-7.788296773300996,-5.5e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-11T18:00:00Z,OK,2546.0,1893249569.420001,4.1e-05,-1.1496305729516543,-1.384264529604795,-2.6000000000000002e-05,-2.4442579671161258,-3.7063501454391856,-2.8999999999999993e-05,3.692782640215375,-1.2330716324417623,6.3e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-11T18:00:00Z,OK,101.379,434340421.9685966,3.4e-05,-0.7265890463273861,-0.4480155670771979,3.999999999999999e-06,-2.343659692521094,-1.8570020044209823,4.8e-05,2.133768549581405,-1.596063203095266,0.000114,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-11T18:00:00Z,OK,11.66,47383255.04,3.9e-05,-0.7912873308942414,-0.44001247175450287,-4.9999999999999996e-06,-2.500209047579227,-2.760599258888008,-7.999999999999998e-06,0.4999138079641474,-0.6258432963245242,-6.1000000000000005e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-11T18:00:00Z,OK,0.3537,19394119.11087,3e-06,-1.2838403572425272,-1.4471772268228045,-1.9999999999999998e-05,-2.5082690187431034,-1.8806234174919778,-4.7000000000000004e-05,1.9014693171996555,4.513702163234368,-2.1000000000000002e-05,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-11T18:00:00Z,OK,0.09828,695418.2726400001,5e-05,0.3573981415296634,0.21265682386890639,0.0,-3.305785123966931,-2.9679227497615313,0.0,0.23457419683836633,10.226527142667718,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-11T18:00:00Z,OK,124.78,24143831.936,8e-06,-0.9368053350269911,-1.3670886783861413,-4.000000000000001e-06,-2.7284066105394467,-3.0439914752201425,-9.2e-05,2.111292962356792,-0.01772868954944551,-9.2e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-11T18:00:00Z,OK,2.3308,2418552.2892,5e-05,-2.071341540271421,-2.0794571619161872,0.0,-4.569276121847365,-5.156263126318805,0.0,2.1250492923804876,2.9625229406168296,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-11T18:00:00Z,OK,236.22,25960326.898140002,5e-05,-0.22807906741003636,0.26071993354623846,0.0,-3.117053564104666,-1.192871770333459,0.0,-1.677419354838705,3.137491684990601,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-11T18:00:00Z,OK,80.978,191903457.25292006,-3e-05,-1.119726479028027,-1.4394998691845684,-1.7e-05,-2.314920925968389,-2.9358276480731416,-6.2e-05,1.5181716750034546,1.1351165044053646,-1.5e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-11T18:00:00Z,OK,2.5885,42383265.503,0.0001,-0.2081807317167339,-0.2542593697678175,0.0,-1.660208190866963,-2.4669771454292944,0.0,4.139845510138396,3.6872071844591847,0.00015700000000000002,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-11T18:00:00Z,OK,0.7291,45365757.40477,3.6e-05,-1.3796834843771144,-1.3030419027335371,-9.999999999999999e-06,-3.0323181274105604,-3.902521186002905,1.2e-05,-0.9644118446074379,-3.689940334270958,4.2000000000000004e-05,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-11T18:00:00Z,OK,7.489,21669187.8432,7e-06,-1.161409528837276,-1.2767431467912371,-2.6000000000000002e-05,-2.904187734992869,-2.3318465217188944,-7.500000000000001e-05,-0.8473454256586743,1.0199286764033255,-6.1e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-11T18:00:00Z,OK,1.3609,218745112.0625,7.2e-05,-0.6932282545242363,-1.2346239794572944,-4.000000000000002e-06,-2.5492302184031534,-3.562090422051345,-2.0999999999999995e-05,0.9644632391126784,-2.4734303840199368,4.3e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-11T18:00:00Z,OK,0.1788,21753269.303999998,9.2e-05,-1.438729948734907,-2.329630844383923,-8.000000000000005e-06,-2.081051478641849,-4.377790706090934,5.1e-05,0.46072592426114056,-2.674679655448031,-8.000000000000005e-06,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-11T18:00:00Z,OK,0.07431,12464818.03059,0.0001,-1.1309207025013368,-1.1850300975363215,0.0,-2.646403773090522,-4.6443304322412615,0.0,-0.9199999999999986,-0.3417985969131676,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-11T18:00:00Z,OK,6.085,21956158.655,-0.000138,-0.7502854346762344,-2.0645621536762304,9.000000000000002e-06,-4.444095477386945,-10.946029028088045,-0.000217,1.2310763600066554,-9.709391519548493,-0.00023799999999999998,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-11T18:00:00Z,OK,0.14544,31658673.52512,-6.5e-05,-1.0612244897959089,-1.3032739933738324,0.0,-5.367948467694694,-6.152804094406672,-3.199999999999999e-05,-0.7506482871570852,-4.729830750151076,-8.999999999999999e-05,DELEVERAGING
