symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-15T09:00:00Z,OK,76877.1,2636976413.5099115,8.4e-05,0.11316548205371202,1.2117998771991267,3.999999999999989e-06,-0.5632975737460688,2.497361219110039,-1.600000000000001e-05,-1.0056903272163464,-3.6430193377463227,4.7999999999999994e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-15T09:00:00Z,OK,2473.26,1939422880.4574,-9e-06,0.016175602338996953,1.1030615871421512,6.999999999999999e-06,-0.20859979906633352,1.9549664065002137,-4.4e-05,-1.618177044798197,-1.400694541145442,-0.000109,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-15T09:00:00Z,OK,100.487,427997385.6917957,3.1e-05,0.14350776835454493,0.3383075778603972,4.000000000000002e-06,-0.09246371047922919,0.9872060898578949,-1.5999999999999996e-05,-1.002906260775327,-2.602077707887851,-6.9e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
LINKUSDT,Bitget USDT Futures,2026-09-15T09:00:00Z,OK,11.364,46012472.352000006,-5e-06,0.05282620179609676,0.013452849415451773,2.9999999999999992e-06,-0.14059753954306364,-0.7689757980371525,1.8e-05,0.20280398553920165,-2.3311780265413695,1.8e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-15T09:00:00Z,OK,0.3474,18728688.93858,-1.4e-05,0.0,0.006118232761198605,1.4e-05,-0.6861063464837058,-1.7106160143690596,-3.6e-05,-1.7256011315417208,-4.531781253132117,-6.4e-05,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-15T09:00:00Z,OK,0.095,642592.16,5e-05,0.2532714225411681,0.4099251612383892,0.0,-0.5756148613291434,-0.4866960222353778,0.0,0.3379805661174462,-2.136822968635732,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-15T09:00:00Z,OK,126.83,25247363.218000002,1.6e-05,0.18167456556081873,0.6103681366604219,8.999999999999999e-06,-0.12599417276950575,0.6974334085404044,3.9e-05,0.7466836126777343,3.880024337922827,-2.1e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
MORPHOUSDT,Bitget USDT Futures,2026-09-15T09:00:00Z,OK,2.1387,2232625.2879,5e-05,0.1498478108171497,0.13967956369236312,0.0,-1.3469255961990778,-1.5860038889537909,0.0,-2.9715996733508776,-3.1570445582680184,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-15T09:00:00Z,OK,226.71,25856913.46194,5e-05,0.0,-0.8108385605731794,0.0,-2.1578697509818334,-3.9286356855804727,0.0,-3.1360820337534734,-5.743273633475932,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-15T09:00:00Z,OK,78.77,190324614.3622,-8e-06,0.12965881934203782,0.14107666011791142,2.000000000000001e-06,-0.09765748855378176,-0.06280241144850374,2.7e-05,-1.087447887889903,0.10204205249506604,-5.8e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-15T09:00:00Z,OK,2.3768,38151247.9824,-5.1e-05,0.7716441957093201,0.46065867590072695,-4.9e-05,-2.140974967061926,-3.210849196327592,-0.000128,-0.8799366112014706,-3.253432853907501,-1.4000000000000001e-05,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-15T09:00:00Z,OK,0.7079,45428616.17198,0.0001,0.39710679336264487,0.5168462162894238,0.0,0.3259637188208542,-0.3499118594480155,0.0,-2.102060572534914,-2.1884715232794116,0.000116,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AVAXUSDT,Bitget USDT Futures,2026-09-15T09:00:00Z,OK,7.496,21659180.0232,2e-06,0.4287245444801746,0.5966181587881092,3.5000000000000004e-05,0.3077746554262184,1.6607620279201374,5.3e-05,1.9032082653616111,1.7264862233604905,-6e-06,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-15T09:00:00Z,OK,1.3966,230150902.36900002,0.0001,0.5326806795277861,0.844247437503487,0.0,-0.23573112365168347,0.1468017095020091,0.0,0.7866060474850389,-0.09381982466337702,8.000000000000005e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-15T09:00:00Z,OK,0.19134,22755992.15142,0.0001,0.015681354869068187,0.4028265599268721,0.0,-0.07833307222308017,-0.42183740539449843,0.0,4.113614103819785,0.3304292307701129,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-15T09:00:00Z,OK,0.07733,13350647.36159,0.0001,0.9398250881085923,1.2903176750266754,0.0,0.9266510049595444,4.196596112186923,0.0,1.3101008777675949,3.6304611516571716,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-15T09:00:00Z,OK,6.513,25091899.131,0.0001,-1.4972776769510032,-1.6975015020620932,0.0,-1.1234249278882613,-1.9954611960373736,0.0,3.991697269679073,9.2857153403477,0.000203,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-15T09:00:00Z,OK,0.14196,30629531.78376,5e-05,1.0679196924391343,0.9922154478792633,9.999999999999999e-06,1.2987012987013102,0.22303275298352077,0.0,0.8883519295003861,0.2589443943724845,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-15T09:00:00Z,OK,0.04355,6732953.246499999,-0.000352,-0.29761904761904656,1.4429446680241487,5.000000000000013e-06,-0.7067943456452452,1.2992171183749956,-0.000206,-2.529095792300806,1.896506142579324,-0.000452,PRICE_DOWN_OI_UP_BEARISH_BUILD
CAKEUSDT,Bitget USDT Futures,2026-09-15T09:00:00Z,OK,2.2808,1970979.3211199997,5e-05,-0.026299640571580962,-1.968503544285627,0.0,-1.1785095320623773,1.9329797248925251,7.400000000000001e-05,-0.2405633556401221,10.167195853664612,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
ZECUSDT,Bitget USDT Futures,2026-09-15T09:00:00Z,OK,1142.95,119689446.26315013,8.4e-05,0.3027643703378713,0.6714580983981477,-1.600000000000001e-05,0.20339636867343636,-0.5132858465374812,-1.600000000000001e-05,0.6383728097208774,-4.4734445566747,-1.600000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
