symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-14T04:00:00Z,OK,77518.8,2721792950.913956,8.8e-05,-0.24629971355111246,-0.4139504796785265,-2.000000000000008e-06,1.2185058287719874,-0.12562538049308847,3.4e-05,0.38980649539355205,-0.270742281766001,4.9999999999999996e-06,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-14T04:00:00Z,OK,2511.23,1962231979.0686007,8.6e-05,-0.14315082928070266,-0.6318597847743801,-1.9999999999999944e-06,1.605470251461627,1.0094458318277821,-1.4000000000000001e-05,-0.4444109671587815,2.616686890390074,-1.4000000000000001e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-14T04:00:00Z,OK,100.916,440437951.86559665,5.2e-05,-0.09701625517254397,0.5917572236179058,6.999999999999994e-06,1.7585608841205191,2.2834465102407053,1.3999999999999995e-05,-0.7806508701209247,1.3825571862573938,2.0999999999999995e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-14T04:00:00Z,OK,11.369,46973661.107999995,0.0001,-0.21065566575968475,-0.29251184612616443,8.000000000000005e-06,1.6996153502102151,0.6053275250791135,4.9000000000000005e-05,-1.0444773261380491,-0.7117970162566434,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-14T04:00:00Z,OK,0.3527,19657617.932650004,5e-05,0.5416191562143791,0.8094259991315189,0.0,3.27964860907759,5.280934781380631,0.0,1.5256188831318518,5.280723774699059,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-14T04:00:00Z,OK,0.096,678321.984,5e-05,-0.5593536357986317,-0.5518097168340175,0.0,1.3513513513513598,3.1244394882630644,0.0,-1.7199017199017175,1.21277983454382,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-14T04:00:00Z,OK,126.31,24454803.314000003,0.0001,0.2062673542245097,0.16725782658730814,0.0,1.7890240954146153,1.5712022171351814,0.0,-0.6918782923185707,-0.40612565220813357,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-14T04:00:00Z,OK,2.206,2289022.81,5e-05,0.8180613317489982,0.7910576994115903,0.0,1.992694992833699,1.909802768172475,9.999999999999999e-06,-0.46024727010198774,0.42707381363498165,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-14T04:00:00Z,OK,235.8,27047079.6408,5e-05,0.19546188493244632,0.26400909556156815,0.0,1.9278983314601872,1.157485281080084,0.0,0.36605090661445683,2.4256513575819927,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-14T04:00:00Z,OK,79.824,187590053.5444801,5e-05,0.5086879879123707,0.4736165380561541,3.000000000000005e-06,3.35076907141747,3.5311269145795743,2.1000000000000002e-05,0.8579190094130995,0.9121438452665664,0.0,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-14T04:00:00Z,OK,2.3905,38391769.451,5e-05,0.5087453750420412,0.6810237530138208,1.000000000000004e-06,4.37953017203736,3.657439213755853,0.00012100000000000001,1.5807589342625272,-0.7744794571281965,-2.2e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-14T04:00:00Z,OK,0.7168,46174721.83296001,-5.2e-05,0.15369568254854915,0.05515842419991923,-3.0999999999999995e-05,2.7965007887566173,1.8094198211772827,-0.000152,-0.8301051466519049,-0.6947770130784736,-0.000145,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-14T04:00:00Z,OK,7.396,21437260.8844,2.3e-05,-0.3905723905723857,-0.5912081181510542,9e-06,1.6213245397087128,0.7798415155687577,3.9999999999999996e-05,0.0,-2.308819710437815,-7.5e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-14T04:00:00Z,OK,1.3729,223931667.8874,0.0001,0.04372221817385835,-0.1784813792421014,1.600000000000001e-05,2.5087732397521156,2.4593409133074617,6.2e-05,0.6303598915194497,0.2459591195374422,3.500000000000001e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-14T04:00:00Z,OK,0.18198,22543365.39084,0.0001,0.48591938155715386,0.40145712950980794,0.0,2.7787190782785576,2.7764541148841415,0.0,1.2012012012011963,2.070422001543548,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-14T04:00:00Z,OK,0.07619,12392892.82965,-0.000104,0.11826544021023011,0.24070673755174354,1.9000000000000015e-05,1.478423015450181,1.2033744704461613,-4.199999999999999e-05,1.546048247367704,1.3548223213279753,-0.000204,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-14T04:00:00Z,OK,6.392,23255994.424000002,0.0001,-0.49813200498132204,0.7283388997465723,0.0,4.769709883625639,6.408465359337057,3.100000000000001e-05,0.40841972981464636,-1.168196439414082,0.0,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-14T04:00:00Z,OK,0.14054,30263093.20304,5e-05,-0.19174774518854187,-0.058546080022581215,0.0,3.6889479120554958,4.294127315726315,0.0,-0.516740992425857,0.377001243819719,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-14T04:00:00Z,OK,0.04481,6598590.38214,0.0001,-0.4885631801021528,-0.37649162498318844,0.0,1.1284134506883259,1.6657072261015538,0.0,0.4483299708585742,4.039697756202276,4.100000000000001e-05,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-14T04:00:00Z,OK,2.3206,1790479.3512799994,5e-05,0.0560513948174135,1.5065837322074005,7.000000000000001e-06,4.00681247759056,6.0894726804178845,0.000145,5.01878082997691,4.842186504850021,0.0,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-14T04:00:00Z,OK,1122.09,124135952.69070028,0.0001,1.4914978292329906,0.9382750428621023,0.0,6.926815323041713,6.677841413149133,0.0,-1.660765617331561,-2.4559810660904957,0.0,PRICE_UP_OI_UP
