symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-12T08:00:00Z,OK,77296.4,2716179101.433553,6.8e-05,-0.01047804461578039,1.151502682127381,-2.2000000000000006e-05,0.08455143070600357,1.5951573755132786,-1.8000000000000004e-05,0.1323933663409882,-5.347202733583067,2.6000000000000002e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-12T08:00:00Z,OK,2526.95,1896474534.638501,7.6e-05,0.17323533842334982,0.3526815802513017,9.000000000000002e-06,0.6368082327077973,3.257681421119707,1.3000000000000004e-05,2.4774318087807057,0.5753685596045832,3.8e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-12T08:00:00Z,OK,101.63,433180536.9219964,4.9e-05,-0.1179361179361238,-0.13402074873822833,1.7999999999999997e-05,0.031496683005571846,-0.21373101112918125,3.0999999999999995e-05,2.049423129060446,-2.405722723211634,6.6e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-12T08:00:00Z,OK,11.555,47016255.05,0.0001,0.11263212614798235,0.11113128710054099,0.0,0.6357777390698427,0.9301659682790397,6.00000000000001e-06,0.7410636442894525,0.6107044979546172,6.7e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-12T08:00:00Z,OK,0.3525,18852212.147249997,-4e-06,0.455970361926461,0.21299156418128629,3.6e-05,0.8295194508008974,-0.21703252589558852,1.7e-05,0.7718696397941649,0.14268060857964837,-5.4000000000000005e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
CCUSDT,Bitget USDT Futures,2026-09-12T08:00:00Z,OK,0.0992,707515.728,5e-05,0.44552450384771625,0.40279969856840125,0.0,0.618724008520144,0.22162955335462975,0.0,0.3946968930270245,2.2156484596346893,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-12T08:00:00Z,OK,126.5,24410553.200000003,0.0001,0.22977577054117404,0.25398608719164883,0.0,1.2648094780659536,1.3460044291915052,0.0,2.987869413009858,2.2303945356870747,4.4000000000000006e-05,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-12T08:00:00Z,OK,2.2956,2359438.3403999996,5e-05,0.28833551769329446,0.34984539219047317,0.0,1.0965781477077385,0.4449329365634247,0.0,-0.696457152744745,-2.530886059348947,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-12T08:00:00Z,OK,235.91,26294580.028380003,5e-05,0.2209099791834923,1.1635370125808064,0.0,0.8981651768529941,2.2629164520108214,0.0,0.1826057414642479,4.084686889845779,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-12T08:00:00Z,OK,79.161,186202005.4857001,-8e-06,0.2977472569241968,0.4074115505765752,-1.9999999999999995e-06,0.5959945102424813,0.8373059202164024,-5.8e-05,-0.985628338065514,-1.8637970079181443,-4.7e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-12T08:00:00Z,OK,2.3713,38931401.0898,6.6e-05,0.5086254397490775,1.2267123840720595,5.6000000000000006e-05,0.41073848238482036,1.0335153087068338,0.000106,-3.030179111801734,-3.692533430885392,-3.4e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-12T08:00:00Z,OK,0.7287,45878209.96479,9.7e-05,0.3995591071920712,-0.11218889512470964,1.4999999999999999e-05,0.7605088495575396,0.49242230236279383,4.000000000000002e-06,-1.0456273764258617,-0.8468889484334108,2.9999999999999997e-05,PRICE_UP_OI_UP
