symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-07T23:00:00Z,OK,79058.2,2658139333.8840537,2.5e-05,-0.04134483233848574,0.2753639708009903,-9.999999999999972e-07,-0.10639050622675006,-0.8641616386372841,-5.1000000000000006e-05,-1.362688146284985,2.065630819570896,-3.5999999999999994e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-07T23:00:00Z,OK,2485.21,1951502404.560797,7.3e-05,-0.018908306781240114,0.21127428929081926,-1.9e-05,-0.1919686424443401,-0.2996493128725297,-1.3000000000000004e-05,-0.9580551957756311,-0.8802788428168173,-2.7000000000000006e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-07T23:00:00Z,OK,103.704,461389248.6215965,7e-05,-0.033738516854808775,0.07106500463864851,0.0,-0.17615293540097499,0.023712481435822497,2.3999999999999994e-05,-2.2084755672066914,-2.9247936587155188,-2.100000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
LINKUSDT,Bitget USDT Futures,2026-09-07T23:00:00Z,OK,12.721,52294517.201,-7e-06,0.01572450664359959,0.01647872717214227,-9.999999999999999e-06,-0.15697354995682922,0.11449533457046357,-5.2000000000000004e-05,-3.144510430942593,-1.974996075631763,-0.000107,PRICE_DOWN_OI_UP_BEARISH_BUILD
ONDOUSDT,Bitget USDT Futures,2026-09-07T23:00:00Z,OK,0.3828,21090072.62208,5e-05,-0.10438413361169019,-0.4008531312491681,0.0,-0.23455824863174435,-0.9939155591848325,0.0,-0.6230529595015577,-4.666034998096958,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-07T23:00:00Z,OK,0.1049,843837.8387999999,5e-05,0.25805218388605944,0.4273909744571647,0.0,-0.4743833017077814,2.0841897335541537,0.0,-4.558274952233643,1.3022268088145328,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-07T23:00:00Z,OK,131.66,24981918.86200002,0.0001,0.04559270516717451,0.13646960021753696,0.0,-0.12137763617052766,-0.42067343018729053,0.0,-2.4162466646901803,-3.962846819391863,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-07T23:00:00Z,OK,2.4566,2680664.0294,5e-05,0.17126080574132452,0.4197313320993823,0.0,-0.10978733786036754,0.02055362088255741,0.0,-4.155124653739617,-4.145637679997138,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-07T23:00:00Z,OK,258.48,27049329.741600007,5e-05,-0.22773767707567893,0.07359430608091522,0.0,-0.17764733142812128,0.5798593776026761,0.0,-1.4150043861321904,-1.1887295646562102,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HYPEUSDT,Bitget USDT Futures,2026-09-07T23:00:00Z,OK,85.294,197270313.90263975,5e-05,0.11620400258232078,0.4638788121013038,0.0,0.4309532780708336,1.695706443655265,0.0,-2.9967360029114487,-3.4764798927752194,0.0,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-07T23:00:00Z,OK,2.3008,38063287.1008,0.0001,-0.19953153465775975,-0.8077797394561825,0.0,-0.24712768263602802,-0.6817840563104638,0.0,-6.269605247077026,-5.09784609751226,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-07T23:00:00Z,OK,0.8162,52612806.689519994,1.9e-05,-0.11014563700894042,0.6385938603566732,-2.9999999999999984e-06,-0.838294253432148,-2.4696649707615648,1.4000000000000001e-05,1.0398613518197708,0.9379878725210622,-8.1e-05,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-07T23:00:00Z,OK,8.063,22729916.294800006,6.7e-05,0.08689175769613922,-0.2098690907377354,-3.3e-05,-0.6040433925049271,-1.0859435201582723,-3.3e-05,3.1733845169545694,-0.881473192958826,-3.3e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-07T23:00:00Z,OK,1.3926,236586063.615,4.9e-05,0.021547080370609706,0.44534575499211027,3.2e-05,-0.0860955660783369,1.2296598154964755,3.4e-05,-1.8950334624867837,1.268297313410871,-2.9999999999999997e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-07T23:00:00Z,OK,0.19314,24953019.15618,0.0001,0.5623242736644718,0.7217995335360383,0.0,1.7222310001580032,2.077383696808077,0.0,3.8666308147351502,8.3110918848859,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-07T23:00:00Z,OK,0.08202,14008061.533259999,0.0001,0.3302752293577793,0.2307858749487135,0.0,0.1220703124999778,0.005396816792702097,0.0,1.0596352883193605,1.7788964029667564,0.0,PRICE_UP_OI_UP
