symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-11T21:00:00Z,OK,77350.0,2668354946.9849935,2.2e-05,-0.01564073364089813,-0.16626233067670304,-2.000000000000001e-06,-0.5670314470421545,-1.9386204866135626,-4.4000000000000006e-05,0.18002616207535294,-7.451605874792355,-7.8e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-11T21:00:00Z,OK,2538.44,1864738455.534801,2e-05,-0.08423273425752775,-1.518374756669616,-4.9999999999999996e-06,-1.4431532724286655,-2.8693537171494365,-4.7000000000000004e-05,3.2217663395968543,-2.8555237726774707,-3.9e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-11T21:00:00Z,OK,102.817,439097641.8971964,1.7e-05,0.13830046262477413,0.29383008670431643,-8.999999999999999e-06,0.6815444423771799,0.6423519426504765,-1.3000000000000001e-05,2.864317586089604,-1.1912146071972218,8.099999999999999e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-11T21:00:00Z,OK,11.622,47147083.62,9.2e-05,0.13785972772704103,-0.03291213393225023,3.3e-05,-1.11460903599081,-0.936247346498309,4.8e-05,0.37136194835476477,-0.5529707461307543,2.4999999999999998e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-11T21:00:00Z,OK,0.3532,19401115.75316,-4.1e-05,-0.11312217194570096,1.0667764110260602,2.6000000000000002e-05,-1.4233882221602046,-1.4116232094595116,-6.4e-05,1.4650962367135811,4.581782470295037,-9.1e-05,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-11T21:00:00Z,OK,0.09783,682705.48104,5e-05,-0.19383799224647058,-0.39987508842311836,0.0,-0.10211375472276574,-1.619309162655691,0.0,-1.2616067823980615,4.100051065893706,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-11T21:00:00Z,OK,125.56,24281257.372,1.9e-05,0.5525746776647633,0.6324525653501389,2.9e-05,-0.3175611305176185,-0.8056752756482211,7.000000000000001e-06,2.39765128037841,0.5063204660034737,-8.1e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-11T21:00:00Z,OK,2.3158,2402385.4461999997,5e-05,-0.16812518860198633,0.4870721928163624,0.0,-2.701567161043661,-2.734008254157305,0.0,0.9591071584270638,1.6771471414597894,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-11T21:00:00Z,OK,236.66,25958507.43384,5e-05,0.32642333290942016,0.2176709993704229,0.0,-0.04223686433518781,0.2536930266306303,0.0,-1.5147732001664638,3.2411191678057616,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HYPEUSDT,Bitget USDT Futures,2026-09-11T21:00:00Z,OK,80.818,191076251.73120007,-2.6e-05,-0.0890097663493683,-0.15507575838010768,3.0000000000000018e-06,-1.3150986018682476,-1.8643478166826766,-1.3e-05,0.44618998496128714,0.04540088452551494,-7.6e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-11T21:00:00Z,OK,2.4968,40479901.818399996,5.7e-05,0.28114708008675215,-0.3158065977603819,7.000000000000001e-06,-3.743397972165474,-4.733678738614621,-4.3e-05,-1.0502120239369028,-2.3378476200541454,9.300000000000001e-05,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-11T21:00:00Z,OK,0.7306,45348651.18992,4.3e-05,0.3571428571428559,0.007264502768244974,0.0,-1.176788854321642,-1.340257888244134,-2.9999999999999984e-06,-1.3102796163717345,-3.6204199779123702,4.4e-05,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-11T21:00:00Z,OK,7.483,21771094.825899996,-1.7e-05,0.21427614838622766,0.5973153534799325,1.4999999999999999e-05,-1.240596542167094,-0.8124622839814855,-5e-05,-1.5005923390812304,0.9608345430563547,-0.000107,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-11T21:00:00Z,OK,1.3646,221164540.15080002,2.7e-05,0.05865962751137044,0.6452148058535112,-7.999999999999998e-06,-0.42323409223584685,-0.14223054198775342,-4.9000000000000005e-05,0.7382253063634936,-1.6080468496745604,-4.1e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-11T21:00:00Z,OK,0.17915,21717283.5413,-1e-06,0.08939046874125722,0.5779614512823716,1e-06,-1.2457968138470776,-2.4912039246477224,-0.000101,0.9693963816716389,-2.4653009704841966,-0.000101,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-11T21:00:00Z,OK,0.07455,12482632.691550002,0.0001,-0.14733458344494688,-0.10764485050761552,0.0,-0.8116019159127186,-1.0438041941765563,0.0,-1.610135937706214,-1.9318706511302963,0.0,DELEVERAGING
