symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-19T13:00:00Z,OK,81271.0,2768858994.261891,0.0001,-0.0009843512756013695,0.32560526893929964,0.0,-0.1291534000769312,0.17710112432893776,1.4000000000000001e-05,4.16354256784901,6.940542209955969,7.000000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-19T13:00:00Z,OK,2638.73,2031414416.2150037,0.0001,-0.06173400596888312,-0.09921599742211962,0.0,-0.3692642278111169,0.31259306056778957,2.4e-05,5.597774976489189,4.11256008788794,4.600000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-19T13:00:00Z,OK,111.678,471468499.8449942,0.0001,-0.014324851827318685,-0.3524090233057109,0.0,-0.42175281540066667,-1.4722481092512507,0.0,5.586703098261303,4.558869346865602,0.0,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-19T13:00:00Z,OK,12.5,51965825.0,0.0001,-0.00799936005119184,-0.014108282717240073,0.0,0.5065530272573726,1.049125617520863,0.0,5.851469218392769,8.206801220050487,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-19T13:00:00Z,OK,0.4203,23134687.05348,5e-05,1.5708071532141155,1.8460475000302123,0.0,4.086181277860335,3.5220274731516454,0.0,6.892166836215674,8.053322967040133,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-19T13:00:00Z,OK,0.11152,916921.0086399999,5e-05,0.17966223499819023,0.23078924716533056,0.0,1.15192743764172,1.5779056125650337,0.0,2.405876951331498,-2.074774240732824,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-19T13:00:00Z,OK,142.23,29348278.674,0.0001,-0.48975022738404483,-0.05128988889765429,0.0,-2.186919744171656,-0.23039027365866493,0.0,2.893727844896188,5.496111622701538,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-19T13:00:00Z,OK,2.7196,3005737.2748,5e-05,0.09937796753651806,0.06587820329631011,0.0,-1.7521043314909224,-1.0488359172850403,0.0,11.765914601569882,10.449174459463428,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-19T13:00:00Z,OK,265.58,29894763.0548,5e-05,-0.5467345715997718,-0.4976605431995629,0.0,1.196463953665594,2.2951649121042417,0.0,8.082370177437737,6.99729363873236,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-19T13:00:00Z,OK,92.392,230231931.54144007,5e-05,-0.4493098729649092,-0.45421145488280246,0.0,0.5977592195376857,1.3823429403093668,3.2000000000000005e-05,1.6022433606422082,0.799946993589784,0.0,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-19T13:00:00Z,OK,3.5908,60543936.589200005,0.0001,-1.416648363716222,-0.2593542852449948,0.0,-1.8826679782495748,-0.7525340673330883,0.0,-0.3330742755634386,-1.7150507983224372,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-19T13:00:00Z,OK,0.8504,58917292.29832,0.0001,-0.46816479400748623,-0.22603349586886035,0.0,2.5566811384466925,6.269526205019904,0.0,6.619859578736209,14.241320586448136,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-19T13:00:00Z,OK,9.264,28345414.684799984,0.0001,1.8133860863831064,3.3102124101053843,0.0,3.763440860215028,5.794862184136629,0.0,14.995034756703074,21.10033167157015,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-19T13:00:00Z,OK,1.4478,240636407.1438,0.0001,1.2589173310952662,0.9976182183529136,0.0,2.4846039498831907,1.2558098533655082,0.0,9.449652252797103,5.870318407698383,0.0,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-19T13:00:00Z,OK,0.20295,23968507.434299998,0.0001,4.0715860725091035,4.4579193541862905,0.0,5.543710021321968,5.30927804429,0.0,9.189218270834454,8.681940102923935,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-19T13:00:00Z,OK,0.08104,14504262.52944,0.0001,0.43375883009046934,0.8557861909762821,0.0,2.168431669188098,3.0634835197917987,0.0,4.946904946904951,7.696322721800808,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-19T13:00:00Z,OK,9.046,33637433.401999995,0.0001,-0.1655446418717621,3.0242994102108067,0.0,-1.6097454861866645,0.3060432465460172,0.0,3.5603892386949054,7.90099279835077,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
