symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-07T17:00:00Z,OK,79103.6,2707461459.035474,9.6e-05,0.2956749300117911,0.17299404936677032,8.000000000000005e-06,-0.6160019800512173,1.4664342899703975,2.000000000000008e-06,-0.6192483337835175,3.398796439542928,4e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-07T17:00:00Z,OK,2489.35,1972358829.6734974,8.2e-05,0.6013408932013853,0.3100801515875995,8.000000000000005e-06,-0.7313503662733534,0.2441374380206751,1.9999999999999998e-05,0.1911776543507937,-0.4616318042847234,1.0999999999999996e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-07T17:00:00Z,OK,104.061,464373044.9879965,5e-05,0.5585458481103256,0.3893633598888835,-1.2999999999999998e-05,-1.570170543222249,-1.4307889588056066,-5e-05,-1.8134983912514224,-3.10311383673324,-5e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-07T17:00:00Z,OK,12.936,52707654.384,0.0001,0.7006071929005042,-0.29092994046433507,0.0,-2.627022958223557,-2.4538360668224124,0.0,5.307717355910113,5.95522971447302,0.0,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-07T17:00:00Z,OK,0.3902,21664976.23058,5e-05,1.8533020099190889,1.960351040024011,0.0,-0.5606523955147935,-1.5652733770412874,0.0,3.3368644067796716,0.5860834959331873,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-07T17:00:00Z,OK,0.10584,821595.3832800001,5e-05,0.24625876112900347,1.167787296147993,0.0,-2.226327944572748,-0.9998929296257786,0.0,-2.6758620689655177,0.46917365688601276,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-07T17:00:00Z,OK,132.16,25222484.89600002,0.0001,0.8008542445274935,2.682954421910888,0.0,-1.8929552371761638,0.6254747613278155,0.0,-0.5792522380200227,0.6596357488686033,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
MORPHOUSDT,Bitget USDT Futures,2026-09-07T17:00:00Z,OK,2.4777,2681919.4671,5e-05,0.47037833015692865,0.11594728978319147,0.0,-3.214843749999996,-6.863970755130988,0.0,-3.512597842595111,-5.921356278166856,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-07T17:00:00Z,OK,262.22,27363486.13964001,5e-05,1.0325961316174803,0.9716850061565863,0.0,-1.1981914091936496,-1.99164526017801,0.0,4.841869577385949,2.859097053095927,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-07T17:00:00Z,OK,85.675,195343779.8082499,5e-05,0.27269960909155344,0.38411797033486295,0.0,-2.7150091976472224,-5.368630741185065,0.0,-2.356883170167423,-4.3195076828100865,0.0,DELEVERAGING
