symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-06T22:00:00Z,OK,79677.0,2597612766.056094,6e-05,-0.37037407531522737,-0.5884463543722185,-4.999999999999993e-06,-0.19178229765465238,-1.1908495235948169,2.000000000000001e-06,-0.24439041368585768,-1.5563085859351844,2.8000000000000003e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-06T22:00:00Z,OK,2496.15,1961845473.0824988,0.0001,-0.5814995519267119,-0.8231850438299881,0.0,0.10025464680287755,-0.7654692741974056,1.2000000000000007e-05,0.4474795072896498,1.3670588631408576,7.1e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-06T22:00:00Z,OK,105.114,471565632.7769966,8.1e-05,-0.9405156815440185,-1.0596349955120044,6.00000000000001e-06,-1.091518151194082,-1.5085419629898955,-1.9e-05,1.4613899613899806,1.5658439101187582,-1.9e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-06T22:00:00Z,OK,12.797,51721327.772,0.0001,-2.7066068577510816,-3.4724645070658644,0.0,3.8043478260869623,3.4778620570763197,0.0,6.155122355868947,5.33618643665803,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-06T22:00:00Z,OK,0.3785,21718588.40195,5e-05,-1.5860634425376996,-2.9096617645713807,0.0,-0.13192612137202797,-0.07204564282573545,0.0,1.7199677506046784,2.3904857638234356,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-06T22:00:00Z,OK,0.1093,825042.9617999999,5e-05,-1.3715935751669406,-1.0159635313631954,0.0,0.10991023997068972,0.2811544279081035,0.0,0.5057471264367841,1.6855454138338555,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-06T22:00:00Z,OK,133.94,25670083.184000015,0.0001,-0.3793231684641074,1.6186534408764608,0.0,0.3521390574660943,1.8109863248553681,0.0,-0.6306105794198325,0.9579258275432601,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-06T22:00:00Z,OK,2.562,2803189.2419999996,5e-05,-1.2298083966228557,-1.8851383848814907,0.0,-1.9029750737067808,-2.672422109103745,0.0,2.2754491017964007,12.440214418680128,5.2000000000000004e-05,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-06T22:00:00Z,OK,260.62,27353880.048380002,5e-05,-4.070965842167251,-3.8431638955102487,0.0,0.3658489621442662,-0.7045335457536384,0.0,10.315343915343922,6.907840605117221,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HYPEUSDT,Bitget USDT Futures,2026-09-06T22:00:00Z,OK,86.723,200718815.54816008,5e-05,-1.6868644500119045,-2.2336413908236374,0.0,-1.3480001820084686,-1.9702211626250188,0.0,1.3794232140560858,0.35457065867559034,3.4e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-06T22:00:00Z,OK,2.4239,39623350.289900005,0.0001,-0.3125642607443968,-0.5569661539059689,0.0,1.8402588126549269,1.8064477647705024,0.0,11.142189004539427,12.442362248711003,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-06T22:00:00Z,OK,0.8025,51888167.060250014,0.0001,-1.291512915129145,-0.872754717457902,0.0,0.6900878293600865,0.3519832405370682,0.0,0.06234413965087171,-0.36067249137790025,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-06T22:00:00Z,OK,7.741,22711028.064299997,0.0001,-0.7309566555527058,-0.9716736150524485,0.0,1.534627492130114,1.4484026761551805,0.0,1.7615354278953443,2.530374592925133,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-06T22:00:00Z,OK,1.4128,232288363.0304,8.8e-05,-0.7307476110174238,-1.449650147963355,-1.2000000000000007e-05,0.03540324293704877,-1.1645079618977872,-1.2000000000000007e-05,-0.3175051153601838,-2.5532283855616456,2.0999999999999995e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XLMUSDT,Bitget USDT Futures,2026-09-06T22:00:00Z,OK,0.18488,22957297.994239997,0.0001,-0.5486820871436371,-0.2659444135703293,0.0,0.4018681438036298,0.2811389831407718,0.0,-0.06486486486486642,2.1017227573466357,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-06T22:00:00Z,OK,0.0808,13698235.1304,0.0001,-0.8102136017677508,-0.918183239611492,0.0,0.2481389578163684,0.08202766742344547,0.0,0.3103662321539469,0.7274945018483692,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-06T22:00:00Z,OK,7.154,27353104.38,0.0001,0.3506803198204622,0.6440995903085556,0.0,-0.6112809113642759,-1.0911742091399113,0.0,0.4070175438596557,1.0481969716383155,0.0,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-06T22:00:00Z,OK,0.17448,41559830.54064,5e-05,-1.1836665345188901,-1.0802955186326568,0.0,-0.057280329934705776,0.6035817898187412,0.0,0.733214017666417,3.530632199421224,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
SEIUSDT,Bitget USDT Futures,2026-09-06T22:00:00Z,OK,0.0488,6650908.08,0.0001,-0.36749693752552437,0.19255143869769675,0.0,1.4342132612762404,3.0612425940912846,0.0,2.049351735675442,4.97268430368758,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-06T22:00:00Z,OK,2.1991,1655235.3011599998,5e-05,-0.12716290476407766,0.006473561557718277,0.0,0.5716637702368965,-0.4359510575011605,0.0,-2.7893201308460736,-5.555813718794155,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ZECUSDT,Bitget USDT Futures,2026-09-06T22:00:00Z,OK,1216.98,135960786.54359916,-3.4e-05,-1.0561233200809816,-0.2871460479110355,7.000000000000001e-06,-0.721959814982498,0.18735036401800187,2.2e-05,19.616669942991937,20.006659991099475,-3.9999999999999996e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
