symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-19T06:00:00Z,OK,80942.4,2736062161.8422313,9.2e-05,-0.08307647108927174,0.04427074716739643,9.999999999999972e-07,-0.44034223693856234,0.04587196541609995,1.8000000000000004e-05,4.322676685333504,7.726103840067822,6.1e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-19T06:00:00Z,OK,2623.0,2024653646.7900035,7.6e-05,-0.038871654941652345,0.42397245257026484,-2.299999999999999e-05,0.36311320790813895,1.1506994825583705,-1.799999999999999e-05,5.528689480925975,6.589927191327338,4.000000000000002e-06,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-19T06:00:00Z,OK,111.556,471503258.93599415,0.0001,-0.8655469652537162,-0.8339737072821873,0.0,-1.7058471081662252,-2.2404982591113343,0.0,5.565176247929982,5.5155765578935645,0.0,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-19T06:00:00Z,OK,12.301,50826674.114,0.0001,-0.7743808986044987,-0.7518982856545176,0.0,-0.5979797979797974,-0.29078601465482024,0.0,4.369591040217213,7.367150960511459,0.0,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-19T06:00:00Z,OK,0.3957,21754430.9517,5e-05,-1.835772761101473,-1.2833689397543702,0.0,-3.675754625121719,-2.795567727887305,0.0,2.8861154446177872,2.938850908222612,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-19T06:00:00Z,OK,0.10973,889978.1131399999,5e-05,-1.0906796466558566,-4.185179829548103,0.0,-2.496889994668572,-5.562780207183405,0.0,1.442174355181658,4.054000169504057,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-19T06:00:00Z,OK,141.96,28809901.848000005,0.0001,-0.7619713386927685,-0.6642723144011042,0.0,-0.3719559267317041,-0.1919073481605027,0.0,5.648582272828762,9.186783300387468,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-19T06:00:00Z,OK,2.708,2956792.0840000003,5e-05,-2.372196986084063,-1.280551139412589,0.0,-0.25415300747725356,1.5522361331816503,0.0,17.514320430480844,16.836121283970407,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-19T06:00:00Z,OK,252.53,28239402.102900002,5e-05,-0.9064511065766778,-1.7731599397984632,0.0,-0.19760502707188987,-1.2240449464181014,0.0,4.758151497552476,1.4301219514069485,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-19T06:00:00Z,OK,92.139,227981667.1675801,1.9e-05,-0.2176738141650536,-0.28207133269003704,-2.7999999999999996e-05,-1.68169449927974,-2.1807364753445246,1.4000000000000001e-05,5.0340275640367915,5.000253216830597,5e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-19T06:00:00Z,OK,3.6567,60893204.0634,0.0001,-1.8098332483016066,-2.001557666217435,0.0,-5.249656673490022,-4.6189187418478,0.0,5.08664540046555,4.369381367561287,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-19T06:00:00Z,OK,0.8136,54013767.97032,0.0001,-1.5607985480943776,-1.5999483337479137,0.0,-1.0940919037199182,-0.5658640181693042,0.0,4.750869061413687,8.63778731385947,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-19T06:00:00Z,OK,8.428,25046943.115599994,0.0001,-0.50761421319796,0.0671568283273194,0.0,-2.079702567677455,-0.8278339314540806,0.0,6.8864933417882135,10.016592054046058,0.0,DELEVERAGING
