symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-09T04:00:00Z,OK,78800.1,2757302021.50979,7.4e-05,0.2757579845107383,0.44036191324785534,-2.000000000000008e-06,0.25776901300933464,0.5478748680962653,2.9999999999999916e-06,-0.012434985959874911,2.7908955778246147,-9.000000000000002e-06,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-09T04:00:00Z,OK,2494.78,1982632202.107201,0.0001,0.2729110647551103,-0.34751297983820484,0.0,0.19558939881363369,-0.28241898163925416,1.9e-05,0.45460219288180337,0.5480128567119325,1.9999999999999998e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-09T04:00:00Z,OK,103.616,468396345.5935959,1.4e-05,0.6058723007612121,0.18923333453606528,-1.3e-05,0.032824235871098395,0.7709226953106052,-1.9999999999999995e-06,0.3729499859538299,1.9158064566751287,-2.0999999999999995e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-09T04:00:00Z,OK,12.462,51148484.471999995,0.0001,0.49999999999998934,0.385584056982724,0.0,-0.16822879115597766,0.12259920420125692,0.0,-1.486166007905143,-1.812949335685321,0.000115,PRICE_DOWN_OI_UP_BEARISH_BUILD
ONDOUSDT,Bitget USDT Futures,2026-09-09T04:00:00Z,OK,0.3719,20299322.30765,5e-05,0.35078251484079725,0.5660176134136385,0.0,-0.9323388385721887,-1.2498594011982167,0.0,-1.7696777601690417,-2.8861110913606436,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-09T04:00:00Z,OK,0.10844,971095.3816,5e-05,0.07382798080473041,-10.109236065389215,0.0,0.20328959526889623,-8.318165650520971,0.0,1.5355805243445486,10.792599822147398,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AAVEUSDT,Bitget USDT Futures,2026-09-09T04:00:00Z,OK,128.63,25025455.294,0.0001,0.4529480671612518,0.7539351829530139,0.0,-0.28682170542636554,-0.25395819271241127,0.0,-1.928941750533697,-0.09008052208949735,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-09T04:00:00Z,OK,2.3388,2477647.5396,5e-05,0.7712525313456009,0.6405316654213067,0.0,-1.187206895094839,-4.319630845452016,0.0,-4.186808684965171,-7.575072146192929,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-09T04:00:00Z,OK,257.0,26942337.486000005,5e-05,0.8871790845567995,0.9572754111571546,0.0,-0.7415417889695686,-0.9653668281203176,0.0,0.23791879558485718,1.0809128365785403,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-09T04:00:00Z,OK,85.488,202466549.4633598,4.5e-05,0.07726346842733545,-0.15456678972376459,-4.9999999999999996e-06,-0.08064798905992321,0.113153776890762,1.2e-05,1.6806422836752821,2.7697534843784455,-4.9999999999999996e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
