symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-19T03:00:00Z,OK,81199.2,2730510605.192631,8.3e-05,-0.12447663234128603,-0.1571242725789901,9.000000000000002e-06,0.08517184127714295,-0.07669250364831237,6.4e-05,4.705744301411086,7.735451879089261,2.5999999999999995e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-19T03:00:00Z,OK,2622.48,2007420954.0672038,9.4e-05,0.3432165937761855,0.28976263756130827,0.0,0.1776280354339299,0.7670402056194847,3.2999999999999996e-05,5.625906234896072,6.483813670024774,-6.00000000000001e-06,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-19T03:00:00Z,OK,113.554,481251163.4279941,0.0001,0.05462940119127513,-0.2194087584658222,0.0,0.18616059218479197,-0.15584730984105066,0.0,9.08793974676736,7.904493757358733,5.300000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-19T03:00:00Z,OK,12.43,51306440.9,0.0001,0.4444444444444473,0.6503963460292583,0.0,1.1967760319140375,1.965538629860375,0.0,6.030879467713035,9.058338718015602,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-19T03:00:00Z,OK,0.4087,22373574.08117,5e-05,-0.5111976630963966,-0.02907585646431121,0.0,2.5853413654618462,4.706047178182571,0.0,3.3898305084745894,3.3812760959932353,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-19T03:00:00Z,OK,0.11322,976834.9872,5e-05,0.6042296072507503,3.653762969570984,0.0,1.944894651539708,5.0440732143070655,0.0,3.7288135593220417,8.805722870531586,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-19T03:00:00Z,OK,144.79,29282416.474000003,0.0001,1.6141483612885033,1.445057047621745,0.0,4.2104505541960435,3.9223833308232203,0.0,8.881034742066474,11.96185899448825,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-19T03:00:00Z,OK,2.711,2890308.2509999997,5e-05,-0.14365169987845539,-0.731178363356566,0.0,9.832678361625401,8.316448632729445,0.0,17.080544158928944,11.569668654636533,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-19T03:00:00Z,OK,258.38,29050450.1671,5e-05,2.1143737896692105,1.6128439807552741,0.0,3.804588003696119,2.9516580365362755,0.0,7.060578437059739,2.080939412194538,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-19T03:00:00Z,OK,94.105,233646240.0376501,5e-05,0.41615536466947933,0.2497411732143462,4.5e-05,1.4565409578023658,1.4331488161948513,5.9000000000000004e-05,8.572252668012691,9.801136076542495,2.1000000000000002e-05,PRICE_UP_OI_UP
