symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-17T17:00:00Z,OK,76784.3,2555099152.772032,8.9e-05,0.12335424444223086,0.15277978233176892,3.999999999999989e-06,0.18305412034862467,0.6451152456614428,2.7999999999999996e-05,1.4497866212163313,0.8992054110167791,2.4e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-17T17:00:00Z,OK,2468.19,1853851313.8431005,3.9e-05,-0.0036462637950318566,0.08961155398015119,-7.999999999999998e-06,0.5032921659887002,-0.38520816845522,-1.6000000000000003e-05,3.28105515988919,0.007233984122589909,-5.2000000000000004e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-17T17:00:00Z,OK,101.263,439601477.41279554,-2.2e-05,0.05632077149575476,-0.15068576906996922,1.6000000000000003e-05,0.814376026681285,0.5760157316839987,6.300000000000001e-05,4.251902031235533,4.061679373435312,2.4999999999999998e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-17T17:00:00Z,OK,11.379,45583807.460999995,0.0001,0.08795848359575142,-0.5829521452214936,0.0,1.101732563305191,-0.059519843384447935,0.0,6.216746009521157,5.8505458773395524,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ONDOUSDT,Bitget USDT Futures,2026-09-17T17:00:00Z,OK,0.3738,20528786.75526,5e-05,0.7818819088703188,0.5451286166553215,0.0,1.520912547528508,3.8863071711025654,0.0,13.204118715929747,17.085521722799356,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-17T17:00:00Z,OK,0.10059,792568.52682,5e-05,-1.0622602537621706,-0.7205428762835031,0.0,-0.49460876446730806,-0.21906885547623434,0.0,10.502032297044938,31.921820306086435,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-17T17:00:00Z,OK,128.06,25198545.484,0.0001,1.7398903630730045,1.304034362195683,0.0,3.1328018039784133,2.3047821020515835,9.999999999999999e-06,11.182496961277998,11.019441666445484,3.7000000000000005e-05,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-17T17:00:00Z,OK,2.1998,2415809.361,5e-05,0.40164308534917925,1.4970248145521614,0.0,2.278222056909085,4.313009401041112,0.0,6.188453369376323,13.129980712256884,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-17T17:00:00Z,OK,229.11,27219126.933390003,5e-05,0.6634446397188132,1.1802284922926676,0.0,0.9606486581765328,1.056570262963974,0.0,6.226817507418403,6.981919433261874,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-17T17:00:00Z,OK,82.148,201257277.63108,5e-05,-0.06326034063260932,-0.17415471159845097,0.0,1.3434658705387514,-0.7468807605018335,0.0,4.346721540532994,3.463268403312636,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
NEARUSDT,Bitget USDT Futures,2026-09-17T17:00:00Z,OK,3.0042,51096584.2086,0.0001,3.2229246838922476,5.5102520648280695,0.0,4.730695485445358,8.023135781867662,7.400000000000001e-05,22.22131814483319,28.899308459201656,0.000201,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-17T17:00:00Z,OK,0.7347,47828821.81101,8.6e-05,0.19091776898951807,0.689540103228703,9.000000000000002e-06,1.1844098609007148,2.4508501327302756,2.6000000000000002e-05,7.208521815263391,5.550633685986495,0.000115,PRICE_UP_OI_UP
