symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-07T08:00:00Z,OK,79476.0,2624589920.151594,6.3e-05,-0.1011859496081402,0.24735731803371408,4.9999999999999996e-06,-0.19577581346168493,0.7628801443709365,1.6000000000000003e-05,-0.41599839615076295,-1.1660513255508653,5.999999999999997e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-07T08:00:00Z,OK,2490.62,1967111376.8041978,7.2e-05,-0.307409038145956,0.4386078457672138,-9.000000000000002e-06,-0.22433920087171488,0.9385913160770532,-1.4999999999999999e-05,-0.24831585777109755,1.2105794106844536,-2.0999999999999995e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-07T08:00:00Z,OK,104.646,468147087.3251968,7.5e-05,-0.5955943119318352,-0.7486303484963153,5.999999999999997e-06,-0.40827980014275234,-0.9131158358401392,1.4999999999999992e-05,-0.4991870382519914,-0.3648264439249038,-2.500000000000001e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-07T08:00:00Z,OK,13.279,54080825.582,0.0001,-0.4199475065616909,-0.9967814496478211,0.0,1.211890243902447,0.8317772376227106,0.0,8.595027805037624,8.582230395927892,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-07T08:00:00Z,OK,0.3886,21571845.29876,5e-05,0.5433376455368677,-0.973626357762214,0.0,1.1715699036709104,-0.09404188273695047,0.0,3.875968992248069,0.7947111066193502,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
CCUSDT,Bitget USDT Futures,2026-09-07T08:00:00Z,OK,0.10943,827197.7845,5e-05,-0.32789871573002394,-0.3066125754492832,0.0,-0.4004732866114469,-0.48814834690389386,0.0,-0.3097385442288436,-0.741509007945107,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-07T08:00:00Z,OK,133.64,24959782.432000015,0.0001,-0.6910901389611368,-2.659694120819134,0.0,-0.14197115743855848,-2.5760468310639384,0.0,-0.6246281975014867,-1.3791928433462775,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-07T08:00:00Z,OK,2.5641,2796768.9981,5e-05,-0.6971070059254236,-0.5364320090195496,0.0,-0.9043478260869597,-1.1654923608719892,0.0,0.8019813657270891,10.480264026803464,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-07T08:00:00Z,OK,265.48,27946249.975000005,5e-05,-0.6139562743336269,-0.30551357169398274,0.0,-2.1271889400921618,-1.3112013801273692,0.0,12.735147989298913,9.618885365668884,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-07T08:00:00Z,OK,86.632,201106198.46408004,5e-05,-0.4184100418409886,-0.511402536618788,0.0,0.41961284339864235,-0.06740528679481939,0.0,-0.540739124944023,-1.9720969901852237,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
NEARUSDT,Bitget USDT Futures,2026-09-07T08:00:00Z,OK,2.3372,38403697.1256,0.0001,-1.8189455996639348,-1.9321758577710346,0.0,-2.819126819126805,-2.2569802116759075,0.0,-0.15805886624801202,0.34048958687304953,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-07T08:00:00Z,OK,0.8094,52252699.42158001,0.0001,0.6340917568071536,-0.08310354794826003,0.0,1.6451086274017257,0.5753057288041541,0.0,1.8241288212353712,-1.1738531593650459,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-07T08:00:00Z,OK,7.84,22482502.223999996,0.0001,-0.2925092203993507,-0.7156179554400732,0.0,0.46130189646333974,0.4859217113694081,0.0,2.430101907499349,1.01994168224957,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-07T08:00:00Z,OK,1.403,241053270.011,0.0001,-0.5035103893340831,2.774304837521746,0.0,-0.2701165766278102,2.458351600745834,0.0,-0.9670360697395353,3.7150140386696284,5.300000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-07T08:00:00Z,OK,0.18984,24258031.607040003,0.0001,-0.25744759102610537,0.12154158286636907,0.0,0.28526148969889586,2.253282661037126,0.0,2.2073866695380806,6.379300875234883,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-07T08:00:00Z,OK,0.08068,13798203.0078,0.0001,-0.25961181851897885,1.3779895217418847,0.0,-0.16087117930949635,1.5451174140354684,0.0,-0.5914243469689384,-2.282814785435583,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
UNIUSDT,Bitget USDT Futures,2026-09-07T08:00:00Z,OK,7.077,27087238.731,0.0001,-0.9794319294809006,-0.6815156328721317,0.0,0.9125909026094448,0.5313469165189488,0.0,2.4909485879797133,1.601159380127526,0.0,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-07T08:00:00Z,OK,0.17121,40727211.54216,5e-05,-1.291438454886129,-0.0062783703937419055,0.0,-1.699489004995114,-0.6821733684039377,0.0,-1.8572656921754027,-1.2261292537894208,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-07T08:00:00Z,OK,0.04909,6646504.7143,0.0001,-0.42596348884380575,-1.217353949725375,0.0,0.7387646213831367,0.1916727367876847,0.0,1.57252224291331,3.0046764948183924,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-07T08:00:00Z,OK,2.1901,1668336.7082799997,-8.1e-05,-0.30952706085847215,-1.2596993453528382,2.5999999999999995e-05,0.050251256281419465,-2.0326532231675576,-4.7000000000000004e-05,0.47252041471694817,-3.2111988236913636,-0.000131,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ZECUSDT,Bitget USDT Futures,2026-09-07T08:00:00Z,OK,1182.47,134073864.31259911,-8.7e-05,-1.5699266646133747,-1.2581569686746175,2.4999999999999998e-05,-0.4839171197253078,2.0884900630113945,1.4000000000000001e-05,1.0986474239496724,2.9058657219190875,-1.5999999999999996e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
