symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-18T09:00:00Z,OK,78277.9,2556165693.3846807,3.4e-05,0.5718668736059751,0.10055939036421879,6e-06,1.016385276608811,0.8976786032944384,-4.9999999999999996e-06,2.1183472247407353,-0.8443382247499964,-2.1000000000000002e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-18T09:00:00Z,OK,2514.63,1942459815.5661001,7e-05,0.9915901587990161,1.278642482812531,4.9999999999999996e-06,1.0553092988582868,2.772105037976713,-1.3000000000000004e-05,2.816734403493437,3.6844674592948934,5.999999999999997e-06,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-18T09:00:00Z,OK,106.214,450003226.63999486,0.0001,0.4064886939423751,0.5437623165029049,0.0,0.586201998200675,0.41742385752481237,0.0,5.5878639666775864,2.8665437740830413,0.000181,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-18T09:00:00Z,OK,11.837,48331086.524,0.0001,0.135352339057615,0.6397029084140415,0.0,0.4241961482989609,2.1876680477457944,0.0,5.56496923214127,6.2928433567556175,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-18T09:00:00Z,OK,0.3864,21253754.60376,5e-05,0.5988023952095967,0.07117501795765868,0.0,0.1295672454003638,-0.0773478534512928,0.0,9.214245336348226,13.071746955435405,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
CCUSDT,Bitget USDT Futures,2026-09-18T09:00:00Z,OK,0.1111,921450.2902,5e-05,-0.635005813433509,-1.3127850653097517,0.0,1.9921050215734981,6.109876736514841,0.0,8.453729012104638,15.147380040804247,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-18T09:00:00Z,OK,134.37,26418606.633000005,0.0001,-0.1486215352604514,0.3366522855620113,0.0,0.05957256683297718,0.2490971018040522,0.0,9.031158714703036,7.185607741250122,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-18T09:00:00Z,OK,2.3568,2586354.6767999995,5e-05,-0.8247769735734711,-0.6259203305102878,0.0,1.2023359670216172,1.0710008878062505,0.0,9.486202731580406,13.110603720110525,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-18T09:00:00Z,OK,246.75,28392152.79075,5e-05,0.10548095257414403,-0.3197075808731631,0.0,2.1739130434782705,2.6966774693875095,0.0,7.774623280192183,2.5936185068140993,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-18T09:00:00Z,OK,88.587,218506511.41632,3.4e-05,0.3795947967184965,0.5811285087002016,8.999999999999999e-06,1.048273030067981,0.8477207827988886,6.1e-05,9.675382558312284,8.61013833427453,-1.6000000000000003e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-18T09:00:00Z,OK,3.4513,58577741.458,0.0001,-0.9385763490241117,0.30453213995613737,0.0,-1.5601825442099204,-0.5081967032610435,0.0,22.78710687348797,27.48623252191522,9.900000000000001e-05,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-18T09:00:00Z,OK,0.7855,50740580.363350004,0.0001,0.8085215605749374,0.9470761921172244,0.0,0.7438758496857822,1.501034644894328,0.0,8.62951182409073,8.231158762303714,8.7e-05,PRICE_UP_OI_UP
