symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-08T19:00:00Z,OK,78451.2,2739966072.6758294,6.2e-05,-0.3622212851997264,-0.42197054652345356,-1.299999999999999e-05,-0.16708554703656064,-1.1372428547136049,-3.8e-05,-0.8733624454148381,2.1875829584549145,-1.4000000000000001e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-08T19:00:00Z,OK,2486.48,1991570971.0704005,7.3e-05,-0.5523359290322327,-1.3700889348640777,-4.9999999999999996e-06,-0.04502331564559814,-1.4473863403764997,-1.4000000000000001e-05,-0.14096442154385436,1.7474145919434303,-1.3000000000000004e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-08T19:00:00Z,OK,103.378,465714054.6761958,1.4e-05,-0.8906401296173816,-0.8042389193200661,-1e-05,-0.22102753674945186,-0.5315901207735618,-2.6000000000000002e-05,-0.48995543234475747,0.9612790992873599,-3.2e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-08T19:00:00Z,OK,12.621,51841590.486,0.0001,-0.9418412997409864,-1.0804107874446633,9.000000000000002e-06,-0.11870845204177138,0.7450979001741631,5.7e-05,-0.9418412997409864,-0.7526037787358719,5.5e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ONDOUSDT,Bitget USDT Futures,2026-09-08T19:00:00Z,OK,0.3769,20382273.336999997,5e-05,-0.8679642293529688,-1.5105604465042277,0.0,-1.0761154855642996,-0.20957211487552252,0.0,-1.7722178785509413,-4.316636966621501,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-08T19:00:00Z,OK,0.107,1025655.348,5e-05,-0.7697301307613813,-3.248009930036455,0.0,1.143775404102465,4.875481728966502,0.0,1.5180265654648917,24.079758375569217,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-08T19:00:00Z,OK,129.16,24983909.608000025,0.0001,-0.7606607760276662,-0.20709783083653344,0.0,-0.5160594623738857,-0.4179878051810193,0.0,-2.0179032013351472,-0.4127382052293016,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-08T19:00:00Z,OK,2.3854,2492635.657,5e-05,-0.9549908653047501,-0.905868405327015,0.0,-1.9685201167139232,-1.0098372576891945,0.0,-3.0049200992152136,-6.995134170508022,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-08T19:00:00Z,OK,259.44,27224078.257200006,5e-05,-1.2635104277667786,-0.9442417285134619,0.0,-0.19619157530293974,-2.3758692388645697,0.0,0.19309492546535356,1.2296418784408125,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-08T19:00:00Z,OK,84.447,200361217.0685399,5e-05,0.07703064634636547,0.03890068073608699,0.0,0.605201396252042,0.8985361427013672,0.0,-0.5663620949510118,3.289111831352276,0.0,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-08T19:00:00Z,OK,2.3581,38921940.2516,0.0001,-0.5021097046413625,-0.5731665804271424,0.0,-2.5497975039259435,-3.7796335327903496,0.0,2.237155863862972,1.5586924118948131,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-08T19:00:00Z,OK,0.8131,52585810.956140004,0.0001,-1.4901865762054767,-1.9525827486245761,0.0,-1.8232311035981663,-2.5355363167356204,5.1000000000000006e-05,-1.2149192078726778,-2.519707975242358,9.5e-05,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-08T19:00:00Z,OK,7.999,23119313.7245,7.3e-05,-0.46042807366849514,-0.6963633928383617,-1.0999999999999996e-05,-1.2347203358439418,0.00999825910530383,9.9e-05,-1.3929980276134124,0.6086020670272863,-2.7000000000000006e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
XRPUSDT,Bitget USDT Futures,2026-09-08T19:00:00Z,OK,1.4292,235441321.4772,7.9e-05,-0.9700665188470126,-1.459740360268258,-1.4999999999999999e-05,0.9322033898305104,-1.2991402934737661,-2.100000000000001e-05,2.539819199311233,0.7398513482719027,6.4e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XLMUSDT,Bitget USDT Futures,2026-09-08T19:00:00Z,OK,0.18892,24661076.86664,0.0001,-0.8866271444310403,-1.0121595777914494,0.0,-0.9645628014258834,-2.327825056809818,0.0,-0.500342339495452,0.8831111753076604,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-08T19:00:00Z,OK,0.07947,13799133.05175,0.0001,-0.6128064032016045,-0.6400555019134169,0.0,-1.4264450508558624,-0.32137786536560187,0.0,-2.990722656250011,-1.486171138568415,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-08T19:00:00Z,OK,6.812,25733767.332000002,0.0001,-1.2180974477958184,-1.501725346193572,0.0,-0.8731082654249045,-1.8586753019373292,3.2000000000000005e-05,-0.8009319935925352,-0.6588775210213282,0.0,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-08T19:00:00Z,OK,0.15985,37617461.01705,5e-05,-0.5784301530041169,-1.016442842787868,0.0,-1.339340822120727,-1.7488759684359256,0.0,-3.1916182170542595,-3.034743900810788,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-08T19:00:00Z,OK,0.04963,6849416.69615,0.0001,-1.3123881487373201,-0.9436852930865158,0.0,-3.3871909674907497,-1.7597313708764495,0.0,1.76337912651221,3.6116209891293494,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-08T19:00:00Z,OK,2.2724,1751513.2003199994,5e-05,-0.7078563313816288,-0.6110949416306855,0.0,-0.5818786367414619,-5.056690983567624,0.0,1.819159422887373,4.267961053372793,9e-05,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-08T19:00:00Z,OK,1152.84,123995603.7746389,-0.000353,-2.2022395656599913,-2.800556223290729,4.599999999999998e-05,-2.2097057401454068,-3.6692931163165188,-0.000229,-0.05375132210914124,-5.86943304074744,-0.000453,DELEVERAGING
