symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-16T20:00:00Z,OK,76221.1,2513538725.277202,6.2e-05,0.611288576783986,0.9657402841522611,1.000000000000004e-06,0.5344525356818508,-1.3219662625858053,6.0000000000000035e-06,0.3289404405880214,-0.39926794683514677,2.7000000000000006e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-16T20:00:00Z,OK,2410.79,1832840416.5292006,6.2e-05,0.4165295590201623,-0.13706303731353398,-1.5999999999999996e-05,0.5564245344011454,-1.5449893190466746,-9.999999999999999e-06,0.22324583648594132,2.5392628889058466,8.6e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-16T20:00:00Z,OK,98.401,426038681.7773958,-7e-06,0.5846937002320418,0.6164011249331081,-8e-06,1.0370568122310964,0.5580123140760396,6e-05,1.0370568122310964,0.7108063779513563,2.7999999999999996e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-16T20:00:00Z,OK,10.955,44149953.645,0.0001,0.8097911107021183,0.8961135740346515,0.0,2.0683872169943163,2.4186078518705134,6.00000000000001e-06,-0.6439325231271553,-0.7230315139531429,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-16T20:00:00Z,OK,0.339,17792160.0381,5e-05,0.8328375966686563,1.5564687167854752,0.0,2.7272727272727337,1.2787820683570983,0.0,2.262443438914019,1.3395684063295166,0.000115,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-16T20:00:00Z,OK,0.0944,622238.3552,5e-05,-1.2449000941521016,-1.8960777618065139,0.0,4.35551625027637,5.055962863696806,0.0,3.327495621716281,4.021296231152927,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-16T20:00:00Z,OK,116.65,23212778.415000003,0.0001,0.5776858078979208,1.5031212223057366,0.0,0.6123857167500413,1.4755097220929603,7.6e-05,-5.139464910140679,-4.29138878081492,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-16T20:00:00Z,OK,2.0693,2125533.2275,5e-05,0.06770153295614367,0.09206253827127586,0.0,-0.6099903938520557,-1.660237137206244,0.0,-1.5650271144515115,-2.4698990805356646,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-16T20:00:00Z,OK,219.97,26034251.070680004,5e-05,0.8712798642637631,0.8865653918526561,0.0,2.2402974668835673,2.76922269114408,0.0,-0.23131349782292698,6.941528703463118,8.300000000000001e-05,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-16T20:00:00Z,OK,78.548,192633272.12807992,2.4e-05,0.07389476366417291,0.22558377510681904,-1.4999999999999999e-05,-0.49657968077020387,-1.321833601993161,-2.6000000000000002e-05,1.379728700680194,1.2769381369266863,-6e-06,DELEVERAGING
