symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-12T14:00:00Z,OK,77335.1,2739965749.4152136,7.4e-05,0.07505457632339674,0.13688658690407252,9.999999999999972e-07,-0.037614297052113166,-0.02357772424680382,4.000000000000002e-06,-2.1896785486628767,-4.175597805698594,-4.9999999999999996e-06,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-12T14:00:00Z,OK,2540.47,1912156945.6574006,8.3e-05,0.042135937623055675,-0.05533912570426791,0.0,0.3143126779361127,0.026193896193027477,-9.999999999999972e-07,-2.6561524107303724,-2.7446912619617403,1.3000000000000004e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-12T14:00:00Z,OK,101.888,436824646.55359644,2.9e-05,0.02356082619963118,0.1061361460547472,-7.000000000000001e-06,-0.15776734705876816,-0.008558073014108825,-2.7e-05,-1.8533502870573648,-1.2956698415953927,4.3e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-12T14:00:00Z,OK,11.56,47061291.760000005,0.0001,0.21673168617251104,0.29645550408350374,0.0,0.22542049592508828,0.3444719139991337,0.0,-3.336399364495357,-3.421328801031387,5.300000000000001e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-12T14:00:00Z,OK,0.3493,18705520.0878,-2e-05,-0.3139269406392642,-0.6879981666413459,1.999999999999998e-06,-0.5693139766581257,-0.5572145954974572,3.3e-05,-3.721058434399116,-5.364406644392128,-7.000000000000001e-05,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-12T14:00:00Z,OK,0.09804,700253.83728,5e-05,-0.1527650473571618,-0.49414140507039184,0.0,-0.929668552950691,-0.8705728287880299,0.0,-3.54191263282172,-2.2932138728783413,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-12T14:00:00Z,OK,125.62,24216207.07,0.0001,-0.5777601899485507,-0.5728603576240721,0.0,-0.750572805562133,-0.6628163329219561,0.0,-2.073589024009981,-2.7533497855460554,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-12T14:00:00Z,OK,2.276,2364333.8359999997,3.1e-05,-0.341536036430512,-0.428377521518275,-3.999999999999996e-06,-0.9918218200800522,-0.2501393352250303,-1.9e-05,-6.8129708483459,-7.28244445056041,-1.9e-05,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-12T14:00:00Z,OK,234.75,25852886.04,5e-05,0.10234105155431106,0.05753162130965883,0.0,-0.5591561824882407,-1.4038553946544075,0.0,-3.7199573455828028,-1.60180046714834,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-12T14:00:00Z,OK,80.326,188966422.60162008,4e-06,0.198335973654995,0.10335349427355034,0.0,0.9260073628265086,0.7840109966773756,-2.4e-05,-3.1014391353125115,-4.421370648070477,-2.8e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-12T14:00:00Z,OK,2.3748,39200365.2636,8.2e-05,0.9908568998511447,0.763183283329294,-1.8000000000000004e-05,-0.042091085108164616,-0.15408410306929632,5.999999999999997e-06,-9.778892181445187,-9.791516161217151,-1.8000000000000004e-05,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-12T14:00:00Z,OK,0.7252,45932697.802039996,0.0001,0.02758620689655711,-0.3418336117828935,0.0,-0.06889899407469535,-0.40043777133069725,1.9e-05,-3.55100412288869,-2.7015814038375163,7.6e-05,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-12T14:00:00Z,OK,7.415,21916402.0505,0.0001,-0.06738544474393926,0.0962670588316561,2.000000000000008e-06,-0.33602150537634934,0.7256639082941163,6.6e-05,-3.8636068974458704,-1.217593633456393,1.8000000000000004e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
XRPUSDT,Bitget USDT Futures,2026-09-12T14:00:00Z,OK,1.3678,224714193.28399998,5.6e-05,0.0219378427787964,-0.08714671244275385,1.2e-05,-0.14600671630895512,-0.4935127937304329,0.0,-2.055137844611543,-0.9305083506861545,-3.7e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-12T14:00:00Z,OK,0.18097,22024737.047939997,0.0001,-0.08833434549772035,0.01847744920753236,0.0,-0.18752412994319512,-0.28273680281509783,0.0,-0.8926615553121686,-3.184482929461574,5.9000000000000004e-05,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-12T14:00:00Z,OK,0.07445,12123542.60225,9.7e-05,0.013433637829129985,0.004856778462380973,2.3000000000000003e-05,0.12103281334050475,0.05609153856525051,0.000114,-2.4629896502030513,-7.255082301744798,-3.000000000000005e-06,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-12T14:00:00Z,OK,6.384,24010951.776,0.0001,0.6146572104019032,0.2688587668914444,0.0,0.5354330708661426,1.2596830493862177,0.0,0.2512562814070307,-2.6118076450982186,2.100000000000001e-05,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-12T14:00:00Z,OK,0.14143,30528941.48146,5e-05,0.1416129717482173,0.25549399408220097,0.0,-0.28905809362661516,0.3733944312258375,0.0,-7.977096753204494,-9.501718392349757,8.300000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SEIUSDT,Bitget USDT Futures,2026-09-12T14:00:00Z,OK,0.04483,6409832.3124400005,0.0001,-0.08914642299977515,0.23014542924875148,0.0,-0.20035618878004868,0.08030092529067723,0.0,-1.710151282613448,-3.041728550752665,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
CAKEUSDT,Bitget USDT Futures,2026-09-12T14:00:00Z,OK,2.2293,1725600.8114999994,5e-05,-0.03587283081477599,0.1451259757818013,0.0,-0.4910056688836373,2.957974411993014,0.0,1.3732890728024971,3.727028490048423,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
ZECUSDT,Bitget USDT Futures,2026-09-12T14:00:00Z,OK,1150.65,128030288.31675008,6.4e-05,-0.29461461808412137,-0.3344583358849684,1.8999999999999994e-05,-0.13452525603193655,-0.6387824886655791,5.6e-05,-4.48580132648233,-4.232264412161446,0.000167,DELEVERAGING
