symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-02T07:00:00Z,OK,77599.9,2697655538.5952816,7.2e-05,,,,,,,,,,BUILDING_HISTORY
ETHUSDT,Bitget USDT Futures,2026-09-02T07:00:00Z,OK,2423.28,1948764675.5832012,0.0001,,,,,,,,,,BUILDING_HISTORY
SOLUSDT,Bitget USDT Futures,2026-09-02T07:00:00Z,OK,100.037,444040474.20879614,4.8e-05,,,,,,,,,,BUILDING_HISTORY
LINKUSDT,Bitget USDT Futures,2026-09-02T07:00:00Z,OK,11.253,43289368.254,0.0001,,,,,,,,,,BUILDING_HISTORY
ONDOUSDT,Bitget USDT Futures,2026-09-02T07:00:00Z,OK,0.3435,17925128.39565,5e-05,,,,,,,,,,BUILDING_HISTORY
CCUSDT,Bitget USDT Futures,2026-09-02T07:00:00Z,OK,0.11332,811196.6872,5e-05,,,,,,,,,,BUILDING_HISTORY
AAVEUSDT,Bitget USDT Futures,2026-09-02T07:00:00Z,OK,131.92,27164860.863999996,0.0001,,,,,,,,,,BUILDING_HISTORY
MORPHOUSDT,Bitget USDT Futures,2026-09-02T07:00:00Z,OK,2.5888,2623026.5248,4.2e-05,,,,,,,,,,BUILDING_HISTORY
TAOUSDT,Bitget USDT Futures,2026-09-02T07:00:00Z,OK,219.58,22001817.628160004,5e-05,,,,,,,,,,BUILDING_HISTORY
HYPEUSDT,Bitget USDT Futures,2026-09-02T07:00:00Z,OK,82.792,193437123.90888003,2.4e-05,,,,,,,,,,BUILDING_HISTORY
NEARUSDT,Bitget USDT Futures,2026-09-02T07:00:00Z,OK,1.8653,31139400.273199998,0.0001,,,,,,,,,,BUILDING_HISTORY
SUIUSDT,Bitget USDT Futures,2026-09-02T07:00:00Z,OK,0.7266,46242515.01618,0.0001,,,,,,,,,,BUILDING_HISTORY
AVAXUSDT,Bitget USDT Futures,2026-09-02T07:00:00Z,OK,7.22,21086243.206,0.0001,,,,,,,,,,BUILDING_HISTORY
XRPUSDT,Bitget USDT Futures,2026-09-02T07:00:00Z,OK,1.3493,234962517.0786,0.0001,,,,,,,,,,BUILDING_HISTORY
XLMUSDT,Bitget USDT Futures,2026-09-02T07:00:00Z,OK,0.17509,20917399.990399998,0.0001,,,,,,,,,,BUILDING_HISTORY
HBARUSDT,Bitget USDT Futures,2026-09-02T07:00:00Z,OK,0.07413,11775650.20485,0.0001,,,,,,,,,,BUILDING_HISTORY
UNIUSDT,Bitget USDT Futures,2026-09-02T07:00:00Z,OK,6.298,24126403.592,0.0001,,,,,,,,,,BUILDING_HISTORY
ENAUSDT,Bitget USDT Futures,2026-09-02T07:00:00Z,OK,0.15764,35337996.11552,5e-05,,,,,,,,,,BUILDING_HISTORY
SEIUSDT,Bitget USDT Futures,2026-09-02T07:00:00Z,OK,0.0471,6171845.149200001,0.0001,,,,,,,,,,BUILDING_HISTORY
CAKEUSDT,Bitget USDT Futures,2026-09-02T07:00:00Z,OK,1.8322,1417739.1373199995,5e-05,,,,,,,,,,BUILDING_HISTORY
ZECUSDT,Bitget USDT Futures,2026-09-02T07:00:00Z,OK,835.65,84511818.19079933,0.0001,,,,,,,,,,BUILDING_HISTORY
