symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-15T05:00:00Z,OK,77312.6,2572726148.4057236,0.0001,-0.40924742014393223,-0.7924097550963349,0.0,-0.723075362404435,0.3663836383432706,4.9000000000000005e-05,-0.28092206411934884,-5.422434403594534,1.9999999999999998e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-15T05:00:00Z,OK,2478.43,1902234828.5858006,3.5e-05,-0.7985174393006722,-1.9123253672807428,-4.4e-05,-1.3732918414287698,-2.7461104246980006,-6.1000000000000005e-05,-1.3088838450205253,-3.225436545502103,-5.2000000000000004e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-15T05:00:00Z,OK,100.58,423813473.2739966,4.7e-05,-0.9327568036088918,-1.2091450256136005,-1.4000000000000001e-05,-1.7360805807126067,-1.8676093845345187,-5.300000000000001e-05,-0.44836835489394655,-2.9613827864690467,-1.6000000000000003e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-15T05:00:00Z,OK,11.38,46369039.04000001,-2.3e-05,-0.8710801393728151,-0.9184007140662365,-7.000000000000001e-06,-1.5911449325492821,-1.2689235422375433,-1.8e-05,0.14079549454417695,-1.2386037169791586,-0.000123,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-15T05:00:00Z,OK,0.3498,19054640.67342,2.2e-05,-0.5967604433077534,-1.5192989602646811,-1.4000000000000001e-05,-1.018675721561968,-1.3315733186536116,-2.2e-05,-0.6814310051107331,-2.94358852054718,-2.8000000000000003e-05,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-15T05:00:00Z,OK,0.09555,645734.9262,5e-05,-0.2088772845953102,-0.21501963971102267,0.0,-0.39612217241739023,-0.342710776292654,0.0,-0.3753518923991228,-4.573636105192557,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-15T05:00:00Z,OK,126.99,25072499.231999997,-2.3e-05,-0.2278441231929662,-0.29324239296896204,-1.7e-05,-0.8278016399843935,-1.1202788133028219,-0.000119,1.0825439783491264,3.2855585333647186,-0.000123,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-15T05:00:00Z,OK,2.1679,2268605.4587,5e-05,-0.19336126329358994,-0.16626708883302754,0.0,-0.2805887764489423,0.03985906745240797,0.0,-1.2571168298793012,-0.22181806398995363,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-15T05:00:00Z,OK,231.71,26914277.3671,5e-05,0.15993775395521936,0.4863941478346234,0.0,-0.24109872131571342,0.342407597467953,0.0,-1.1813374274991406,0.16001769306484004,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HYPEUSDT,Bitget USDT Futures,2026-09-15T05:00:00Z,OK,78.847,190444217.9235202,-3.5e-05,-0.9024068371771499,-1.0143810111928664,1.000000000000004e-06,-1.6207920545005416,-1.5602348466587368,-6.199999999999999e-05,-1.0839156452685406,1.793315922726335,-8.5e-05,DELEVERAGING
