symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-05T04:00:00Z,OK,79531.6,2623794574.660354,3.7e-05,-0.05667488096389173,-0.17622464192867948,5.999999999999997e-06,-0.11090192276049793,-0.05613099959157486,3.5e-05,-1.8225360458226314,-1.7722952183794272,-6.300000000000001e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-05T04:00:00Z,OK,2451.6,1916077570.8119996,0.0001,-0.055443219620376905,-0.09995432659472003,0.0,-0.012643204685325315,0.17020320314471427,1.4999999999999999e-05,-2.247244772643908,-2.5906431293704513,1.600000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-05T04:00:00Z,OK,101.802,457178865.6665964,2.9e-05,-0.11283691631425175,-0.17327937868921728,1.7e-05,0.019649839853808082,0.15978413333515018,4.6e-05,-1.87002371267182,1.0392528854975547,-3.9e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-05T04:00:00Z,OK,11.645,45957900.809999995,0.0001,-0.4530689006667865,-0.9241749910867236,0.0,0.2755532592783938,0.39116679918620445,0.0,-2.167520793077382,-4.8431676059862205,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-05T04:00:00Z,OK,0.3663,20311381.703250002,5e-05,-0.5970149253731294,-0.36762236967823325,0.0,1.7782717421505945,4.191929646737713,0.0,0.6042296072507725,-0.40088196639198603,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-05T04:00:00Z,OK,0.10818,820986.89076,5e-05,0.4736695458344986,1.2806496686163849,0.0,0.9895444361463612,0.05706851510618449,0.0,-3.307114765820518,-0.11803345811681742,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-05T04:00:00Z,OK,130.2,24741307.08000002,0.0001,-0.38255547054323324,-0.4039919560288374,0.0,-0.4358797889424393,-2.6695706656725715,0.0,-2.668759811616972,-8.049286636823005,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-05T04:00:00Z,OK,2.5196,2500251.9916,5e-05,-0.3953194180898123,-0.423617257129294,0.0,-0.701505478048392,0.26158349606835163,0.0,1.650058498406426,1.3457111961076684,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-05T04:00:00Z,OK,227.95,24200516.449100003,5e-05,-0.40197492026041726,0.3879481037077692,0.0,0.9566411267106556,1.7025422321055084,0.0,-0.6667247690430589,1.1641279706519736,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-05T04:00:00Z,OK,83.814,196515048.2724,5e-05,-0.16319043251420418,-0.14834549115746443,0.0,-0.7883522727272885,-0.8668324232928515,0.0,-3.5700725979957992,-2.7607761214039184,0.0,DELEVERAGING
