symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-15T13:00:00Z,OK,76917.2,2652411886.4025106,8.9e-05,-0.03197221796215066,-0.1043438685040865,-6.00000000000001e-06,0.05216117673532139,0.5853474006638493,4.9999999999999996e-06,-1.1265708233068161,-2.7035264048821506,3.7999999999999995e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-15T13:00:00Z,OK,2478.09,1976666504.2142997,7.8e-05,-0.03630510812869803,0.2395122064693389,2.9999999999999997e-05,0.1952888091021565,1.9203456931536245,8.7e-05,-0.9124678616983295,0.18740815567921398,-2.2000000000000006e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-15T13:00:00Z,OK,101.014,427924648.5669957,8e-06,0.019803156623154905,-0.19367490686220679,-4.9999999999999996e-06,0.5244459482321107,-0.0169947591344366,-2.3000000000000003e-05,-0.2498345956728265,-1.6490067348155613,-9.2e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-15T13:00:00Z,OK,11.46,46319715.6,1.9e-05,0.42941021821050196,0.3301191797482561,1.3000000000000001e-05,0.8447729672650395,0.6677390548579076,2.4e-05,1.227806730854164,-1.3938132240535195,-8.1e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-15T13:00:00Z,OK,0.3498,18854178.82854,1e-06,0.37302725968437755,0.06912631361382093,3.4e-05,0.6908462867012188,0.6700409749531344,1.5e-05,-0.5119453924914752,-3.6924413845315973,-4.9000000000000005e-05,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-15T13:00:00Z,OK,0.09495,643225.8618000001,5e-05,-0.2730805587648266,-0.3429573697088295,0.0,-0.0526315789473597,0.09861648483231455,0.0,-0.7318348144275899,-3.1334080952219345,3.9e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-15T13:00:00Z,OK,128.18,25405532.360000003,8.6e-05,-0.2878257487359037,-0.5369325523051693,3.4000000000000007e-05,1.064416936056145,0.6264778647745439,7.000000000000001e-05,2.265836923567899,5.062419774634042,-1.4000000000000001e-05,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-15T13:00:00Z,OK,2.1589,2266177.8999,5e-05,0.1856234628057063,0.671482377212862,0.0,0.9444989947164251,1.5028322120081095,0.0,-1.9038531443111628,-1.7066467264280405,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-15T13:00:00Z,OK,225.98,25732546.88592,5e-05,0.44448395412926,0.6408571274152397,0.0,-0.32199726522871286,-0.4809799754447286,0.0,-2.908700322234159,-5.208098674330919,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-15T13:00:00Z,OK,79.523,192780723.79865998,4.2e-05,0.20286787127341555,0.5560090631573145,1.7999999999999997e-05,0.9559476958232782,1.2904843888378315,4.9999999999999996e-05,-0.34462016591895184,1.331784162260785,2.9999999999999997e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-15T13:00:00Z,OK,2.3967,38501736.8193,-8.2e-05,0.6932190572220831,0.7076063247155151,2.8000000000000003e-05,0.8372601817570047,0.9186824951616046,-3.1e-05,-0.6508041784115348,-2.667705007780774,-3.4e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-15T13:00:00Z,OK,0.7128,46622608.06104,0.0001,0.36609405801182326,0.8886443566491931,0.0,0.6921881621698045,2.628281443880831,0.0,-1.0824313072439695,-0.7049335875376483,7.8e-05,PRICE_UP_OI_UP
