symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-04T19:00:00Z,OK,79654.8,2628462281.234874,7e-06,0.18135946653652368,0.11287966368904723,-1.7e-05,0.5808462171758677,-1.9746926258479292,-9.300000000000001e-05,-1.8451748689499392,-3.529967095927633,-2.7999999999999996e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-04T19:00:00Z,OK,2452.29,1916027784.0593994,7.1e-05,0.23502579152598901,0.09378259359100749,8.000000000000005e-06,0.10777049782622061,-1.1161552638865313,0.0,-2.207254629851174,-1.9135496066514324,-2.9e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-04T19:00:00Z,OK,101.597,456685057.84679604,4e-06,0.24469901035035768,0.17190772411428412,-2.0000000000000003e-06,0.37741441485945604,1.081378223122731,-5.2e-05,-3.269510906303863,2.0146113921157394,-9.6e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-04T19:00:00Z,OK,11.654,45743465.02,9e-06,0.301230742748948,0.25913607168170927,3.2e-05,0.6390328151986147,0.3987998730012432,1.4000000000000001e-05,-1.1535199321458744,-0.4421806789597249,-9.1e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-04T19:00:00Z,OK,0.3553,19280221.15591,5e-05,0.6230529595015577,0.3475017882434761,0.0,0.7943262411347574,-0.5202462459817925,0.0,-3.0294759825327477,-2.159169783629755,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
CCUSDT,Bitget USDT Futures,2026-09-04T19:00:00Z,OK,0.10623,798393.66084,5e-05,-0.6917827428250867,-2.852329536634879,0.0,-1.7116950407105813,-3.4319225097068973,0.0,-5.219486081370439,-3.1434062459915646,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-04T19:00:00Z,OK,130.44,25692062.424000017,0.0001,0.1228124040528078,-0.08628321039098052,0.0,-0.06129328838493375,-0.3072799375105517,7.6e-05,-2.8669297788368464,-6.253270428650193,4e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-04T19:00:00Z,OK,2.5234,2496341.5818000003,5e-05,-0.37506415571084695,-0.013028718588570243,0.0,2.1288651448923446,2.456135858061126,6.1000000000000005e-05,-0.5203816131829964,-3.8877407117281937,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-04T19:00:00Z,OK,223.53,23635852.752390005,5e-05,0.4087683047345303,0.32875792567450546,0.0,0.3096392030156103,0.9691731271660009,0.0,-2.6479682940638516,-0.1747043449878749,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-04T19:00:00Z,OK,85.132,199288405.20648003,5e-05,0.02232326436619747,0.061667712844770683,0.0,0.8649084144925601,1.4249040184020512,0.0,1.0013287775246793,1.9093487723799818,0.0001,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-04T19:00:00Z,OK,2.0207,32969187.528200004,0.0001,1.2374749498998083,0.9794272088403444,0.0,4.428940568475448,3.399654377589334,0.0,1.573338695083959,-0.2711803452045025,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-04T19:00:00Z,OK,0.7544,46868735.46376001,0.0001,0.3324910227423761,-0.39566827055571574,0.0,1.0718113612004254,0.964144516839549,0.0,-3.959261616804588,-5.153148005997965,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-04T19:00:00Z,OK,7.367,21601344.275499996,3.6e-05,0.34050667393081824,0.4416410705459839,-2.000000000000001e-06,0.21765746156985344,0.34661494910552815,-1.9e-05,-2.0476000531844174,-0.7790561082293035,-6.400000000000001e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-04T19:00:00Z,OK,1.3994,236219464.4808,8e-05,0.2579166069637484,0.4484479078249448,1.100000000000001e-05,0.3729737483861628,-1.983669360161766,2.100000000000001e-05,-4.2097337257854806,-5.615443011063171,-1.9999999999999998e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XLMUSDT,Bitget USDT Futures,2026-09-04T19:00:00Z,OK,0.17874,21367576.9692,9.8e-05,0.3593486805165691,0.3702903282425396,1.0999999999999996e-05,0.07838745800672342,0.2101567411434635,-2.000000000000008e-06,-3.706497144704235,-4.044341776866933,-2.000000000000008e-06,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-04T19:00:00Z,OK,0.07729,13134719.25357,0.0001,0.1036135215645606,0.11438487332178227,0.0,0.28545478136758895,0.4912308883493921,0.0,-2.7186910006293363,-1.2078012309688635,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-04T19:00:00Z,OK,6.184,24835296.488,1.1e-05,0.16196954972464983,-0.044360254232911345,-3.9999999999999996e-05,-0.22587931590836163,0.8832174465882359,-5.7e-05,-1.4659018483110242,1.1900989787560823,-4.4999999999999996e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ENAUSDT,Bitget USDT Futures,2026-09-04T19:00:00Z,OK,0.16484,38274389.16599999,5e-05,0.2920418593331586,0.24771617323942063,0.0,0.6963958460598496,0.5716268333773256,0.0,-3.849743350443313,-2.3538828111560717,0.0,PRICE_UP_OI_UP
