symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-06T05:00:00Z,OK,79777.6,2642566896.280634,6.4e-05,-0.1869205650155692,-0.11970766355423601,3.999999999999996e-06,-0.17093332599211752,0.1674930938869723,1.9999999999999998e-05,0.31662680538895316,0.8364998351183095,2.9999999999999997e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-06T05:00:00Z,OK,2501.18,1945059935.1656,7.8e-05,-0.17441280357607392,-0.11507193541296923,1.4000000000000001e-05,0.22238873550965987,0.24258015585427728,3.6e-05,2.110235191815435,1.2450233488245033,-2.2000000000000006e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-06T05:00:00Z,OK,105.584,468764462.87839663,0.0001,-0.23433366089650187,-0.7011493847591255,0.0,1.960329876199851,1.215839838278221,4.9999999999999996e-06,3.7558224091507553,2.5554533496876752,5.5e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-06T05:00:00Z,OK,12.133,49659568.221999995,0.0001,-0.2384476237461075,-0.21301896518006735,0.0,-0.5980665246600014,-1.4774182159293714,0.0,4.083383374796257,7.999449020905525,0.0,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-06T05:00:00Z,OK,0.3724,21262757.379920002,5e-05,-0.5872931126534864,-1.157066975003529,0.0,-0.8255659121171766,-0.16220410760232618,0.0,0.24226110363392284,2.912684261529952,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-06T05:00:00Z,OK,0.10956,831469.2460800001,5e-05,-0.24583447145587467,1.0980511289139017,0.0,-1.1637347767253003,-0.04527818483754942,0.0,1.604377260502643,2.987574669081594,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-06T05:00:00Z,OK,135.19,25548557.694000013,0.0001,0.3041994361181244,0.4902031903048387,0.0,-2.3687441323030245,-1.914811836058905,0.0,4.563384639183243,3.6733574350772846,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-06T05:00:00Z,OK,2.5803,2568913.1361,5e-05,-0.16637003791689642,1.0173216681628183,0.0,0.8047818103684046,1.4381160436673701,0.0,2.993653454676082,3.714958951615044,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-06T05:00:00Z,OK,237.46,25618421.491680004,5e-05,-0.10517016532749501,-0.4221443702126737,0.0,-0.42770882254276055,-0.7748293195208422,0.0,4.737120677487661,6.230954344774453,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-06T05:00:00Z,OK,86.72,206102848.65279996,8e-06,0.5799118533982739,2.078398629241418,4e-06,0.4715396290245977,2.0265014727630426,1.9999999999999995e-06,3.3771621347765457,4.976701679181761,-2.9e-05,PRICE_UP_OI_UP
