symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,78204.3,2770152925.7516,0.0001,,,,,,,-0.5002703648334883,1.0164964052247427,2.9e-05,BUILDING_HISTORY
ETHUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,2466.17,1997013809.590799,9e-05,,,,,,,-0.9534481165985875,0.4409119053985666,9.000000000000002e-06,BUILDING_HISTORY
SOLUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,101.114,459041310.9801954,-9.9e-05,,,,,,,-2.382653356760822,-1.2417221058443784,-0.00011499999999999999,BUILDING_HISTORY
LINKUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,11.733,48624156.726,7.1e-05,,,,,,,-6.00817111271329,-4.8187447629139175,-2.9e-05,BUILDING_HISTORY
ONDOUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,0.3562,19483204.86814,5e-05,,,,,,,-5.114544485881723,-5.220027009521511,0.0,BUILDING_HISTORY
CCUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,0.10374,807388.08696,5e-05,,,,,,,-4.139715394566624,-23.773892609346248,0.0,BUILDING_HISTORY
AAVEUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,124.51,23744629.746000003,0.0001,,,,,,,-3.4806201550387605,-5.359051273247905,0.0,BUILDING_HISTORY
MORPHOUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,2.2881,2461952.1261,5e-05,,,,,,,-3.3292492289492492,-4.925747306212092,0.0,BUILDING_HISTORY
TAOUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,251.8,26913132.349600002,5e-05,,,,,,,-2.7498841340954705,-1.0727190566198752,0.0,BUILDING_HISTORY
HYPEUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,83.229,197701506.59402993,4.7e-05,,,,,,,-2.720993022195728,-2.2430056518894737,1.3999999999999995e-05,BUILDING_HISTORY
NEARUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,2.4676,40899394.1264,0.0001,,,,,,,5.277528904816764,4.467045002083769,0.0,BUILDING_HISTORY
SUIUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,0.7653,49609575.237569995,-6e-05,,,,,,,-6.442542787286065,-5.478589325183558,-0.00016,BUILDING_HISTORY
AVAXUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,7.775,22111925.0625,3.1e-05,,,,,,,-2.6664997496244403,-3.8594564789000807,-2.6000000000000002e-05,BUILDING_HISTORY
XRPUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,1.391,227601242.726,-3e-05,,,,,,,-2.0146520146520075,-3.3642763459139413,-6.8e-05,BUILDING_HISTORY
XLMUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,0.18013,23034201.386030003,6.5e-05,,,,,,,-4.211645838872635,-5.179454290483232,-3.500000000000001e-05,BUILDING_HISTORY
HBARUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,0.07645,12681764.60045,7.8e-05,,,,,,,-3.215596911001395,-8.173469761715557,-2.2000000000000006e-05,BUILDING_HISTORY
UNIUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,6.117,22971555.471,0.0001,,,,,,,-9.485054749926014,-9.826217270041182,0.0,BUILDING_HISTORY
ENAUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,0.15072,34703186.10144,-1e-06,,,,,,,-5.7469826777562405,-8.196656953067272,-5.1e-05,BUILDING_HISTORY
SEIUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,0.04682,6543827.63936,0.0001,,,,,,,-5.566760790641389,-3.695311634273435,0.0,BUILDING_HISTORY
CAKEUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,2.2448,1728012.4700799999,5e-05,,,,,,,-2.2214478613119537,-3.0934480340327974,0.0,BUILDING_HISTORY
ZECUSDT,Bitget USDT Futures,2026-09-10T00:00:00Z,OK,1234.47,142092963.23315883,-6e-06,,,,,,,4.153589146501968,14.206000569986177,1.1e-05,BUILDING_HISTORY
