symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-08T09:00:00Z,OK,78401.5,2735566447.0823913,0.0001,0.10853396155343642,0.21878485663378022,0.0,-0.4277460905302788,2.2755817355526453,8.000000000000005e-06,-1.381636958033905,3.391173668452585,2.7000000000000006e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-08T09:00:00Z,OK,2478.89,2030281682.3095,9.6e-05,0.2908929077153344,0.541763483726676,9.999999999999972e-07,-0.031455798553847725,2.966218816773414,0.0,-0.6166132776323385,2.7868727630917522,4.6e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-08T09:00:00Z,OK,103.029,468894838.8752959,6.9e-05,0.4191073987075855,0.46687617521463665,1.5999999999999996e-05,-0.14634619112231517,1.7586196294153922,3.7e-05,-1.8341368599576913,-0.002218664830788697,-1.600000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
LINKUSDT,Bitget USDT Futures,2026-09-08T09:00:00Z,OK,12.652,52073405.247999996,6.1e-05,0.26945633222379417,0.1981266274020399,2.0999999999999995e-05,-0.03160556257902902,-0.16058245349922506,7.999999999999999e-05,-5.9190957763236245,-4.590139067435439,-3.9000000000000006e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-08T09:00:00Z,OK,0.3776,20545464.876159996,5e-05,0.9625668449197766,1.270880733767732,0.0,-0.3693931398416894,-1.5449107705192366,0.0,-4.13810611830413,-7.646179589297919,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-08T09:00:00Z,OK,0.10455,856113.1116000001,5e-05,-0.028686173264491632,0.0875532585042027,0.0,-1.4794572182434962,-0.10211093337877397,0.0,-4.108960836467023,2.74828449764295,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-08T09:00:00Z,OK,130.52,25001079.896000028,0.0001,-0.10714832389406848,0.2018010129272163,0.0,-0.8357392493541949,-0.4898560700003274,0.0,-2.6406086826793906,-0.19505943632319722,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-08T09:00:00Z,OK,2.3824,2498301.3776000002,9e-06,-0.46375600584916965,-0.9097640729675116,-4.1e-05,-1.4356046502006503,-4.814241637200234,-4.1e-05,-7.662493701794492,-12.794614335936172,-4.1e-05,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-08T09:00:00Z,OK,252.88,27190537.6224,5e-05,0.19017432646593058,0.2173659820481344,0.0,-1.4036182158453037,1.7441777657120294,0.0,-6.1704574969388855,-5.940650264569314,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HYPEUSDT,Bitget USDT Futures,2026-09-08T09:00:00Z,OK,84.098,199679753.12235993,5e-05,0.10474943459111152,0.32235461566767487,0.0,-0.41327696661811464,-0.458581799961999,0.0,-3.7736280836651592,-1.4918186963758684,0.0,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-08T09:00:00Z,OK,2.3114,39146818.074,0.0001,0.6619632436198897,1.1931006382173592,0.0,1.4038782135649797,2.5086215534488865,0.0,-1.6551078585712475,1.1636680364225604,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-08T09:00:00Z,OK,0.8185,53259160.98990001,0.0001,0.9870450339296788,1.0484062327287935,0.0,-0.07325112928824318,0.5654240364482366,0.0,0.6517461878996489,0.9194124088745648,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
