symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-03T07:00:00Z,OK,77911.2,2717989328.7007113,9.8e-05,0.2202212503215728,0.918526618654858,-2.000000000000008e-06,0.6106797282481535,1.8032813472488751,2.5999999999999995e-05,0.4780727490795167,0.8356109398977907,2.5999999999999995e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-03T07:00:00Z,OK,2409.19,1901339999.6619,0.0001,0.17838579566717971,-0.10704091812503425,0.0,0.8206463060454139,3.206714457055093,0.0,-0.4865818246405307,-2.343216794360281,0.0,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-03T07:00:00Z,OK,100.982,437941211.65899616,4.7e-05,0.21435801758529216,0.981095638227103,5.999999999999997e-06,0.6980315510261015,1.062374172618008,1.0999999999999996e-05,1.0032106742415836,-1.3177122631514715,-1.000000000000004e-06,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-03T07:00:00Z,OK,11.253,42981801.258,0.0001,0.4911591355599265,0.4835036724891495,2.8000000000000003e-05,1.0687982755523517,0.3434101728385208,0.0,0.2048085485307105,-0.5290127293024471,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-03T07:00:00Z,OK,0.3531,19191480.36399,5e-05,0.5982905982906184,0.5528629679468544,0.0,0.6269592476489061,0.9670118244500925,0.0,2.824694234129299,7.099785023363747,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-03T07:00:00Z,OK,0.10966,803545.4932799999,5e-05,0.10041077133728926,1.6497647938637394,0.0,0.2926650813974696,2.6166762256897957,0.0,-3.229791740204735,-0.9431983686237211,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-03T07:00:00Z,OK,127.67,25870895.595999997,0.0001,0.13333333333334085,0.37555568527227745,0.0,1.060714003008001,0.755918583317472,0.0,-3.2363195391844735,-4.77642802186955,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-03T07:00:00Z,OK,2.5618,2582860.5578,5e-05,1.6184053946846522,3.6426956674355138,0.0,2.3900879296562705,4.4639895998562995,0.0,-0.9664450286067883,-1.4551516137022102,7.000000000000001e-06,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-03T07:00:00Z,OK,222.41,23384342.642180003,5e-05,0.5470162748643759,0.4444325620521328,0.0,2.5497971228328975,3.932283034817008,0.0,1.3349735739019541,6.333547569105047,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-03T07:00:00Z,OK,82.207,189198565.41204,-2.5e-05,0.06816715560369335,0.12609916155916778,2e-05,0.48404248817395246,0.35388795037321064,1.6999999999999996e-05,-0.5408086722965666,-2.034816111329829,-4.6e-05,PRICE_UP_OI_UP
