symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-03T01:00:00Z,OK,77304.8,2653986958.2271914,5.5e-05,0.385153788817294,0.06528352323191822,1.3000000000000004e-05,0.07301122094438561,-0.39775598690319214,3.5e-05,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-03T01:00:00Z,OK,2387.32,1840006764.8924,0.0001,0.29913452651040284,0.5264801096541039,0.0,-0.1355330968475954,-0.23620793419021346,0.0,,,,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-03T01:00:00Z,OK,100.14,433063020.61199623,3.5e-05,0.447368948983895,0.6719277795013578,5.999999999999997e-06,0.561352065152998,0.19910776584981527,2.4999999999999998e-05,,,,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-03T01:00:00Z,OK,11.105,42752362.15,0.0001,0.5523361101050339,0.2531778337773849,0.0,0.27088036117381975,0.3491300731038205,0.0,,,,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-03T01:00:00Z,OK,0.3505,18941822.014099997,5e-05,1.2420566146735812,1.6522487697763877,0.0,1.5942028985507228,3.037049846647899,0.0,,,,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-03T01:00:00Z,OK,0.10877,778738.3799200001,5e-05,-0.11020295711268169,-0.4222260075824158,0.0,-1.3245033112582738,-0.3804160781488819,0.0,,,,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-03T01:00:00Z,OK,126.94,25837926.13600001,8.7e-05,0.18942383583266942,-0.2658721663321595,5e-05,0.14990138067061398,-0.24696538369272103,7.6e-05,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
MORPHOUSDT,Bitget USDT Futures,2026-09-03T01:00:00Z,OK,2.5016,2461802.0456,5e-05,0.09202576721480948,0.03875802144410745,0.0,-0.34657212285384986,-1.5125002454969505,0.0,,,,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-03T01:00:00Z,OK,216.74,22488287.41172,5e-05,0.3844194340234308,0.3123888644750439,0.0,-0.21638046130473265,-0.021937894672163782,0.0,,,,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-03T01:00:00Z,OK,81.667,188311894.41684005,-3.7e-05,0.11155241737768051,-0.28212261154728635,1.4999999999999999e-05,0.23196445666315846,-0.1202341680729746,-8.999999999999999e-06,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
NEARUSDT,Bitget USDT Futures,2026-09-03T01:00:00Z,OK,1.8745,31556030.314,0.0001,0.5848894612577871,0.10749536967671336,0.0,0.353337973124912,-0.16272169611427634,0.0,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SUIUSDT,Bitget USDT Futures,2026-09-03T01:00:00Z,OK,0.754,46781670.4732,0.0001,1.8781245777597544,2.1189863276330545,0.0,2.3622047244094446,2.5947063378149338,0.0,,,,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-03T01:00:00Z,OK,7.197,21096961.2153,0.0001,0.47466145469774457,0.3750929257524849,0.0,0.3066202090592274,0.09751651025353691,0.0,,,,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-03T01:00:00Z,OK,1.3563,236461439.38230002,0.0001,0.8326518474462974,0.05963483041402373,0.0,0.6157270029673478,0.7802189277578808,0.0,,,,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-03T01:00:00Z,OK,0.1773,21489266.014200002,0.0001,1.1466712305322702,1.7211902306673244,0.0,1.8146319053635063,2.3058640598073277,3.8e-05,,,,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-03T01:00:00Z,OK,0.07505,12426855.02565,0.0001,1.0094212651413192,0.835863818401994,0.0,1.5012172031376725,3.2551153986805748,0.0,,,,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-03T01:00:00Z,OK,5.794,23320595.064,-2.6e-05,0.0,-0.12615259401891343,6e-06,-0.8894970920287459,-1.1474988006435094,8.800000000000001e-05,,,,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-03T01:00:00Z,OK,0.15108,33892730.62128,5e-05,1.9089376053962992,2.22102533418711,0.0,1.819652244237746,2.2875610028310733,0.0,,,,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-03T01:00:00Z,OK,0.04908,6515815.94088,0.0001,0.800985828712264,0.518561253018901,0.0,0.26557711950969676,0.3651067876261127,0.0,,,,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-03T01:00:00Z,OK,1.8261,1398048.6468599995,5e-05,0.4234491860976686,1.0774487810280453,0.0,0.9062275515278717,1.6383333123256572,0.00012200000000000001,,,,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-03T01:00:00Z,OK,816.15,78924934.50554934,0.0001,0.6896466640347487,0.8676431283594743,0.0,0.4912825059101733,0.6687843954766404,0.0,,,,PRICE_UP_OI_UP
