symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-07T01:00:00Z,OK,79893.5,2588953709.0460944,4.8e-05,-0.35185268336003217,-0.5436212874671331,-9.000000000000002e-06,-0.09965838555915374,-0.9198315098960297,-1.6999999999999993e-05,-0.025902780732334207,-1.8647349528715162,4.000000000000002e-06,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-07T01:00:00Z,OK,2504.92,1947024468.0919986,0.0001,-0.48942492571227847,-0.6694410937691297,0.0,-0.23220153340635097,-1.5724285951570827,0.0,0.372250694213494,0.3438263158223709,5.800000000000001e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-07T01:00:00Z,OK,105.467,473426819.1006966,9.4e-05,-0.7948303107833565,-0.2419528515349989,-6.00000000000001e-06,-0.6078483112183286,-0.6691348372968586,1.9e-05,1.8473453463893286,2.222537952225778,-1.0000000000000108e-06,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-07T01:00:00Z,OK,13.082,53743315.416,0.0001,-1.297721442583366,-1.094092454323503,0.0,-0.5398008058997927,0.30117187235720877,0.0,7.176798295920039,6.624571618289332,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
ONDOUSDT,Bitget USDT Futures,2026-09-07T01:00:00Z,OK,0.3809,21627126.394510005,5e-05,-2.558199027884367,-3.020748388884875,0.0,-0.9620384815392513,-3.318531672398506,0.0,1.4380825565912136,1.5486652146665225,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-07T01:00:00Z,OK,0.11033,825483.5435,5e-05,-0.871518418688233,-1.8056180770637975,0.0,-0.4421584551525082,-0.9631050051052581,0.0,-0.4691023906179592,-0.7648468749279047,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-07T01:00:00Z,OK,134.59,25499327.187000014,0.0001,-1.0076493086201843,-1.5324201453079778,0.0,0.1041279285979968,0.9426916857969037,0.0,-2.8020509857730858,-2.103815990435698,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-07T01:00:00Z,OK,2.5522,2795381.2726000003,5e-05,-1.4556546584810204,-1.0423988445177002,0.0,-1.607617872701339,-2.15842633337171,0.0,-0.2930030862991706,10.380614249486776,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-07T01:00:00Z,OK,262.92,27497533.159320004,5e-05,-1.2024650533593806,-1.365185588320772,0.0,-3.224381625441697,-3.338181471805568,0.0,10.248238846024837,6.503338697576289,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-07T01:00:00Z,OK,87.159,202457245.67163008,5e-05,-0.6395348837209269,-0.7496663063075393,0.0,-1.1925950278309894,-1.3868847855497135,0.0,0.9801536269159916,0.22182909507058035,4.4e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-07T01:00:00Z,OK,2.3687,38918039.4562,0.0001,-2.055077737347011,-1.8105442413328343,0.0,-2.5827678387826514,-2.3270903002612586,0.0,7.41916466373409,9.397289526899865,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-07T01:00:00Z,OK,0.8011,52419398.90415001,0.0001,-2.292962556409306,-2.8579123569204667,0.0,-1.4637146371463627,0.14211152807792615,0.0,-0.04990642545227297,-0.06256281288068433,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AVAXUSDT,Bitget USDT Futures,2026-09-07T01:00:00Z,OK,7.872,22815090.1248,0.0001,-0.9686753050698216,-1.0355778946494754,0.0,0.9489612721210516,-0.5179252571045678,0.0,2.955793879152502,2.412223562900473,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XRPUSDT,Bitget USDT Futures,2026-09-07T01:00:00Z,OK,1.4078,231682862.3392,0.0001,-0.9358947294349496,-1.587433092406454,1.2000000000000007e-05,-1.082068577852735,-1.7065390604122377,0.0,-0.5790960451977356,-1.7423684679735096,4.3e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-07T01:00:00Z,OK,0.18682,23190696.879380003,0.0001,-0.7701704998140824,-0.8739513181949321,0.0,0.4948897256589646,0.7480171332199026,0.0,0.9892426617655214,2.7799612878478763,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-07T01:00:00Z,OK,0.08135,13720578.125850001,0.0001,-0.6836772066902586,-0.9409753106020324,0.0,-0.13503560029461958,-0.7565723050654616,0.0,0.7056202030205405,-1.8924621699253241,0.0,DELEVERAGING
