symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-05T22:00:00Z,OK,79872.2,2638678749.9975533,3.2e-05,0.151596274919652,0.23776894766729395,1.999999999999998e-06,-0.138154875991936,-0.3302165194328577,2.8e-05,0.27758562028645795,0.5918025142369165,5.6e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-05T22:00:00Z,OK,2485.03,1935387585.5580003,2.9e-05,0.3663225577150042,-0.21387352859835174,-4.000000000000002e-06,0.31203326201914017,-0.5315509217773795,-1.2999999999999998e-05,1.3751774554117802,1.1286219467653735,-5.3e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-05T22:00:00Z,OK,103.6,464295490.1199966,0.0001,0.21183776515993902,0.047571141748714574,0.0,-0.3683294384659086,-0.49010736876861083,1.0000000000000108e-06,1.919349919822122,1.6832304314122748,0.00011200000000000001,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-05T22:00:00Z,OK,12.055,49101196.39,0.0001,0.10795548912141406,0.04355384737650958,0.0,-0.08288437629506706,-0.18056929592784599,0.0,3.6365199449793773,7.934449522938292,3.000000000000001e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-05T22:00:00Z,OK,0.3721,21211529.80175,5e-05,0.7036535859269222,1.1647251101966516,0.0,0.9769335142469471,1.4218831059148007,0.0,4.434465338198135,9.76417020010112,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-05T22:00:00Z,OK,0.10875,811367.0025,5e-05,-0.10104721660848526,0.010882565808212341,0.0,-1.0644104803493537,-2.931351940072202,0.0,2.6621353724157526,1.8094888891948768,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-05T22:00:00Z,OK,134.79,25426516.02000001,0.0001,0.8378843420363546,1.323883183757868,0.0,0.8001794795094108,1.5029159815498572,0.0,4.068869672637421,0.6725235500506299,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-05T22:00:00Z,OK,2.505,2493048.645,-2e-06,0.47328734156906194,0.5120690033748376,7.500000000000001e-05,0.5055368319691889,0.30960015538312735,4.9999999999999996e-05,-2.578462256446157,-1.9713167618110483,-5.2000000000000004e-05,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-05T22:00:00Z,OK,236.25,25586411.523750007,5e-05,0.9831160504381264,1.6312073912283953,0.0,0.7419726237687163,0.19103800669688642,0.0,5.927453705779495,9.014435187920755,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-05T22:00:00Z,OK,85.543,200009640.05002004,1.6e-05,0.30957211036715115,0.26485487235634597,-1.8e-05,-0.10159990657478968,-0.02734509949885444,-3.4e-05,1.8563059630405832,1.310420310392768,-3.4e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-05T22:00:00Z,OK,2.1809,35238809.9089,0.0001,0.7390641600073966,0.03554917442618599,0.0,-2.9330603525013377,-3.211178323348274,8.6e-05,2.688577078820975,1.9855186254069013,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-05T22:00:00Z,OK,0.802,52075990.83380001,0.0001,0.012470382840756855,-0.2473856825366827,0.0,-0.7671368473150197,-0.5958765057817117,0.0,6.620579633076318,10.773137866255777,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-05T22:00:00Z,OK,7.607,22150536.5161,0.0001,0.32972830387760776,0.2088456676032191,0.0,-0.013144058885372623,-0.9217401107912249,0.0,3.5106817254048073,3.106063352506805,0.0,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-05T22:00:00Z,OK,1.4173,238374611.2693,6.7e-05,0.07060650992021245,0.31422044612319233,4.9999999999999996e-06,-0.3375290063989844,-0.7043789508132114,7.000000000000001e-06,1.5039747905177814,1.377674358779024,1.7e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-05T22:00:00Z,OK,0.185,22484731.28,0.0001,0.3362620674693728,0.22484293761153573,0.0,-0.01621358698589148,-0.18007340642490766,0.0,3.3404088928611353,4.909465413864655,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-05T22:00:00Z,OK,0.08055,13599300.963599999,0.0001,-0.2476780185758587,-0.28648896761824805,0.0,-0.77605321507761,-0.9330535384681093,0.0,3.508095605242856,2.692349492867274,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-05T22:00:00Z,OK,7.125,27069364.125,0.0001,0.8207160039620742,0.3473739769661366,0.0,2.517985611510798,0.001682650031775701,0.0,16.937469226981783,9.689280417290025,0.000138,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-05T22:00:00Z,OK,0.17321,40142544.92389,5e-05,3.5759134126652103,3.988754898503699,0.0,4.469240048250911,4.082697422575565,0.0,6.309458049469097,5.837720950814185,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-05T22:00:00Z,OK,0.04782,6335846.43864,0.0001,0.8435259384226068,0.8569127659507902,0.0,0.06277463904582614,0.1029900144397411,0.0,2.5520051469011484,4.315495454533602,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-05T22:00:00Z,OK,2.2622,1752606.8743199997,5e-05,1.1219882884091037,-0.09561062578716806,0.0,-0.44886463650766206,-1.2303924867545168,0.0,14.960870007114547,18.91730183847504,0.0,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-05T22:00:00Z,OK,1017.4,113294367.62399933,6e-06,0.3689600063137455,-0.12439106597573746,2.2e-05,-1.624444014697357,-1.5954396284300731,3.3e-05,-0.4724964049186653,1.3761203471753358,0.000377,DELEVERAGING
