symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-04T15:00:00Z,OK,79194.8,2681411924.782154,0.0001,-0.12107331493691476,0.34401186679495765,6.00000000000001e-06,-2.4150172448422547,0.28606126670946974,3.3e-05,-1.7003724956463517,-4.211444986475355,6e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-04T15:00:00Z,OK,2449.65,1937655022.5899994,7.1e-05,0.038796095887616566,3.7271123146540353,2.0000000000000005e-05,-2.8968617331224467,0.3089994979408317,-1.9999999999999944e-06,-1.376497681010047,-0.036697604102453596,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-04T15:00:00Z,OK,101.215,451799397.54949605,5.6e-05,-0.010866773358619852,-0.2173011273680192,-2.2e-05,-2.735869001172375,-2.3875307054372574,-4.4000000000000006e-05,-2.8311124764793916,2.03029194344424,0.0,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-04T15:00:00Z,OK,11.58,45561764.76,-5e-06,-0.26698820084403163,-0.9719222188756427,-2.9e-05,-3.828585665642392,-7.257982214354919,-0.000105,-0.7371849819989729,0.49960846891188293,-0.000105,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-04T15:00:00Z,OK,0.3525,19381050.342749998,5e-05,-1.149747616376895,-0.22277769954152093,0.0,-3.872375238614678,-3.74488615571541,0.0,-3.8199181446111896,-1.2559172643079708,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-04T15:00:00Z,OK,0.10808,826767.6871999999,5e-05,-0.20313942751615244,-0.37172211351145235,0.0,-2.762033288349086,1.5550718758323478,0.0,-3.387860909984808,1.0692822971428928,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-04T15:00:00Z,OK,130.52,25771252.312000018,2.4e-05,-0.09185548071033445,-0.9996774072400627,1.7e-05,-2.1295740851829614,-3.884426401770591,3.6e-05,-1.9310241190171995,-4.700235254497698,-4.2000000000000004e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-04T15:00:00Z,OK,2.4708,2436497.8836000003,-1.1e-05,0.7297484610053306,0.9892580119026162,3.8e-05,-1.2627877237851637,-1.7947857065353623,-1.8e-05,1.871856188669918,-2.588583205381889,-6.1000000000000005e-05,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-04T15:00:00Z,OK,222.84,23408979.216480006,5e-05,-0.18365061590145393,-0.38291253421880445,0.0,-2.9780564263322873,-3.2565713059286794,0.0,-1.3633144475920567,-0.30846198384084644,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-04T15:00:00Z,OK,84.402,196488630.81036,5e-05,-0.4399882040695968,-0.19686478127497464,0.0,-2.969477496120021,-4.4487668767469675,0.0,0.9026026037992851,1.7276243672891267,1.2e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-04T15:00:00Z,OK,1.935,31885200.900000002,0.0001,-0.8455034588777832,-1.4467639997121862,0.0,-4.032138074691272,-3.401031740667726,0.0,-0.5550416281221104,-2.902629623497177,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-04T15:00:00Z,OK,0.7464,46421168.31480001,0.0001,-0.6522028483961106,-0.2910957791642299,0.0,-3.7151702786377805,-4.75389439248003,0.0,-4.1725510335088085,-3.8997981476409316,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-04T15:00:00Z,OK,7.351,21526729.4133,5.5e-05,-0.054384772263771364,0.35642289544324246,-2.2999999999999997e-05,-1.9605228060816215,-0.5718808447365498,-4.5e-05,-0.876483279395901,-0.4137677251997651,-4.5e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-04T15:00:00Z,OK,1.3942,241000109.8172,5.9e-05,-0.8604138519519355,2.70328091673242,2.9999999999999984e-06,-3.7819185645272535,-3.0043522261375633,-4.100000000000001e-05,-3.1671065425753486,-0.4151911278132636,-2.4999999999999998e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-04T15:00:00Z,OK,0.1786,21322765.739600003,0.0001,-0.9153952843273139,-1.256985065080951,0.0,-3.239787625961632,-3.772563884005964,0.0,-2.201292300952795,-1.6662999929911715,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-04T15:00:00Z,OK,0.07707,13070512.85715,0.0001,-0.5291688177594178,-0.4554293139220289,0.0,-2.2450532724505257,-2.018632680118404,0.0,-2.071156289707754,0.17550547084308477,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-04T15:00:00Z,OK,6.198,24617867.19,6.8e-05,-1.4469709015741627,-0.5166086264008385,-3.2000000000000005e-05,-0.8637236084452882,0.5948350812333913,1.4999999999999999e-05,1.059840208706997,0.5213598138437803,-1.8000000000000004e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ENAUSDT,Bitget USDT Futures,2026-09-04T15:00:00Z,OK,0.1637,38056846.0222,5e-05,-0.5165603160133592,-0.45868374506751186,0.0,-3.8529308116997396,-4.094054149827087,0.0,1.7212452619151275,5.078187989669702,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-04T15:00:00Z,OK,0.04682,6106461.5122,0.0001,-0.17057569296374808,0.46015382975612695,0.0,-3.5434693036670795,-3.6423992560526086,0.0,-3.6228900782214857,-6.336712392335442,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-04T15:00:00Z,OK,1.9493,1499269.3974599997,5e-05,-0.8544834952443847,-2.613968143881673,0.0,-3.9848290808787157,-19.559071920471215,6.0000000000000035e-06,-2.0747513312568966,-1.2372484702043662,0.0,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-04T15:00:00Z,OK,983.3,104596740.0275992,-2.5e-05,0.45153644982018903,1.311185320509889,-3.4e-05,-2.097832472096939,-7.272488741732197,-8.1e-05,12.245014440144741,15.302435575438068,0.000147,DELEVERAGING
