symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-04T02:00:00Z,OK,80782.4,2660613630.613433,5.7e-05,-0.14820345033454974,-0.6317221352166502,2.7000000000000002e-05,-0.6891803842985933,-1.3535676980934053,6.6e-05,4.3184057501262085,-0.34574634509537683,-1.4999999999999999e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-04T02:00:00Z,OK,2502.0,1944343231.199999,0.0001,-0.03436069136908415,-0.29508042215935504,4.9999999999999996e-06,-0.0914430836684188,0.23927797864631284,0.0,4.704592438838628,5.540974630865381,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-04T02:00:00Z,OK,103.566,451332798.410396,7.6e-05,-0.007723946164095441,0.13831784678370873,-4.000000000000002e-06,-1.3347051930606701,0.7005157261697148,-2.4e-05,3.2747651622424767,4.152710306794982,4e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
LINKUSDT,Bitget USDT Futures,2026-09-04T02:00:00Z,OK,11.833,46869590.026,0.0001,0.21172086720866456,0.4181639906470691,0.0,-0.6298286865972447,1.1196705212001667,0.0,6.278067181605884,9.419669696516998,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
ONDOUSDT,Bitget USDT Futures,2026-09-04T02:00:00Z,OK,0.3627,19761879.207330003,5e-05,0.1933701657458764,0.2286939235546459,0.0,-0.3297609233305798,0.9993124372845497,0.0,3.362781419207761,3.967898971656547,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
CCUSDT,Bitget USDT Futures,2026-09-04T02:00:00Z,OK,0.1119,816744.8957999999,5e-05,0.01787629603147156,1.0286777061888186,0.0,-0.46255114748265935,0.024354286500138933,0.0,2.3413206511798013,4.302304265539214,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-04T02:00:00Z,OK,133.14,26979649.368000012,0.0001,0.20320614134115011,0.2722839539477384,0.0,-0.9153828979683087,-0.9269211471541361,9.999999999999999e-06,5.390643552600327,5.074033677788825,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-04T02:00:00Z,OK,2.4732,2456577.6228,5e-05,0.4916500751696251,0.27722007570241125,2.7000000000000002e-05,-1.5485052346642436,-3.3027796240103546,2.5e-05,-1.151079136690647,-0.6435332080013123,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-04T02:00:00Z,OK,226.59,23220733.151070006,5e-05,0.5636428191017284,0.6332648173636324,0.0,-0.6314958558084505,0.2123894746345334,0.0,4.477130210254532,3.205116648426709,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HYPEUSDT,Bitget USDT Futures,2026-09-04T02:00:00Z,OK,87.348,202404191.90280005,5e-05,0.659168433668289,0.5458056912167386,0.0,2.4189482323972555,2.0884187866950343,3.6e-05,6.7680385278263255,7.358359460408681,9.2e-05,PRICE_UP_OI_UP
