symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-15T14:00:00Z,OK,76349.8,2613840121.4176316,8.3e-05,-0.7376763584737822,-1.4542147538478378,-5.999999999999997e-06,-0.8374613284568011,-1.3554470182852052,-1.2000000000000007e-05,-2.7542216368920958,-4.391580243633131,3.1e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-15T14:00:00Z,OK,2441.93,1877844438.6122992,5.9e-05,-1.4591883264933991,-4.999430373879942,-1.9e-05,-1.3684410354591114,-3.7558085264386865,5.3e-05,-2.777025735762517,-5.977587330283307,-4.100000000000001e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-15T14:00:00Z,OK,100.239,422900141.44979566,1.7e-05,-0.7672203852931214,-1.1741569769410876,9e-06,-0.5733160082128874,-1.50290705820596,-1.9999999999999998e-05,-1.5072759965806148,-3.7718160839202097,-8.300000000000001e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-15T14:00:00Z,OK,11.326,45920157.052,4.2e-05,-1.1692844677137937,-0.8626101063539338,2.2999999999999997e-05,-0.4220151222085411,-0.21365116885501134,2.7e-05,-0.8751969193068421,-3.457929388575587,-5.800000000000001e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-15T14:00:00Z,OK,0.3458,18622988.83718,3.4e-05,-1.1435105774728394,-1.2262002681869277,3.3e-05,-0.7462686567164201,-1.2519909201598844,4.4e-05,-2.3439706297656127,-5.658921218811486,-1.6000000000000003e-05,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-15T14:00:00Z,OK,0.09389,639682.7101200001,5e-05,-1.116377040547667,-0.5508409861016528,0.0,-1.4071196051664292,-0.6486313958830037,0.0,-2.1163469557965,-3.958100564436662,2.9000000000000004e-05,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-15T14:00:00Z,OK,127.06,25240901.004,9.2e-05,-0.8737712591668001,-0.6480138013529979,5.999999999999997e-06,-0.20420986490731208,-0.49343266190458035,3.5e-05,0.6097078153456392,2.5226396664370876,-9.999999999999972e-07,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-15T14:00:00Z,OK,2.1269,2217206.0471,5e-05,-1.4822363240539205,-2.160988896862903,0.0,-1.0744186046511617,-1.2778368747155988,0.0,-3.607523226829823,-4.768254306689279,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-15T14:00:00Z,OK,225.38,25684400.81188,5e-05,-0.26551022214355013,-0.18710186074252233,0.0,-0.6304836647414214,-0.6063069108529051,0.0,-3.5972453911630065,-5.903654134374037,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-15T14:00:00Z,OK,78.294,189481006.03098,4.3e-05,-1.5454648340731625,-1.7116430017796835,1.000000000000004e-06,-1.232480982957207,-1.1494126779845848,4.7000000000000004e-05,-2.970591515782439,-1.89864241968013,1.7000000000000003e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-15T14:00:00Z,OK,2.3588,38044585.1344,-4.9e-05,-1.581341010556181,-1.1873534096540794,3.3e-05,-1.569020196962101,-0.9977348145259191,3.8e-05,-2.3392539229081133,-3.830617438033923,5.7e-05,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-15T14:00:00Z,OK,0.7089,46054818.55749,0.0001,-0.5471380471380516,-1.217841573355638,0.0,-0.23923444976077235,0.42059731436816516,0.0,-2.099157574920585,-1.8259008724398895,8.8e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
AVAXUSDT,Bitget USDT Futures,2026-09-15T14:00:00Z,OK,7.523,21775866.6606,0.0001,-0.7912435711459942,-0.9108493572551501,0.0,-0.013290802764487353,0.1279502530565635,4.3e-05,0.413774693005875,-2.0512672735762627,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
XRPUSDT,Bitget USDT Futures,2026-09-15T14:00:00Z,OK,1.409,232796450.996,0.0001,-1.282141105583967,-0.947847298460025,0.0,0.5136253388500656,0.4850400130869792,0.0,0.3918774492340571,0.8422479725006093,0.0,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-15T14:00:00Z,OK,0.19601,23870390.442929998,0.0001,-0.2595155709342656,-0.4275430540976344,0.0,0.4612782532930071,2.179629416443296,0.0,2.6230366492146606,4.692144312256397,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-15T14:00:00Z,OK,0.0785,12994768.0895,0.0001,-1.1210479909308457,-1.0204746656335417,0.0,1.434293836412981,-0.4340002235263207,0.0,2.1337496747332763,1.33834820612877,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
UNIUSDT,Bitget USDT Futures,2026-09-15T14:00:00Z,OK,6.363,23566324.950000003,-0.000131,-5.396966993755569,-7.132947617623653,-4.100000000000001e-05,-4.229379891631546,-7.466292020139054,-0.00023100000000000003,0.07864108210129395,-3.054431135748048,-5.200000000000002e-05,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-15T14:00:00Z,OK,0.14326,31082276.966,5e-05,0.315103984314824,0.8094568587378115,0.0,0.24490938352808023,0.2840118287376292,0.0,1.7905357396617916,1.1246914492386795,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-15T14:00:00Z,OK,0.04351,6608568.38796,-6.9e-05,-0.6621004566210065,-0.8575339567345908,3.100000000000001e-05,-0.5258344764517586,-1.8556771561441532,0.000171,-2.6186213070725106,-1.0093511110842557,-0.000169,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-15T14:00:00Z,OK,2.2888,1928131.8115199993,-0.000171,-0.1483291161329614,-1.3035556747780674,2.9e-05,0.11810506976950297,-1.6081718560191915,-0.000221,-3.320097997803484,3.5567704584885673,-0.000221,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ZECUSDT,Bitget USDT Futures,2026-09-15T14:00:00Z,OK,1128.8,118327655.39920019,4.3e-05,-0.6049292488134905,-0.49342130504237414,-2.9999999999999997e-05,-1.3640216356026413,-1.6619793102243485,-3.9999999999999996e-05,-1.8298198010157862,-5.2790707484822175,-9.999999999999972e-07,DELEVERAGING
