symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-05T07:00:00Z,OK,79644.3,2635422201.3250437,1.6e-05,0.07011063156110442,0.046144234194112066,-9.999999999999999e-06,0.08494948898358778,0.2661551096468484,-1.5000000000000002e-05,-1.5006610378479612,-0.8492516057027388,-6.400000000000001e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-05T07:00:00Z,OK,2453.74,1910623471.1857994,0.0001,0.11383341153430315,-0.8627653597809481,0.0,0.03179831713520098,-0.38431901519853096,0.0,-2.3375403487404856,-2.54152462956021,2.100000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-05T07:00:00Z,OK,102.306,460123915.41719645,5.4e-05,0.38660805400736464,0.5695059680126624,-2.000000000000001e-06,0.3816831343151694,0.4697832839742233,4.2e-05,-1.438356824246867,1.4648242198120442,-1.4999999999999999e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-05T07:00:00Z,OK,11.73,46396994.49,0.0001,0.6262331646221142,0.8206910004137757,0.0,0.2735510343648384,0.022421085658685946,0.0,-1.8081366147664424,-4.48030776475915,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-05T07:00:00Z,OK,0.3713,20668386.16981,5e-05,-0.42906945561812515,-0.4223304003570849,0.0,0.7598371777476354,1.3835733070947542,0.0,2.569060773480669,3.2995354439545377,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-05T07:00:00Z,OK,0.10849,819147.2356,5e-05,0.0,0.6208812809424424,0.0,0.7615863285966418,1.0537015018819096,0.0,-2.164306970872032,1.099863395193168,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-05T07:00:00Z,OK,129.98,24575110.632000018,0.0001,0.5259087393657991,-0.2835591223132261,0.0,-0.5508798775822443,-1.073014927142124,0.0,-2.6950142236861985,-8.901989037168445,0.00011200000000000001,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-05T07:00:00Z,OK,2.5112,2485774.1,5e-05,0.6936926099683216,0.45399332245461554,0.0,-0.727387729285256,-1.0002215674607573,0.0,1.2213309686001095,1.0512575804157764,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-05T07:00:00Z,OK,234.89,24811277.081940003,5e-05,3.0038589721101516,2.310601800136003,0.0,2.6303141521387685,2.9214893544611265,0.0,2.0861402060063483,3.6710978678900386,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-05T07:00:00Z,OK,84.389,197542866.60781997,4.9e-05,0.4547240110942985,0.41400436860672407,7.000000000000001e-06,0.5217329156293582,0.37390134046404455,-1.000000000000004e-06,-1.918874941887505,-2.1863725177955318,-1.000000000000004e-06,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-05T07:00:00Z,OK,2.2475,37016805.965,0.0001,1.143062868457756,1.5339295121326701,0.0,0.46488757766751654,1.951842377930424,0.0,13.624873609706789,13.708783664345802,0.000115,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-05T07:00:00Z,OK,0.7793,49263474.20381001,0.0001,0.645744543458604,1.7876971094883842,0.0,1.7628623661530396,0.9841808706512634,0.0,0.9063835297164369,0.7715728648790332,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-05T07:00:00Z,OK,7.459,21810838.777099997,0.0001,0.18804566823371616,0.2538873868640712,0.0,0.8518117901568312,0.6339829174277556,0.0,-0.3739815680512959,0.8533184967047802,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-05T07:00:00Z,OK,1.4034,239852333.5122,9.7e-05,0.2571795970853108,-0.1159472422999297,-3.000000000000005e-06,0.250017858418472,0.5015934540883782,9.999999999999972e-07,-3.106876553438276,-2.644445734888845,-3.000000000000005e-06,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-05T07:00:00Z,OK,0.18307,22000454.09244,0.0001,0.8816884333498809,1.4526730106430241,0.0,1.7112061781210164,2.1341837296487087,0.0,-0.23976894992098208,-0.2723058372880449,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-05T07:00:00Z,OK,0.08017,13376293.06853,0.0001,0.7413923096255326,0.6839403042657288,0.0,1.7385786802030623,0.9183323529037057,0.0,2.795230157712525,1.3585816828722175,0.0,PRICE_UP_OI_UP
