symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-18T01:00:00Z,OK,76501.2,2525375719.8653913,6.2e-05,0.22927906800023212,0.2499856798015898,3.000000000000005e-06,0.02889678356570169,0.06117644070984252,-4.000000000000002e-06,0.3648500257795728,-0.17615728760116411,-4.000000000000002e-06,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-18T01:00:00Z,OK,2448.92,1850439559.2968004,9e-05,0.410429249131794,0.3154526823111903,1.8000000000000004e-05,-0.035513248074314774,0.29347247783404473,4.9000000000000005e-05,1.365519696348838,0.8028515677400927,5.1000000000000006e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-18T01:00:00Z,OK,101.489,439274838.6999956,2.3e-05,0.5339276869737564,0.8007166734108395,-1.0000000000000003e-05,0.3460583948823093,0.44726917748443284,-1.1e-05,2.939416376748394,2.8564430254400808,4.7000000000000004e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-18T01:00:00Z,OK,11.434,46156679.728,0.0001,0.6425490713845461,1.173429927451286,0.0,0.8111444189737194,1.1114636947004541,0.0,4.040036396724278,3.342432633817638,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-18T01:00:00Z,OK,0.3849,21169772.93259,5e-05,2.285410576667557,3.2138655016263673,0.0,3.523399677245842,4.58028851762784,0.0,9.751924721984606,15.131845946778144,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-18T01:00:00Z,OK,0.1037,813627.2964,5e-05,1.517376407244253,1.7140380774151698,0.0,3.803803803803807,5.448843894785749,0.0,4.50468608283785,2.9810959379234836,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-18T01:00:00Z,OK,129.28,25517906.944000002,0.0001,1.3404405424472854,1.5550912352227053,0.0,0.8660372942186356,-0.12159032454710506,0.0,7.661558960692871,5.934067400308707,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
MORPHOUSDT,Bitget USDT Futures,2026-09-18T01:00:00Z,OK,2.283,2483426.853,5e-05,3.256445047489831,4.526377046417451,0.0,3.6314117113027677,4.141881564890459,0.0,8.709109090043343,15.357434244075296,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-18T01:00:00Z,OK,234.55,27864241.183300003,5e-05,1.1689095928226312,1.260838031362299,0.0,2.2806558520844344,3.112620446140757,0.0,4.258345557185406,3.15151961873692,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-18T01:00:00Z,OK,86.861,213630479.28142,4.9e-05,1.8658379265861447,2.2480339101392133,-1.000000000000004e-06,4.533419982188858,4.720108544538726,-1.000000000000004e-06,10.790678690322842,11.191312456627301,2.9999999999999997e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-18T01:00:00Z,OK,3.1784,53190686.0984,0.0001,3.211560318233486,2.906678306394417,0.0,5.858451290591171,4.499216298845332,0.0,20.321017565112044,25.335641219762817,3.7000000000000005e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-18T01:00:00Z,OK,0.7531,48323905.09403,0.0001,2.1706688373354988,1.9081065348851567,0.0,2.5044235742479826,1.2078376162496296,0.0,5.891451068616416,5.223002516938902,0.000134,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-18T01:00:00Z,OK,7.637,21851383.815099988,0.0001,0.61923583662713,1.1010151334551965,0.0,0.39437360326015636,0.621798907044746,0.0,1.935397757608115,3.0225371435626203,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-18T01:00:00Z,OK,1.2999,221444606.1891,5e-05,0.5491955445544594,0.325180581256701,-9.999999999999972e-07,0.36287831995058806,0.7187432992731724,5.7e-05,0.47924557470819806,2.387112544576797,7.9e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-18T01:00:00Z,OK,0.1835,21713605.645999998,0.0001,0.44337402156660044,0.8051694307670942,0.0,-0.6765899864682012,-1.291960147517912,0.0,-0.28799652230614425,3.2883813069934265,0.0,DELEVERAGING
