symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-17T04:00:00Z,OK,76277.0,2538943834.615193,5.9e-05,-0.14988578572223688,-0.009772015299958081,-7.0000000000000075e-06,-0.1914337643101005,0.025907732962870966,-1.0999999999999996e-05,0.5835075064779316,0.03629464417911343,-2.9999999999999997e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-17T04:00:00Z,OK,2429.8,1842714615.4620013,4.7e-05,-0.10483688613890374,-0.049628224203479565,-1.4000000000000001e-05,0.23927392739273579,0.37473288322034115,1.9999999999999944e-06,1.1674771833988462,2.0006253442880206,-1.5000000000000005e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-17T04:00:00Z,OK,99.524,430865252.3351957,-4.4e-05,0.04020747054802598,-0.018419927874935293,4.9999999999999996e-06,0.5516377376790782,0.4036642805131718,-2.2e-05,2.236329830400541,1.8892329441421607,2.000000000000001e-06,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-17T04:00:00Z,OK,11.09,45087304.38,0.0001,-0.29668254967184504,-0.270091714563514,0.0,-0.09909017205658177,0.7348701959932535,0.0,2.4575018477457578,3.9126327509664938,0.000129,PRICE_DOWN_OI_UP_BEARISH_BUILD
ONDOUSDT,Bitget USDT Futures,2026-09-17T04:00:00Z,OK,0.3485,18357572.44335,5e-05,-0.4570122822050937,0.016541976328054986,0.0,-1.0224368077250912,-0.11456885231793112,0.0,5.927051671732508,6.305910750638866,0.000161,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-17T04:00:00Z,OK,0.09743,756051.5387800001,5e-05,0.12331723358340874,-0.40158035844379825,0.0,-4.853515625000004,-10.17717553548394,0.0,6.7141292442497225,27.985619107029436,3.4e-05,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-17T04:00:00Z,OK,121.07,24332309.604000002,0.0001,-0.24717805058911413,-0.32365484707440606,0.0,-0.008259002312527297,0.4741717197272788,0.0,0.22350993377482364,0.2025697080789035,0.000298,PRICE_DOWN_OI_UP_BEARISH_BUILD
MORPHOUSDT,Bitget USDT Futures,2026-09-17T04:00:00Z,OK,2.1121,2230007.9825,5e-05,0.25156635655971815,1.6305440988562125,0.0,0.6960667461263226,3.483729701804328,0.0,1.6703571772407777,2.569935805860357,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-17T04:00:00Z,OK,223.86,27043131.504480004,5e-05,0.07599803299209729,0.5008571461137645,0.0,-0.46685340802986586,1.0245731795235802,0.0,2.130571650166524,12.428307398384298,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HYPEUSDT,Bitget USDT Futures,2026-09-17T04:00:00Z,OK,79.358,195097037.06167993,5e-05,0.18052136590291923,0.5975558522903768,1.4000000000000001e-05,1.3952418674775702,1.7751796317368562,3.8e-05,2.6397816780268313,2.339066311660609,0.0,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-17T04:00:00Z,OK,2.6632,42797208.5408,2.6e-05,0.5512346145133185,0.31930561494082355,-2.2000000000000003e-05,-0.06379226237381852,-0.19102354617822614,-1.0000000000000003e-05,13.1976027542823,13.379067466399963,0.000112,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-17T04:00:00Z,OK,0.7169,46286321.95205001,-6.4e-05,-0.11146718684686974,-0.363697190490464,-1.2999999999999998e-05,0.06979341150195051,-0.909741993886648,-3.2e-05,3.8082826527657154,2.5933445165785107,-0.00011899999999999999,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AVAXUSDT,Bitget USDT Futures,2026-09-17T04:00:00Z,OK,7.529,21306692.797099993,0.0001,0.06645401382243676,0.06395767443077016,0.0,-0.10614302772986584,-0.12134038187084917,0.0,3.024083196496985,3.2376247012250614,9.6e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-17T04:00:00Z,OK,1.2976,219638191.33440003,1.9e-05,-0.28433105356180377,0.28811510698856235,2.2e-05,-0.19229290054610937,1.3592584812601949,5.1e-05,-0.2690031511797586,1.5708700741399628,5e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-17T04:00:00Z,OK,0.18196,21047809.586880002,0.0001,-0.2904268727053516,-0.12065758162191909,0.0,-2.3453013470723927,-0.9251138645469448,0.0,2.7442123094296944,-2.017829127170878,0.000249,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-17T04:00:00Z,OK,0.0739,12280295.919499999,0.0001,-0.12163805919719328,-0.19513621946118942,0.0,0.08125677139760867,-0.2891544472879981,0.0,-0.978158917325489,-1.0388572507646132,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
UNIUSDT,Bitget USDT Futures,2026-09-17T04:00:00Z,OK,6.765,22959456.134999998,0.0001,0.2667852378835045,-0.10250352478403668,0.0,0.2965159377316562,-2.1291891736099355,0.0,6.334486010688467,-1.623071430178069,0.00010400000000000001,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ENAUSDT,Bitget USDT Futures,2026-09-17T04:00:00Z,OK,0.15031,33230692.32488,5e-05,-0.01330406439166154,-0.18549095153227446,0.0,-0.935872932182169,-0.7877683691109194,0.0,6.565047855370421,7.511586895078737,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-17T04:00:00Z,OK,0.04307,6295340.763099999,0.0001,0.0,-0.0938656903964219,0.0,-0.2778420930771075,-0.6752624628816872,0.0,2.1342186388427775,1.3654504841925208,0.000109,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-17T04:00:00Z,OK,2.3025,1828537.2824999997,5e-05,0.519514537675736,0.08298976230038946,0.0,-1.1717744012361475,-2.608210491651075,8.7e-05,4.421768707483009,1.445814635166287,0.0,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-17T04:00:00Z,OK,1362.6,161192198.02680022,-0.000691,-1.056529789783256,0.8466136077606157,-0.00011399999999999995,1.4760422407244622,7.111389358572784,-0.000252,19.7500593213636,39.419563654676004,-0.000791,PRICE_UP_OI_UP
