symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-14T00:00:00Z,OK,76585.6,2725216514.5295944,5.4e-05,-0.16971732029125164,-0.25452160994603457,7.999999999999998e-06,-0.8802094590484422,-2.3721851739429423,-1.3000000000000004e-05,-0.8415808254224721,-0.5120096997437651,-2.7000000000000006e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-14T00:00:00Z,OK,2471.55,1942622259.640501,0.0001,-0.12849886654301423,-0.9946454196275045,0.0,-1.4258365572528242,-4.7452297287014495,0.0,-2.079990491472039,2.1989158077361237,0.0,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-14T00:00:00Z,OK,99.172,430605309.9427967,3.8e-05,-0.4097208274754016,0.10432652822933708,-3.3e-05,-1.9186644513015216,-2.0560767782866085,-6.2e-05,-2.3542037946890138,-1.071366067397428,3.3e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-14T00:00:00Z,OK,11.179,46691027.467,5.1e-05,-0.09830205540660719,7.776018264848972e-05,4.6e-05,-2.204531537048371,-1.7019886190325684,0.000145,-2.6982330925232834,-1.2064207700227203,-4.9000000000000005e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-14T00:00:00Z,OK,0.3415,18671583.771050002,5e-05,-0.35016049022468243,0.5789466530832454,0.0,-2.7619589977220915,-2.6554007627964005,0.0,-2.1770266399312455,-0.11189662787741694,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-14T00:00:00Z,OK,0.09472,657770.34752,5e-05,-0.1370585134422786,-0.40942667040229086,0.0,-1.158301158301156,-2.428046650431115,4.000000000000002e-06,-3.208665440425096,-2.2866569348702903,6.500000000000001e-05,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-14T00:00:00Z,OK,124.09,24076512.614000004,0.0001,-0.4412708600770143,-0.3942464774850163,0.0,-1.819764221852993,-0.8048297653467706,0.0,-1.3984902661899001,-0.8180940897747901,2.2000000000000006e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-14T00:00:00Z,OK,2.1629,2246126.2291,4e-05,-0.6065897706906798,-0.31275363039572346,-9.999999999999999e-06,-0.7388710417622679,-0.655835434067531,1.9000000000000004e-05,-2.5237730406958425,-2.2122772986576944,-9.999999999999999e-06,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-14T00:00:00Z,OK,231.34,26737595.9037,5e-05,-0.4175455210709833,-0.8459545871755458,0.0,-1.5574468085106319,-2.3765510524519695,0.0,-0.639951896233304,3.044335369115103,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-14T00:00:00Z,OK,77.236,181191936.31424007,2.9e-05,-0.18351469409909615,-0.14679937417684252,2.6000000000000002e-05,-1.6665605703736652,-2.0726194050597835,4.9999999999999996e-05,-2.7756448181669446,-2.4532674549742506,-1.7999999999999997e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-14T00:00:00Z,OK,2.2902,37037157.9138,-7.1e-05,-0.5557967867998226,-0.05751250800991592,2.1999999999999993e-05,-1.7292426517914516,-1.669491676647683,0.0,-3.6354455945468267,-4.989426920244366,-6.1000000000000005e-05,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-14T00:00:00Z,OK,0.6973,45354076.18869001,0.0001,-0.48522905665762117,-0.45469194309201155,0.0,-3.00459034636249,-2.876101574085066,0.0,-4.098473387429502,-2.597964644739481,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-14T00:00:00Z,OK,7.278,21271377.849,-1.7e-05,-0.2193583767480134,-0.3306532003843565,-2.6000000000000002e-05,-1.9005256773150014,-2.476949290723496,-9.5e-05,-1.5155615696887725,-2.690969371729124,-9.300000000000001e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-14T00:00:00Z,OK,1.3393,218556615.6207,3.8e-05,-0.01493094438222986,-0.1297833588575159,-9.999999999999972e-07,-1.2606900619286376,-2.007507276268905,-1.2e-05,-1.96896501244328,-2.23774185048754,-4.9e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-14T00:00:00Z,OK,0.17706,21934367.73528,0.0001,-0.01694053870913148,0.2588857396903066,0.0,-1.3813077865656775,-0.4849824977424255,0.0,-1.5950647474017754,-0.7228528858127969,0.0,DELEVERAGING
