symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-07T07:00:00Z,OK,79556.5,2618113824.0134444,5.8e-05,-0.19445123978346635,-0.03639331542054647,-6.999999999999994e-06,-0.2606425924347122,0.9373894952293238,1.2999999999999998e-05,-0.21760943183243286,-1.1745116981982884,-4.9999999999999996e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-07T07:00:00Z,OK,2498.3,1958521149.3819983,8.1e-05,-0.2662706539399484,0.004053827738048632,4.9999999999999996e-06,-0.3398728269281448,0.7562661581210106,-1.9e-05,0.1671925681500097,0.6337301586981647,-5.999999999999997e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-07T07:00:00Z,OK,105.273,471678213.5792967,6.9e-05,0.049419792626936854,0.09634787149586099,2.0999999999999995e-05,-0.050319958984479385,0.28812630506047654,-2.000000000000008e-06,0.20178753295703178,1.0182373136244038,-3.100000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
LINKUSDT,Bitget USDT Futures,2026-09-07T07:00:00Z,OK,13.335,54625320.645,0.0001,-1.3756378966052751,-1.1050786492544318,0.0,2.176078461420583,2.894387252130337,0.0,9.44681549573212,9.404537414406544,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-07T07:00:00Z,OK,0.3865,21783939.475250002,5e-05,0.25940337224383825,0.13815146579003734,0.0,0.5463059313215446,0.7748406135659192,0.0,3.563772775991425,2.117967506000573,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-07T07:00:00Z,OK,0.10979,829741.87744,5e-05,-0.32682705401725354,-0.4588279635926673,0.0,-0.4713987852415946,-0.5332830426415636,0.0,0.6232242690862533,0.09956991979185315,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-07T07:00:00Z,OK,134.57,25641775.220000014,0.0001,-0.4512501849386119,-0.13784782013662733,0.0,0.5679695090053061,0.5878182697609313,0.0,-0.18543242842308238,0.9074411363491297,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-07T07:00:00Z,OK,2.5821,2811852.6759,5e-05,-0.5622520891901184,-0.893886288165413,0.0,0.24069257346948092,-0.1309119705075079,0.0,3.0490481701720196,12.45305139862607,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
TAOUSDT,Bitget USDT Futures,2026-09-07T07:00:00Z,OK,267.12,28031891.207040004,5e-05,-0.04116304307151264,0.14954839035814516,0.0,-1.6494845360824795,-1.2126288489209491,0.0,13.653576139216273,10.332128944190423,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-07T07:00:00Z,OK,86.996,202139947.28200006,5e-05,0.14735000230234885,-0.05980758695108834,0.0,0.66767724690171,0.18452365213654787,0.0,0.8170029319396033,-1.613809392261012,0.0,PRICE_UP_OI_UP
