symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-15T06:00:00Z,OK,77423.9,2589883218.1561627,0.0001,0.14396101023634866,0.6668828612431676,0.0,-0.628389175175037,0.02295004337860007,1.600000000000001e-05,-0.26703181195190107,-5.105614251646562,3.4e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-15T06:00:00Z,OK,2489.87,1908123601.787701,4e-06,0.46158253410424344,0.3095713059926508,-3.0999999999999995e-05,-1.110480056238905,-3.1698099576448757,-9.6e-05,-1.0994816388949724,-2.811324683949634,-8.499999999999999e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-15T06:00:00Z,OK,101.112,425948637.6815966,3.4e-05,0.5289321932789859,0.5037981428730021,-1.2999999999999998e-05,-1.0829689196724668,-1.3889163333649757,-6.6e-05,-0.3753953474623817,-2.7414990118241,-4.4e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-15T06:00:00Z,OK,11.438,46712563.24,-3.3e-05,0.5096660808435738,0.740848219225887,-1.0000000000000003e-05,-1.4390348987505353,-0.7792770270041882,-1.4000000000000001e-05,0.06123698714024517,-1.487899906817225,-0.000115,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-15T06:00:00Z,OK,0.3505,19080943.805999998,1.7e-05,0.20011435105773412,0.13804055941442073,-4.9999999999999996e-06,-0.9327303561334155,-1.1687786383806187,-2.7e-05,-1.2119503945885124,-3.5005548958344956,-3.3e-05,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-15T06:00:00Z,OK,0.09554,652776.0946,5e-05,-0.010465724751429484,1.090411578236239,0.0,-0.5620316402997538,0.5214982741079677,0.0,-0.6550899448892644,-2.799493457258373,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-15T06:00:00Z,OK,127.29,25155915.372000005,-2.6e-05,0.2362390739428344,0.3326997409717425,-2.9999999999999984e-06,-0.5391467416783868,-0.7240081319727865,-8.9e-05,0.9837366124553881,3.343262077348874,-0.000126,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-15T06:00:00Z,OK,2.1544,2257977.0888,5e-05,-0.6227224502975304,-0.4684979426123004,0.0,-1.1198825041307092,-0.927613009486028,0.0,-2.6567865534068424,-1.51926731591423,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-15T06:00:00Z,OK,231.76,26873107.365599994,5e-05,0.021578697509805345,-0.15296714430955705,0.0,-0.5663291573708706,0.11105737098533464,0.0,-1.2189924132640084,-1.5029403151792686,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HYPEUSDT,Bitget USDT Futures,2026-09-15T06:00:00Z,OK,79.434,191890030.02138025,-2.9e-05,0.7444798153385612,0.7591787840157238,5.999999999999997e-06,-0.8574531021829479,-0.8870513891447773,-5.1e-05,-0.48608153140738963,2.2107181545820254,-6.9e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-15T06:00:00Z,OK,2.4103,39145957.0742,3.8e-05,-0.7616930171277958,-0.6872869700950801,-3.9e-05,-1.2334043599409927,-1.4872392883984453,-6.2e-05,-0.9126413155190249,0.19744430676884583,1.9e-05,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-15T06:00:00Z,OK,0.7094,46037312.068160005,0.0001,0.5385487528344779,0.985294995092767,0.0,-1.581576026637066,-0.6693353321948092,0.0,-2.0841959972394797,-1.424378131098103,0.000105,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-15T06:00:00Z,OK,7.51,21484041.746,-5.6e-05,0.495115750033448,0.8387230263818379,-4.9999999999999996e-06,-0.595632031767046,-0.01045337157452586,-0.000106,1.21293800539084,-0.028943658545599327,-7.3e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-15T06:00:00Z,OK,1.4038,230823272.5594,0.0001,0.2785913279520047,0.43937377174581016,0.0,-1.6533557517164121,-1.430804619382342,0.0,1.5039768618944294,2.8936546091385074,0.0,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-15T06:00:00Z,OK,0.1933,22921590.5468,0.0001,0.9452190714919873,0.3028061887335731,0.0,-1.3171329385337938,-0.514509704641053,0.0,5.375054513737476,0.8180203917577789,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-15T06:00:00Z,OK,0.07682,13061205.96138,0.0001,0.2610284521012973,1.9376188611964995,0.0,-1.500192332350303,-0.9021847389652504,0.0,0.5629009032595889,3.898465341871482,0.000102,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-15T06:00:00Z,OK,6.655,25775640.220000003,0.0001,1.0323364202216467,0.6751110766678226,0.0,-0.030043563166592957,0.024034315015386554,7.7e-05,5.434093789607086,12.230685913447402,3.000000000000005e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
ENAUSDT,Bitget USDT Futures,2026-09-15T06:00:00Z,OK,0.14107,30668437.71254,5e-05,0.6636220921935276,0.3503370226645597,0.0,-1.5561758548499727,-1.8619562053682537,0.0,0.04255017374654724,1.0375223267363953,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-15T06:00:00Z,OK,0.0439,6683586.0544,-0.000228,0.09119927040583953,0.5564735216238903,-8.200000000000001e-05,-0.8805599458116986,-0.8140158328352576,-0.000319,-2.3359288097886455,0.28420768508656824,-0.000328,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-15T06:00:00Z,OK,2.3103,1931023.824749999,5e-05,0.09965337954940257,-0.13339548145259172,7.400000000000001e-05,-0.8965339739190226,1.7436462863588797,2.5e-05,0.2125444608310767,9.137626026877577,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
ZECUSDT,Bitget USDT Futures,2026-09-15T06:00:00Z,OK,1149.0,120404825.67900032,0.0001,0.7338050024985998,0.08134258293559515,0.0,-0.9448601675919877,-2.2741654036350645,0.00015700000000000002,1.3576097599703685,-4.174533632198518,0.0,DELEVERAGING
