symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-08T10:00:00Z,OK,78790.2,2745996491.625111,0.0001,0.49578133071432884,0.38127549611686185,0.0,0.497704081632655,2.7662570468424352,7.0000000000000075e-06,-0.740882583779201,3.5486985143621697,1.9e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-08T10:00:00Z,OK,2490.25,2030129371.2875001,9e-05,0.4582696287451338,-0.007501965038991809,-5.999999999999997e-06,0.9453044877641537,2.5959782325686964,-1.9999999999999944e-06,0.07675799930877414,3.683595942693585,5.500000000000001e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-08T10:00:00Z,OK,103.719,470162365.38809586,6.9e-05,0.6697143522697457,0.27032212933721933,0.0,1.04041850542127,2.3162477737476816,3.2999999999999996e-05,-1.1804721888755587,0.20466102866345537,-2.100000000000001e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-08T10:00:00Z,OK,12.71,52505594.660000004,9.2e-05,0.4584255453683239,0.8299618777410478,3.1e-05,0.5458428921762515,0.8334260917370662,7.7e-05,-4.4360902255639045,-2.754187183547463,-8.000000000000005e-06,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-08T10:00:00Z,OK,0.3818,20653033.724459995,5e-05,1.112288135593209,0.5235649275807663,0.0,1.9764957264957195,0.7431394906902256,0.0,-1.3691552570395338,-4.458660573574502,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-08T10:00:00Z,OK,0.10534,871660.26888,5e-05,0.7556193208990925,1.816016723648084,0.0,0.24743052912066243,2.221562694960655,0.0,-1.56980003737619,5.170479746831913,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-08T10:00:00Z,OK,131.43,25185957.186000027,0.0001,0.6972111553784854,0.7394772176604114,0.0,0.26701251144338745,0.26968106459124286,0.0,-1.4915305051716232,1.2126827969079823,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-08T10:00:00Z,OK,2.415,2527638.015,5e-05,1.368368032236389,1.1742633480105624,4.1e-05,1.1730205278592365,-0.650157078402247,0.0,-5.785510864900711,-10.881242054493667,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
TAOUSDT,Bitget USDT Futures,2026-09-08T10:00:00Z,OK,256.04,27520873.672720008,5e-05,1.2496045555204116,1.2148934122136357,0.0,0.47876932736834465,3.3001901237550646,0.0,-4.216078710111848,-2.066313350133353,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-08T10:00:00Z,OK,84.415,200925955.58789998,5e-05,0.37694118766202767,0.6241005640548858,0.0,0.3841031251486493,0.7102137877773362,0.0,-3.4042796658656505,-0.6238618659230477,0.0,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-08T10:00:00Z,OK,2.3304,39385204.848,0.0001,0.8220126330362509,0.6089556845958022,0.0,2.8374740744009586,4.0819716579611365,0.0,-0.6522573219081673,1.4800484977828932,0.0,PRICE_UP_OI_UP
