symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-13T16:00:00Z,OK,77165.2,2793279323.351433,7.4e-05,0.17330527562029463,-0.3788858885189428,-9.999999999999999e-06,0.4787916273316206,0.28618228550425506,-8.000000000000005e-06,-0.23349684145745897,2.3171979893433114,1.5999999999999996e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-13T16:00:00Z,OK,2498.03,2040361876.8914008,0.0001,0.5263687398136874,0.5074753297946488,0.0,0.6860109390933511,2.768675198966486,0.0,-1.4233850282151295,6.250375214106296,3.7000000000000005e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-13T16:00:00Z,OK,100.629,442019956.71869665,6.7e-05,0.38005745750537834,0.589038861798219,0.0,0.9307830412934814,1.5786560251821236,2.6000000000000002e-05,-1.3150926743159652,0.855430701496096,4.8e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-13T16:00:00Z,OK,11.303,46928925.7,-2.3e-05,0.4086346273429964,0.3556034382624418,-3.9999999999999996e-05,0.2661225938082268,0.4842309029914338,-0.000123,-2.3076923076922995,-0.7656023399604805,-0.000123,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-13T16:00:00Z,OK,0.3461,18837862.363800004,5e-05,-0.08660508083140339,0.4027285966069716,0.0,0.6104651162790908,2.3248543360422813,0.0,-1.6202387720295586,-0.8904072880150715,4.7000000000000004e-05,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-13T16:00:00Z,OK,0.09533,673217.79076,-7.1e-05,0.07348309888726146,0.1397327004399873,-6.1000000000000005e-05,0.8036375171830423,2.356264426191257,0.00012,-2.793922708269614,-3.8239448330229853,-0.00012100000000000001,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-13T16:00:00Z,OK,125.6,24102589.759999998,0.0001,-0.13516736900691662,0.04291878154143447,0.0,1.3230074217489562,0.4336003544989975,0.0,-0.4044088494171816,-1.109884877520817,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-13T16:00:00Z,OK,2.1862,2250668.8518,5e-05,0.6630444792337986,0.518538382707856,0.0,-0.4235937144158597,-1.3830477674087849,0.0,-4.0045666110476885,-4.7502886859713485,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-13T16:00:00Z,OK,234.34,27104351.656039998,5e-05,0.45438957475993913,1.8214132283161932,0.0,0.25240641711230527,0.8480492093667191,0.0,-0.6655080327243379,3.671245129316647,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-13T16:00:00Z,OK,78.285,186005260.20480004,1.3e-05,0.09333606096251224,-0.04654065299195542,-2.8000000000000003e-05,0.9191460836384113,1.5966973429336395,9.999999999999999e-06,-2.3622145449556653,-1.1992294719500474,2.7e-05,PRICE_UP_OI_UP
