symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-10T21:00:00Z,OK,77211.0,2883199619.1905904,0.0001,-0.07842467348936344,-0.2945751520526452,0.0,0.1186470347966484,-0.992102076235879,0.0,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-10T21:00:00Z,OK,2459.21,1919551710.970398,5.9e-05,-0.29515627470615424,-0.2710710141705208,2.4e-05,0.2658305778553416,-0.39115504092074316,0.00010099999999999999,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-10T21:00:00Z,OK,99.954,444391295.9273966,-6.4e-05,-0.024005281161854075,-0.07528292186067542,4.9999999999999996e-06,0.18944519621109102,-0.09638385551106188,4.9999999999999996e-06,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-10T21:00:00Z,OK,11.579,47409242.864,6.7e-05,-0.4470810764336641,-0.6626217709276183,-3.0999999999999995e-05,-0.34426370599879297,-0.6089074770969649,-3.3e-05,,,,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-10T21:00:00Z,OK,0.3481,18551142.74675,5e-05,-0.14343086632243596,-0.24548516974782775,0.0,0.08625646923519081,-0.011948493203128852,4.9000000000000005e-05,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
CCUSDT,Bitget USDT Futures,2026-09-10T21:00:00Z,OK,0.09908,655816.66296,5e-05,0.11114479135090338,0.7111763290084783,0.0,-0.5720020070245857,1.167935685439847,0.0,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-10T21:00:00Z,OK,122.62,24158935.736000005,0.0001,-0.39801803265372415,-0.4418791740429029,0.0,0.17973856209150263,-0.8717047802537792,0.0,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
MORPHOUSDT,Bitget USDT Futures,2026-09-10T21:00:00Z,OK,2.2938,2362758.5094,5e-05,-0.2435417935113482,-0.400570512616405,0.0,-0.30857490547177013,-0.8430271798448019,0.0,,,,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-10T21:00:00Z,OK,240.3,25143574.23,5e-05,0.03330280576139266,0.17909918786176426,0.0,-0.6778540133917432,-0.9839853773204399,0.0,,,,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-10T21:00:00Z,OK,80.459,190989540.79033002,5e-05,-0.11669335716856244,-0.13652890453681454,2.3000000000000003e-05,0.2629349018044014,0.301810385601331,4.1e-05,,,,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-10T21:00:00Z,OK,2.5233,41448914.2743,-3.6e-05,1.1342685370741457,1.9988244311565317,-8.000000000000001e-06,1.3780634793089552,1.2753544963171715,-5.1e-05,,,,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-10T21:00:00Z,OK,0.7403,47052136.12627,-1e-06,-0.04050769646233299,-0.2197316949557826,-2.3e-05,-0.1618341200269824,-0.07135462897610578,1.8e-05,,,,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-10T21:00:00Z,OK,7.597,21563901.4123,9e-05,-0.10519395134779286,-0.12555253720084592,7.0000000000000075e-06,-0.09205681220409989,-0.4497882833467082,3.3e-05,,,,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-10T21:00:00Z,OK,1.3546,224779093.279,6.8e-05,0.01476668635558287,-0.24496023959309499,1.0999999999999996e-05,-0.07376807317791556,0.37902016295017216,4.8e-05,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-10T21:00:00Z,OK,0.17743,22266212.69906,0.0001,-0.3929714253634975,-0.34993288031220926,0.0,-0.09009516301593523,-0.7670710210619158,0.0,,,,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-10T21:00:00Z,OK,0.07577,12728531.45505,0.0001,0.17186673717610734,0.4191985854122171,0.0,0.664275275674231,1.3587667971702633,0.0,,,,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-10T21:00:00Z,OK,6.045,24438949.665,0.0001,-0.7226145508293702,-0.92469417260308,0.0,0.9856331440026844,4.81378497445184,0.0,,,,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-10T21:00:00Z,OK,0.14548,33039068.098,5e-05,1.0769123879663667,2.413768665630478,0.0,-1.2355736591989075,-0.63787708874532,7.2e-05,,,,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-10T21:00:00Z,OK,0.04478,6509173.781,0.0001,0.08940545373268272,0.1935686422124716,0.0,0.1117818019226613,-0.017775077495518765,0.0,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
CAKEUSDT,Bitget USDT Futures,2026-09-10T21:00:00Z,OK,2.1189,1652376.7016399996,3.7e-05,-0.3152051185547622,0.18973429849065138,5.9999999999999995e-05,1.2374581939799345,4.755300945507002,-1.3000000000000004e-05,,,,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-10T21:00:00Z,OK,1131.8,127365761.6307999,0.0001,0.2524469639930915,0.5699371170433176,0.0,-0.5780143712995844,-1.469936513459913,0.0,,,,DELEVERAGING
