symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-07T15:00:00Z,OK,78970.4,2701039666.649354,9.1e-05,-0.177346427221603,1.2815651713773413,2.000000000000008e-06,-0.5086041920475459,1.6158856287921353,9.999999999999972e-07,-0.7594122252424507,2.696762371020456,3.0000000000000004e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-07T15:00:00Z,OK,2480.44,1954071334.1767976,7e-05,-0.17104749485851167,0.19007401159043535,5.999999999999997e-06,-0.39873593080546055,-0.4147799533376073,2.7999999999999996e-05,0.09442718211534196,0.5816144532450496,9.999999999999972e-07,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-07T15:00:00Z,OK,104.067,464110565.80949646,8.6e-05,-0.27502539433084117,-0.24297146506352396,-1.4000000000000001e-05,-0.7335266511503735,-1.02474245766081,-1.4000000000000001e-05,-1.3283650017066884,-2.147538699592666,-1.4000000000000001e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-07T15:00:00Z,OK,12.929,53115383.244,0.0001,-0.5996770969477927,-0.38221824922313186,0.0,-2.400543519287379,-1.2194771732325749,0.0,6.306528531491518,7.025758669523574,0.0,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-07T15:00:00Z,OK,0.3865,21639242.958,5e-05,-0.051719679337980384,0.43814716993493263,0.0,0.05177323323841687,0.7249387860824408,0.0,3.536030002678814,1.547314090877716,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-07T15:00:00Z,OK,0.10612,805671.1051200001,5e-05,-1.338787653402751,-0.7153090520777394,0.0,-0.6924948530787844,-0.4373089982212197,0.0,-2.838308002197387,-1.1874839173366847,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-07T15:00:00Z,OK,132.12,24592684.68000002,0.0001,-0.48956842660240474,-0.3357932361125582,0.0,-1.4985461865354432,-1.4452816655890377,0.0,-1.285116557083088,-2.0571298326968246,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-07T15:00:00Z,OK,2.5146,2781371.3994,5e-05,-0.2103258065796143,-0.45368167103674306,0.0,-1.8845838698349437,-2.2252651604648843,0.0,-0.5654632448890862,1.970503212020125,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-07T15:00:00Z,OK,258.58,26960361.706880003,5e-05,-1.6095277957459797,-3.8630445058861262,0.0,-2.6504028311121197,-3.317676258133395,0.0,6.997144866967342,3.9304417640048994,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-07T15:00:00Z,OK,86.079,197633529.38237995,5e-05,-1.174485086450383,-1.9617764124929216,0.0,-2.1028568829042027,-4.522292543529682,0.0,-3.616656775912841,-5.013781537791628,0.0,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-07T15:00:00Z,OK,2.3353,38760034.3262,0.0001,-1.7129629629629495,-2.117151395235517,0.0,-0.4900289756263776,0.08134225193807687,0.0,-1.704688946881039,0.00035573469656657863,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
SUIUSDT,Bitget USDT Futures,2026-09-07T15:00:00Z,OK,0.8132,52675672.0214,0.0001,-1.0825933584722058,-1.2548232748915145,0.0,-0.02458814851241664,-0.6210823686958356,0.0,3.184875015860933,2.340322881181778,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-07T15:00:00Z,OK,8.049,22901511.4233,0.0001,-0.11169024571854314,-0.31367924953866755,0.0,2.430643929753118,2.1060197154868954,7.0000000000000075e-06,5.963665086887837,4.188115028371198,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-07T15:00:00Z,OK,1.3887,239594184.36990002,0.0001,-0.5300479908315947,1.3910918252618032,0.0,-0.7007508044333255,0.9135189859506898,0.0,-1.3567268077851913,-0.015335217931988776,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-07T15:00:00Z,OK,0.18981,24469132.174200002,0.0001,-1.089108910891079,-0.7529569498744171,0.0,-0.9652509652509633,0.39424195039508003,0.0,3.579809004092782,7.72789792051729,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HBARUSDT,Bitget USDT Futures,2026-09-07T15:00:00Z,OK,0.08161,14172760.08983,0.0001,-1.0428034436764877,-1.1943159774608914,0.0,0.517305086833364,-0.2446244759534033,0.0,1.492351697550065,3.8265054434383883,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
UNIUSDT,Bitget USDT Futures,2026-09-07T15:00:00Z,OK,6.988,26374165.504,0.0001,-1.2575950261410118,-1.1467513873885782,0.0,-0.8653709746063276,-0.5801671569599209,0.0,0.8078476630121179,-0.3564184041457086,4.9999999999999996e-06,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-07T15:00:00Z,OK,0.16661,39332859.77925,5e-05,-1.1803084223013016,-1.239563238996022,0.0,-2.195479894335184,-1.1303022377638694,0.0,-3.054812056324918,-3.6806579690165098,0.0,DELEVERAGING
