symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-12T15:00:00Z,OK,77395.7,2738309824.924343,6.4e-05,0.07836027883845187,-0.0604359558590839,-9.999999999999999e-06,0.12276716411732114,0.007536162404497837,-1.4000000000000001e-05,-1.5093825796813065,-3.981330261594207,-2.4999999999999998e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-12T15:00:00Z,OK,2538.8,1917469371.5760007,8e-05,-0.0657358677724873,0.27782373882356826,-2.9999999999999916e-06,0.3165019618380116,0.38925920398569236,-6.999999999999994e-06,-2.7264785667213243,-3.3220825494871264,-8.999999999999988e-06,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-12T15:00:00Z,OK,101.963,437262330.0755964,2.2e-05,0.07361023869345562,0.10019661789990586,-7.000000000000001e-06,-0.05685104047206124,0.06431512488902502,-3.3e-05,-1.0058350081068812,-0.6097122909675012,2.1e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
LINKUSDT,Bitget USDT Futures,2026-09-12T15:00:00Z,OK,11.593,47354715.424,0.0001,0.28546712802768326,0.6234925838763283,0.0,0.4941054091539554,0.9482376425929973,0.0,-2.201788425847806,-2.1251134134414706,5.7e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-12T15:00:00Z,OK,0.3512,18800421.647760004,-1.1e-05,0.5439450329229878,0.50734520887179,9.000000000000002e-06,-0.19892014776924372,-0.02793175292539196,4.600000000000001e-05,-2.5527192008878985,-4.455844392690245,-6.1000000000000005e-05,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-12T15:00:00Z,OK,0.09788,698964.60368,5e-05,-0.1631986944104491,-0.1841094659342124,0.0,-0.7905939590512889,-0.7818684762786354,0.0,-1.6479099678456621,-0.08262493802888571,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-12T15:00:00Z,OK,125.92,24332654.88,0.0001,0.238815475242804,0.48086725416325304,0.0,-0.6783404322448283,-0.7404935187555028,0.0,-1.2004707728521025,-1.5334163261436107,4.100000000000001e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-12T15:00:00Z,OK,2.283,2366427.6689999998,5e-05,0.3075571177504344,0.08855910989042926,1.9e-05,-0.08752735229760056,0.44836887184485086,0.0,-4.480984059244387,-4.663463405112589,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-12T15:00:00Z,OK,235.37,25917248.323780004,5e-05,0.26411075612353674,0.24895589482900604,0.0,-0.3893520673748263,-1.1388177105107533,0.0,-2.489850028999918,0.5522048086068265,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-12T15:00:00Z,OK,80.335,189074174.48600006,-7e-06,0.011204342305104475,0.05702170941086493,-1.1e-05,0.6981874702298718,0.6788924459243839,-1.8e-05,-2.945404902564852,-4.298411784396294,-2.5e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-12T15:00:00Z,OK,2.3953,39683414.160000004,4.3e-05,0.8632305878389923,1.2322561107575902,-3.9e-05,1.0248840151834804,1.1954610859187476,-4.2000000000000004e-05,-10.799538226641324,-11.159705207166748,-5.7e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-12T15:00:00Z,OK,0.7279,46254670.89234,0.0001,0.37231108659681045,0.7009670794596801,0.0,0.23409529055358202,-0.18835943263605381,0.0,-2.687165775401068,-1.561854681061059,5.1000000000000006e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AVAXUSDT,Bitget USDT Futures,2026-09-12T15:00:00Z,OK,7.435,21964855.441499997,0.0001,0.2697235333782855,0.22108278032291206,0.0,0.02690703618997148,0.40128979711422375,5.5e-05,-2.797751340044452,-0.7570817374925598,5.300000000000001e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-12T15:00:00Z,OK,1.3704,225624190.84800002,5.8e-05,0.1900862699225181,0.4049577602114107,2.000000000000001e-06,-0.09477290952830675,-0.1454312912616551,-2.9999999999999984e-06,-1.2751242705856813,-0.4386367212872666,-3.5e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-12T15:00:00Z,OK,0.1815,22082278.449,0.0001,0.29286622092059567,0.2612580614912874,0.0,-0.08257638315442017,-0.10936978205037251,0.0,-0.4333753908607241,-2.6077352828337785,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-12T15:00:00Z,OK,0.07477,12180017.07399,0.0001,0.4298186702484941,0.4658248301904644,3.000000000000005e-06,0.34894645014091896,0.32777350534409777,9.1e-05,-1.7477003942181324,-5.22505526152316,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-12T15:00:00Z,OK,6.459,24398904.794999998,0.0001,1.1748120300751674,1.6157336144740908,0.0,1.5406382644238326,2.5675340963349447,0.0,2.605242255758533,3.0545074795433225,0.00017,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-12T15:00:00Z,OK,0.14339,31011513.37388,5e-05,1.3858445874284087,1.580702995264538,0.0,1.6878235586128554,2.421030716362016,0.0,-5.676884620444678,-7.699875990701055,8.8e-05,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-12T15:00:00Z,OK,0.04499,6421921.549120001,0.0001,0.3569038590229834,0.18860457014666654,0.0,0.08898776418244658,0.14347342449276823,0.0,-1.012101210120997,-1.8535701342494493,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-12T15:00:00Z,OK,2.2292,1724673.6349599995,5e-05,-0.004485713004076519,-0.053730650439021144,0.0,-1.0563692853972517,1.714237903877991,0.0,1.8969694199387543,3.4009244496055357,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
ZECUSDT,Bitget USDT Futures,2026-09-12T15:00:00Z,OK,1142.99,126902780.44774006,7.8e-05,-0.6657106852648531,-0.8806571349902259,1.4000000000000001e-05,-0.8724686700489981,-1.5197750711738567,6.8e-05,-4.001243039399316,-5.64066795337107,0.000263,DELEVERAGING
