symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-02T13:00:00Z,OK,76791.2,2711059454.6523113,0.0001,-0.23165019910484919,-0.4636735486460486,0.0,-0.13148260619074703,0.2593893918543033,2.600000000000001e-05,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-02T13:00:00Z,OK,2384.95,1889959375.2295005,0.0001,-0.0749976956015308,-0.15164929434142715,0.0,-0.33056676947252894,-2.105945314640978,0.0,,,,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-02T13:00:00Z,OK,98.074,432839301.22999626,7e-05,-0.20046605814533214,-0.1844784585360304,0.0,-0.9953563496870599,-0.8979585176485227,2.6999999999999992e-05,,,,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-02T13:00:00Z,OK,11.031,42247836.489,4.6e-05,-0.19001085776328974,-0.025061772767531743,-4.4000000000000006e-05,-0.8092797410304775,-1.7956771286871231,-5.4000000000000005e-05,,,,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-02T13:00:00Z,OK,0.3405,18172501.44615,-4e-06,-0.583941605839422,-0.8649295574461924,-1.1e-05,-0.2636203866432263,0.10451894738701117,-5.4000000000000005e-05,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
CCUSDT,Bitget USDT Futures,2026-09-02T13:00:00Z,OK,0.11137,789022.14804,5e-05,-0.7397504456327919,-0.5675993024417791,0.0,-0.978038588067931,-0.7127753149660965,0.0,,,,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-02T13:00:00Z,OK,126.39,26057156.433,-1.1e-05,-0.6992457573852917,-0.5158296189200273,2.3e-05,-1.1496949788831534,-1.2664044700358756,-0.000104,,,,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-02T13:00:00Z,OK,2.5311,2534048.7314999998,6e-06,1.0984182776801354,0.7385962501516463,9.4e-05,-1.4637754506170553,-2.0764547665562905,-4.4e-05,,,,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-02T13:00:00Z,OK,216.67,21852817.492020003,5e-05,-0.26697353279632186,-0.40146141438353045,0.0,-0.409082551939699,-0.33568237775092324,0.0,,,,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-02T13:00:00Z,OK,81.23,188672809.71490005,2.4e-05,-0.4241443561831759,-0.574134229750356,3.999999999999999e-06,-0.31538773055823643,-1.08930613243996,1.1000000000000001e-05,,,,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-02T13:00:00Z,OK,1.8417,31008669.749399997,0.0001,-0.9625725962572607,-1.0725286856666627,0.0,-0.32472804026627555,0.016791918654357474,0.0,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
SUIUSDT,Bitget USDT Futures,2026-09-02T13:00:00Z,OK,0.7129,44735320.71327,0.0001,-0.27975940691006285,-0.023099098002932195,0.0,-0.8621888471700756,-1.7445232585210912,0.0,,,,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-02T13:00:00Z,OK,7.114,20850217.7168,2e-05,-0.19640852974186496,0.04310128863977969,0.0,-0.46173219532671395,-0.49827887223086176,-8e-05,,,,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-02T13:00:00Z,OK,1.3235,229980461.70949998,0.0001,-0.4288293710502544,-0.861076456257126,0.0,-0.5709563518894178,-1.6534248359486026,0.0,,,,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-02T13:00:00Z,OK,0.17223,20844647.96202,-1.7e-05,-0.37022039682999,-0.36049914655047477,-3.9e-05,-0.6804682544259366,0.4177249400570293,-0.000117,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
HBARUSDT,Bitget USDT Futures,2026-09-02T13:00:00Z,OK,0.07328,11820561.79104,1.8e-05,-0.2042761813972449,1.4737995418909744,-4.8e-05,-0.28575316369574555,2.3149490623147306,-8.2e-05,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
UNIUSDT,Bitget USDT Futures,2026-09-02T13:00:00Z,OK,5.813,24290707.531,0.0001,-0.7342896174863389,0.16387296806104068,0.0,-6.513348343518821,-0.19328783508094638,4.9999999999999996e-06,,,,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-02T13:00:00Z,OK,0.14931,32864522.86782,5e-05,-2.0404146437475457,-2.617369242758938,0.0,-4.982817869415812,-5.785237682591116,0.0,,,,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-02T13:00:00Z,OK,0.04577,6022358.65518,9.1e-05,-0.7804032083242984,-0.6228453236942988,9.999999999999999e-06,-2.967988128047483,-2.736462015841401,-9.000000000000002e-06,,,,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-02T13:00:00Z,OK,1.7889,1365708.1559399995,-0.000174,-0.1284055381866933,-0.13672492048224516,-6.5e-05,-1.378245768785502,-2.469455026196976,-0.000224,,,,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-02T13:00:00Z,OK,799.88,79385392.80463934,0.0001,-0.32647975077881863,-0.6443954513475458,0.0,-2.974284327996113,-4.645407047344641,0.0,,,,DELEVERAGING
