symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-18T23:00:00Z,OK,81130.1,2732606309.386151,1.9e-05,-0.1688255915971104,-0.10353656250999821,5.000000000000001e-06,-0.14928973531531664,-0.24360814654945662,2.000000000000001e-06,6.1052628825598365,8.410444299581243,-4.7000000000000004e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-18T23:00:00Z,OK,2617.83,1992140435.9709036,6.1e-05,-0.4948970864929625,-0.47257437766142774,9.000000000000002e-06,-0.48771030843970387,0.27740791831973866,7.000000000000001e-06,6.983824695333762,7.766108674924621,2.9999999999999984e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
SOLUSDT,Bitget USDT Futures,2026-09-18T23:00:00Z,OK,113.343,482002351.1255939,0.0001,-0.13480651300485924,-0.13215987149145514,0.0,0.2804664413497804,0.20328402614460117,0.0,11.639383015188232,9.879751202150278,5.9000000000000004e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-18T23:00:00Z,OK,12.283,50317432.33,0.0001,-1.0233682514101616,-0.6870651465018973,0.0,-0.2679441377070546,-0.3997230180813216,0.0,8.182138453408495,10.056465470805298,0.0,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-18T23:00:00Z,OK,0.3984,21367986.552959997,5e-05,-0.27534418022528984,-0.29263692623692217,0.0,-0.22539444027047661,-0.22854452032808892,0.0,7.212055974165765,5.089557835292102,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-18T23:00:00Z,OK,0.11106,929928.7026000001,5e-05,-0.1438590181621957,-0.027209111258752472,0.0,1.350611425442616,7.226361072674359,0.0,9.407940104423208,18.553658973530563,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-18T23:00:00Z,OK,138.94,28177198.728,0.0001,0.2597777457064465,0.2557240372613956,0.0,0.39742755979479405,0.981203012860532,0.0,8.099276433517467,11.545279133843467,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-18T23:00:00Z,OK,2.4683,2668392.7395,5e-05,2.5041528239202693,3.4380050243314253,0.0,2.4190871369294653,2.789334688442824,0.0,10.413777678371726,10.638931252630247,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-18T23:00:00Z,OK,248.91,28217564.166660003,5e-05,-0.47183014114918764,0.400859032044254,0.0,-1.331906290878826,-0.18811622229883973,0.0,7.344316025530451,3.4991827427995226,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-18T23:00:00Z,OK,92.754,230345052.64254013,-9e-06,0.7516673546088537,0.496383864770511,1.0000000000000006e-06,1.249877195472071,0.5459121845289072,1.7999999999999997e-05,9.245736361066626,10.7228282554924,-2.8000000000000003e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-18T23:00:00Z,OK,3.7877,62365931.189100005,0.0001,2.2155656303972426,2.5908781351442256,0.0,0.3709886848451083,-0.5555116155805284,0.0,21.49799518845228,18.540048806471777,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SUIUSDT,Bitget USDT Futures,2026-09-18T23:00:00Z,OK,0.8153,53589088.75099,0.0001,-0.5852944762833823,0.46258040502848985,0.0,1.0159831495477611,2.0120430614947615,0.0,10.624151967435559,12.472504010292651,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-18T23:00:00Z,OK,8.184,23820842.258399986,0.0001,-0.7759456838021372,-1.299576799294,0.0,-1.5873015873016039,-1.2351541240851915,0.0,7.826086956521738,10.02764531001208,0.0,DELEVERAGING
