symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-03T00:00:00Z,OK,77008.2,2652255472.4096913,4.2e-05,-0.23255000472873766,-0.16550932243266647,5.999999999999997e-06,-0.21199453686451264,-0.5357379058001599,2.4999999999999998e-05,,,,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-03T00:00:00Z,OK,2380.2,1830370229.6999996,0.0001,-0.24935565660164638,-0.31907151920065324,0.0,-0.23304942659783112,-0.5675710265990452,1.100000000000001e-05,,,,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-03T00:00:00Z,OK,99.694,430172571.6035963,2.9e-05,-0.16323342379602757,-0.7790891830729563,6e-06,0.3947553926406222,-0.1295050061521419,2.6000000000000002e-05,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-03T00:00:00Z,OK,11.044,42644395.992,0.0001,-0.3249097472924123,-0.42202960028699943,0.0,-0.44172000360587216,-0.0719571723858281,0.0,,,,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-03T00:00:00Z,OK,0.3462,18633942.92142,5e-05,0.11567379988433046,0.011194254093571665,0.0,0.7566938300349157,2.0130570342542065,0.0,,,,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-03T00:00:00Z,OK,0.10889,782040.3577,5e-05,-1.4213289878689084,-1.2891910085731428,0.0,-0.8648943918426744,0.7086836097981664,0.0,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-03T00:00:00Z,OK,126.7,25906805.120000005,3.7e-05,-0.023672374339145374,0.5291371905978837,1.2999999999999998e-05,0.14226999683844,0.24228009662499161,5.1e-05,,,,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-03T00:00:00Z,OK,2.4993,2460848.2695,5e-05,-0.11190599896088171,-0.6607555390022335,0.0,0.25672911067431414,-1.364136178431563,0.0,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
TAOUSDT,Bitget USDT Futures,2026-09-03T00:00:00Z,OK,215.91,22418255.27862,5e-05,-0.30935451103518696,-0.17334973193002812,0.0,-0.40132853584279315,-0.3846907236860653,0.0,,,,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-03T00:00:00Z,OK,81.576,188844667.92576,-5.2e-05,-0.007354563506656309,0.15677343458131432,2.000000000000001e-06,0.8169066304146266,0.7660872970214117,-3.5e-05,,,,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-03T00:00:00Z,OK,1.8636,31522145.4672,0.0001,-0.9724214889207716,-1.1976825566557103,0.0,0.3932554005279254,-0.4228583199297198,0.0,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SUIUSDT,Bitget USDT Futures,2026-09-03T00:00:00Z,OK,0.7401,45810942.857489996,0.0001,-0.73766094420602,-0.6516282086105218,0.0,0.1488497970230096,0.25079353908450397,0.0,,,,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-03T00:00:00Z,OK,7.163,21018123.7201,0.0001,-0.08369368112706166,-0.2603129776094004,0.0,0.013962580284831994,-0.13435219739141857,0.0,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XRPUSDT,Bitget USDT Futures,2026-09-03T00:00:00Z,OK,1.3451,236320510.0469,0.0001,-0.3260466839570153,0.7917950183654154,0.0,-0.03715814506539683,0.6045357763031722,0.0,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-03T00:00:00Z,OK,0.17529,21125653.33287,0.0001,0.30901287553648515,0.38886612945676635,0.0,0.5910708137266241,0.6247261339955568,8.300000000000001e-05,,,,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-03T00:00:00Z,OK,0.0743,12323844.468700001,0.0001,-0.01345713901224066,0.5062965913243955,0.0,0.5548788740018962,2.3489252494025337,0.0,,,,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-03T00:00:00Z,OK,5.794,23350051.759999998,-3.2e-05,-1.2105711849957457,-0.9332608146893739,-2.9999999999999984e-06,-0.06898930665747427,0.2022502711651164,6.7e-05,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
ENAUSDT,Bitget USDT Futures,2026-09-03T00:00:00Z,OK,0.14825,33156320.346499998,5e-05,-0.5434053401314975,0.037031238015949874,0.0,-0.16835016835017313,0.08805354481002947,0.0,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
SEIUSDT,Bitget USDT Futures,2026-09-03T00:00:00Z,OK,0.04869,6482201.75424,0.0001,-0.36832412523020164,0.8481752383836527,0.0,-2.228915662650599,-1.8903613068144476,0.0,,,,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-03T00:00:00Z,OK,1.8184,1383145.9575999996,5e-05,-0.13729474435718592,-0.11649440768521924,0.0,0.8765117053145532,1.1610941541121633,0.000165,,,,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-03T00:00:00Z,OK,810.56,78246038.13247935,0.0001,-0.48373235113566837,-0.8464024787809055,0.0,0.20769459005043345,0.20959324399525414,0.0,,,,PRICE_UP_OI_UP
