symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-03T10:00:00Z,OK,77591.0,2728490812.6174912,8.3e-05,-0.3406279782470767,-0.4619306718751215,-7.0000000000000075e-06,-0.1916645227681979,1.3084451047210122,-1.7000000000000007e-05,1.2225079219713608,0.7457637296976349,-9.000000000000002e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-03T10:00:00Z,OK,2393.79,1883528718.2082002,0.0001,-0.40606602733457287,-0.8177273847264077,0.0,-0.4619734708303902,-1.042813378477514,0.0,0.8072870606665505,-0.6668012766500864,0.0,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-03T10:00:00Z,OK,100.062,435050634.2633962,4.4e-05,-0.49423721397388043,-0.33353523479385805,-4.000000000000002e-06,-0.6986483536113419,0.3145822691631883,2.9999999999999984e-06,1.6043540951645952,-0.8562643226824318,-9.999999999999999e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
LINKUSDT,Bitget USDT Futures,2026-09-03T10:00:00Z,OK,11.176,42895287.336,0.0001,-0.4276550249465383,-0.30934551912842334,0.0,-0.19646365422396617,0.2812501199489281,2.8000000000000003e-05,1.3420384475879565,0.9005709614259061,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
ONDOUSDT,Bitget USDT Futures,2026-09-03T10:00:00Z,OK,0.3518,19164775.11034,5e-05,0.08534850640113945,0.17915361534988072,0.0,0.2279202279202419,0.41294204158457415,0.0,3.4097589653145244,7.055415117697361,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-03T10:00:00Z,OK,0.10943,816741.31028,5e-05,-0.318819457096009,0.16873773442618312,0.0,-0.1095390232770388,3.319056334330983,0.0,-2.953174884710885,2.421384522158454,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-03T10:00:00Z,OK,129.12,26190804.096,0.0001,-0.7532667179092956,-1.212526332682462,0.0,1.2705882352941122,1.6167571480042886,0.0,1.9100236779794777,0.8239486487081171,7.7e-05,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-03T10:00:00Z,OK,2.4257,2442832.7191,5e-05,-2.5471053794544285,-2.5755472833856374,0.0,-3.7802459341531147,-1.9762149731429535,0.0,-4.281430037092571,-4.70686314633606,2e-05,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-03T10:00:00Z,OK,221.23,23138174.02956,5e-05,-0.3782591074886321,-1.4195127664823781,0.0,0.013562386980114916,-0.6129530137392258,0.0,1.9963116643614498,6.055225324586866,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HYPEUSDT,Bitget USDT Futures,2026-09-03T10:00:00Z,OK,81.761,188624973.54070005,-2.9e-05,-0.40077963211110346,-0.3682803162895043,-3.9e-05,-0.47473554795437467,-0.17745238209536662,1.6000000000000003e-05,0.46940856977844003,-1.202319040966826,-6.1e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-03T10:00:00Z,OK,1.8819,31650140.4696,0.0001,-0.6755686916134596,-0.914295580502178,0.0,-0.7698391774321189,-0.8127738371115356,0.0,1.8344155844155718,2.0390982671082636,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-03T10:00:00Z,OK,0.7627,47842896.299490005,0.0001,-0.5087398904252471,0.6694115155044811,0.0,-0.6124576492051004,0.6848325258606902,0.0,6.925557269031257,6.6676496841388655,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AVAXUSDT,Bitget USDT Futures,2026-09-03T10:00:00Z,OK,7.258,21152335.606599998,0.0001,-0.4252983948415334,-0.5702083851302664,0.0,-0.4252983948415334,0.27564590333313266,0.0,2.0815752461321946,1.8891835911138521,4.9999999999999996e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
XRPUSDT,Bitget USDT Futures,2026-09-03T10:00:00Z,OK,1.3633,240480291.89249998,0.0001,-0.3289954671735651,-0.17988810789494325,0.0,-0.27066569129481355,0.021170724276076136,0.0,3.0305320435308314,3.7075583291821923,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-03T10:00:00Z,OK,0.17663,21368320.11832,0.0001,-0.1526286037309199,-0.11121258421205038,0.0,-0.2879078694817516,-0.6349344553795433,0.0,2.3585999072786468,2.8145869970869875,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-03T10:00:00Z,OK,0.0766,12605706.0398,0.0001,-0.49363471031437234,-0.5860258056215928,0.0,0.9089711500461117,0.04273598869595219,0.0,4.416575790621602,9.293391674499784,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-03T10:00:00Z,OK,6.069,24863916.168,-1.5e-05,3.672702425691843,1.8691860352580303,-4e-05,6.25,4.765263362850858,-2.7e-05,1.0826115922718316,4.108641457183748,-5.2e-05,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-03T10:00:00Z,OK,0.15073,34081028.67529,5e-05,-0.6132137676381322,-0.6692420038688973,0.0,-0.16558484567492648,0.992163587324435,0.0,-1.380528657419522,0.6390787036219869,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
SEIUSDT,Bitget USDT Futures,2026-09-03T10:00:00Z,OK,0.04776,6352392.06384,0.0001,-0.8511521694000379,-0.8697460046222738,0.0,-1.7283950617283939,-1.7824799806035907,0.0,2.753872633390708,5.034978140255353,0.0,DELEVERAGING
