symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-16T21:00:00Z,OK,76086.6,2512516853.095672,5.5e-05,-0.1764603239785334,-0.0406547220161646,-7.000000000000001e-06,0.527963851123725,-0.7823419360821426,-9.999999999999992e-06,0.31920574333010876,-0.25863009789303115,1.7e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-16T21:00:00Z,OK,2408.19,1832958851.5812006,5.2e-05,-0.10784846461118214,0.006461831097337445,-1.0000000000000006e-05,0.7703637991781642,-1.1198236964628516,-3.9000000000000006e-05,0.2673028641376973,2.7660168163706533,6.7e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-16T21:00:00Z,OK,98.419,426871852.7708957,-1.9e-05,0.018292497027472265,0.19556228791808294,-1.2e-05,1.3239578721958578,1.048345283145924,2.7999999999999996e-05,1.3583934088568617,1.1959774165357429,3.2e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-16T21:00:00Z,OK,10.94,44229719.839999996,0.0001,-0.1369237790963096,0.1806710730465788,0.0,2.118920937179136,2.706207529314808,0.0,-0.23709648002917527,-0.1983897270882773,2.4e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-16T21:00:00Z,OK,0.3396,17771817.09924,5e-05,0.1769911504424737,-0.11433653258760001,0.0,2.8467595396729273,1.3612008266159492,0.0,2.6291931097008003,0.8254298805491667,0.00013000000000000002,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-16T21:00:00Z,OK,0.09586,634124.82804,5e-05,1.5466101694915357,1.9102764624947532,0.0,5.3059430956827525,5.5491087338113365,0.0,4.218308327897358,5.668019822975756,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-16T21:00:00Z,OK,117.12,23318146.944000002,0.0001,0.4029147021002988,0.45392467509151047,0.0,1.684320194478195,2.7348049141474817,3.7000000000000005e-05,-4.180643049987731,-3.312037371135057,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-16T21:00:00Z,OK,2.0879,2171184.2431,5e-05,0.8988546851592227,2.147744152355302,0.0,0.7868314346398897,1.6744265958902549,0.0,-0.10047846889952305,0.695292923281321,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-16T21:00:00Z,OK,219.98,26126452.21204,5e-05,0.004546074464695238,0.3541532311019058,0.0,1.993694362017795,2.6872762107847503,0.0,0.5163353895362155,7.930057814062286,9.9e-05,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-16T21:00:00Z,OK,78.37,192033468.68439993,2.6e-05,-0.2266130264297006,-0.311370635536512,1.999999999999998e-06,-0.4522013057947749,-1.2785497907135457,-2.4000000000000004e-05,1.785830248717457,1.2172805125679753,-2.4000000000000004e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-16T21:00:00Z,OK,2.5928,41902326.3624,-2.6e-05,2.118944466325323,2.7144915456053242,2e-05,5.484133441822614,5.705322079750097,7.500000000000001e-05,11.221688400823604,11.951153171645323,-0.000126,PRICE_UP_OI_UP
