symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-09T03:00:00Z,OK,78583.4,2745213148.3669095,7.6e-05,-0.20091031932296666,-0.1718392418766923,-1.9999999999999944e-06,0.16149035072847706,0.25865847624966243,1.8000000000000004e-05,-0.3664146139841007,2.8408205902288097,9.000000000000002e-06,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-09T03:00:00Z,OK,2487.99,1989546133.1598005,0.0001,-0.21417140932007417,-0.1259513752034147,0.0,0.19128235692080775,-0.030406954678485754,3.2000000000000005e-05,0.22760782165214266,1.6475180842140391,3.500000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-09T03:00:00Z,OK,102.992,467511657.694396,2.7e-05,-0.5311854126827775,-0.13771800653854527,-4.000000000000002e-06,-0.29236935349583604,0.9391805189747915,2.4999999999999998e-05,-0.04173339156596789,1.2101819403961267,-2.4999999999999998e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
LINKUSDT,Bitget USDT Futures,2026-09-09T03:00:00Z,OK,12.4,50952021.6,0.0001,-0.505496268956096,-0.9710178051797413,0.0,-0.7603041216486472,-0.49746850704323053,0.0,-1.6185337987940196,-2.0777090458483527,9.800000000000001e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-09T03:00:00Z,OK,0.3706,20185071.2491,5e-05,-0.6167873424510639,-1.0715999755317562,0.0,-1.0678056593699914,-0.796713985598474,0.0,-2.2936989190614376,-3.3433603377042598,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-09T03:00:00Z,OK,0.10836,1080306.07272,5e-05,0.5381332343662892,2.410334629047961,0.0,0.6876045344731407,3.930942324084463,0.0,2.2553552892327966,25.976440286829728,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-09T03:00:00Z,OK,128.05,24838191.430000007,0.0001,-0.80563947633433,-1.0285098554247196,0.0,-0.6671321076720083,-0.69518712031712,0.0,-2.1921784295752977,-1.2061375261207874,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-09T03:00:00Z,OK,2.3209,2461878.4287,5e-05,-0.32210960316095827,-0.7994351035240155,0.0,-2.2902370226918767,-5.107639541748954,0.0,-5.025166755330046,-7.42944267724689,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-09T03:00:00Z,OK,254.74,26686870.635400005,5e-05,-0.16068979031942376,-0.7126777088325986,0.0,-2.271157830123538,-2.594251828784988,0.0,-0.7789982083041158,-0.18482082108653985,0.0,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-09T03:00:00Z,OK,85.422,202779979.96859977,5e-05,-0.06902118599454443,0.40855768359073785,0.0,0.8119526990346237,1.1566844820826594,1.8000000000000004e-05,1.6057664858692533,3.129784454755069,0.0,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-09T03:00:00Z,OK,2.2663,38741283.4804,0.0001,-1.116977180505252,1.1223544077733072,1.4000000000000001e-05,-1.9172509304942298,0.10443072574490841,0.0,-1.6021187912469537,0.6527321643183592,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
SUIUSDT,Bitget USDT Futures,2026-09-09T03:00:00Z,OK,0.8069,52678804.02627001,0.0001,-0.9574076347121707,-0.16911939589066005,0.0,-0.46873072653262904,1.151795719104065,0.0,-1.8966565349544107,-1.2141413378875088,1.2000000000000007e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
AVAXUSDT,Bitget USDT Futures,2026-09-09T03:00:00Z,OK,7.927,22781585.242899995,1.4e-05,-0.3018488240472905,-0.5405924301510212,-1.3e-05,-0.7014906676687915,-1.1947805704968784,-2.2e-05,-1.4422479174437397,0.42827018893156765,-8e-06,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-09T03:00:00Z,OK,1.4114,233664545.767,9.6e-05,-0.282605623851917,-1.0996980005214763,2.9e-05,-0.4092576912221313,-0.8636509119992364,8.2e-05,1.4519838987924194,0.12521222814043664,-4.000000000000002e-06,DELEVERAGING
