symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-18T20:00:00Z,OK,81124.5,2716979017.6133904,1e-05,-0.15618192424990962,-0.8140972932432211,-6.999999999999999e-06,0.20665240398631823,-0.6585063165997829,-6.999999999999999e-06,5.933763730667385,7.479330675431983,-6.1000000000000005e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-18T20:00:00Z,OK,2636.74,2004750942.810203,5.3e-05,0.23112070735100687,0.9121768912033534,-9.999999999999972e-07,1.6986153430786466,0.4020676707618076,-3.7000000000000005e-05,7.501814297479559,8.858614239919316,7.999999999999998e-06,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-18T20:00:00Z,OK,113.891,487047618.0323935,0.0001,0.7653106364907236,1.2521426295708293,0.0,1.9660683110255706,3.068718755401134,0.0,12.593918063903843,11.140314197945745,7.8e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-18T20:00:00Z,OK,12.388,50674835.932,0.0001,0.5846053913608262,0.3077355326665421,0.0,1.6576399146561727,1.7494986434489546,0.0,9.164610504053572,11.123307878215138,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-18T20:00:00Z,OK,0.3978,21334481.89236,5e-05,-0.37565740045079066,-0.38498456418195603,0.0,0.3278688524590123,-0.12887778774005598,0.0,5.966968566862008,3.968487785261998,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
CCUSDT,Bitget USDT Futures,2026-09-18T20:00:00Z,OK,0.11041,907292.62926,5e-05,0.7574374885928048,4.616285949241572,0.0,1.089544039553192,0.3302439481221109,0.0,11.300403225806456,17.655440028498838,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-18T20:00:00Z,OK,139.27,28002489.674000002,0.0001,0.6358840956716794,0.35508220431375026,0.0,0.19424460431656243,0.21921639341542232,0.0,8.305466988101728,10.463128955452007,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-18T20:00:00Z,OK,2.4186,2600592.3942,5e-05,0.3568464730290488,0.17759306515403583,0.0,-0.3994564098340425,-1.5875481115214973,0.0,9.364684603210494,8.16179931618073,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-18T20:00:00Z,OK,251.38,28404843.229060005,5e-05,-0.35279660681016844,0.47433202801299146,0.0,0.4034029636138525,1.3730086366475325,0.0,9.034916504012136,4.884028360280479,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-18T20:00:00Z,OK,92.345,230309189.0759001,5e-06,0.8034145116746272,0.5302576914949064,3.2e-05,1.0836845273931361,-0.03592624291651747,3e-05,10.504146373568513,12.477690840770904,-4.5e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
