symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-02T21:00:00Z,OK,77248.4,2664585506.605871,2e-05,0.09925905576906313,-0.07333985792091768,3.0000000000000018e-06,0.17961377203186135,-0.07209157074387074,-2e-05,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-02T21:00:00Z,OK,2390.56,1844363297.336,0.0001,0.20119374958083025,0.19258376681925427,1.100000000000001e-05,0.4935219983016603,-0.039351420754718536,2.8000000000000003e-05,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-02T21:00:00Z,OK,99.581,432202471.92619634,1e-05,0.2809611085375918,0.34176434802939415,7.000000000000001e-06,1.1046470307534584,-0.18588240556949298,-1.9999999999999998e-05,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-02T21:00:00Z,OK,11.075,42603620.099999994,0.0001,-0.16226449112053398,-0.16750677479724363,0.0,0.13562386980108254,-0.06977867484558864,2.000000000000008e-06,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ONDOUSDT,Bitget USDT Futures,2026-09-02T21:00:00Z,OK,0.345,18383505.779999997,5e-05,0.4074505238649495,0.6420182530949781,0.0,1.7398997345915435,1.984526599473102,0.0,,,,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-02T21:00:00Z,OK,0.11023,781712.1385799999,5e-05,0.3550619082301587,0.6664165897072749,0.0,-0.11779630300834398,-0.8669230352984836,0.0,,,,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-02T21:00:00Z,OK,126.75,25901894.849999998,1.1e-05,0.18178944040467826,0.22328058439604614,2.4999999999999998e-05,0.3562945368171144,0.6430239926762837,1.9e-05,,,,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-02T21:00:00Z,OK,2.5103,2499608.6323,5e-05,0.6979822696457916,0.18945894329944757,0.0,1.009979076130696,0.4968676594264254,0.0,,,,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-02T21:00:00Z,OK,217.21,22493221.95106,5e-05,0.19835778208321386,-0.051577010432535264,0.0,0.5555298365816475,1.6293930170501847,0.0,,,,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-02T21:00:00Z,OK,81.478,188538582.21266,-2.8e-05,0.6957918803682794,0.6027622742639238,-1.1e-05,0.15242028664845808,-0.198803809849879,-6.5e-05,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
NEARUSDT,Bitget USDT Futures,2026-09-02T21:00:00Z,OK,1.8679,31607462.5131,0.0001,0.6248989926197268,-0.15334533338033918,0.0,1.3730598067947408,1.8175483837464146,0.0,,,,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-02T21:00:00Z,OK,0.7366,45598522.71438,0.0001,-0.32476319350472904,-0.21405801345195652,0.0,2.3766504517025666,2.0846918297084516,0.0,,,,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-02T21:00:00Z,OK,7.175,21076408.2375,0.0001,0.18151354370288253,0.14258123227752773,0.0,0.6452517884696363,0.5273080097067728,0.0,,,,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-02T21:00:00Z,OK,1.348,234630805.428,0.0001,0.1783590963139181,-0.11479217686422016,0.0,1.2468078714135578,0.8343571770027536,0.0,,,,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-02T21:00:00Z,OK,0.17414,21004921.088039998,6.2e-05,-0.06886261907494973,0.04965993934875623,4.5e-05,0.9741389307665438,0.4124543344251608,9.5e-05,,,,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-02T21:00:00Z,OK,0.07394,12035098.675420001,0.0001,0.06766815536609627,-0.04909443411036385,0.0,1.0247301543926834,1.348159464679899,0.0,,,,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-02T21:00:00Z,OK,5.846,23591305.006,-0.000114,0.8278716798896246,1.237542114750445,-1.5000000000000012e-05,1.0893999654158604,1.3096699777849885,-0.000154,,,,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-02T21:00:00Z,OK,0.14838,33134752.934760004,5e-05,-0.08080808080807023,0.02294860437948021,0.0,-0.41610738255032365,-0.0013318504690773558,0.0,,,,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-02T21:00:00Z,OK,0.04895,6492112.7964,0.0001,-1.7068273092369357,-1.7403553671266558,0.0,1.0528488852188378,0.15712942236560945,0.0,,,,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-02T21:00:00Z,OK,1.8097,1375513.1565999996,-7.2e-05,0.3938755131476901,0.6028432360670521,4.3e-05,0.6507230255839769,0.34483470620847445,-2.9e-05,,,,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-02T21:00:00Z,OK,812.16,78400603.50335936,0.0001,0.4054989615270399,0.40754490155099354,0.0,0.7030465349849191,-0.258136031139633,0.0,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
