symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-06T21:00:00Z,OK,79973.2,2612988803.409914,6.5e-05,0.23977869667179963,-0.05990420060887347,-4.000000000000002e-06,0.47326201528961054,-0.20914370510100033,8.999999999999995e-06,0.2782399785332679,-0.738137244146353,3.5e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-06T21:00:00Z,OK,2510.75,1978129136.279999,0.0001,0.804994579837004,0.5085413707474729,0.0,1.0524832971102072,-0.1704236858840691,2.9e-05,1.4051115526906743,1.9898265559506134,6.7e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-06T21:00:00Z,OK,106.112,476616022.95039654,7.5e-05,0.6936734325922123,0.6432199774651481,9.999999999999972e-07,0.12171763396016111,-0.5484727895709862,-2.500000000000001e-05,2.6416846422456786,2.7024308401169206,-2.500000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-06T21:00:00Z,OK,13.153,53581941.679000005,0.0001,6.545159983799098,6.995256543988204,0.0,7.074242917616402,7.712760233727001,0.0,9.226042185683436,9.173060164003566,0.0,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-06T21:00:00Z,OK,0.3846,22369464.147180002,5e-05,1.7998941238750676,3.368287127603109,0.0,1.8538135593220373,3.856877779149759,0.0,4.086603518267928,6.687292829070812,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-06T21:00:00Z,OK,0.11082,833511.13092,5e-05,0.7821025827573713,0.6038026055019241,0.0,1.903448275862063,1.9262964003408545,0.0,1.8004776777512443,2.7404165745995135,0.0,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-06T21:00:00Z,OK,134.45,25261192.030000012,0.0001,1.2653460872184885,1.1575583443680815,0.0,1.1434589633641634,0.8141108541323216,0.0,0.5835265953467506,0.6650721757119227,0.0,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-06T21:00:00Z,OK,2.5939,2857048.5611,5e-05,0.3093700452453607,0.24875382965068304,0.0,1.0125004867790999,0.2219704853205995,0.0,4.038986042034343,15.187428330054109,0.000127,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-06T21:00:00Z,OK,271.68,28447150.672320005,5e-05,1.4299047974612566,1.1558135913316558,0.0,8.624205349646164,6.932582235908824,0.0,16.127377644795903,12.99428475870723,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-06T21:00:00Z,OK,88.211,205304583.70710003,5e-05,1.1605637679331204,1.2462693355210552,0.0,0.5333758818367285,0.5593506143544591,0.0,3.4381266196836346,2.919210718412857,1.6000000000000003e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-06T21:00:00Z,OK,2.4315,39845274.9855,0.0001,0.18954221434752672,0.20237086346692745,0.0,1.524008350730699,1.9535015969032177,0.0,12.314656566123162,13.112331985247284,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-06T21:00:00Z,OK,0.813,52345010.60970001,0.0001,1.9947308995107216,1.0939984646366252,0.0,1.8796992481202812,1.8272068027781918,0.0,1.3842124953236112,0.2679271424226748,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-06T21:00:00Z,OK,7.798,22933870.4322,0.0001,1.6290890134236902,1.7696116496481507,0.0,2.228631358154165,2.450511549153944,0.0,2.8488525455025115,3.752641884349872,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-06T21:00:00Z,OK,1.4232,235705264.7496,0.0001,0.8860849223789602,-0.14162788700561313,0.0,0.9218550560204264,0.08823526537895532,0.0,0.4871849184494792,-0.8091098187839485,3.8e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-06T21:00:00Z,OK,0.1859,23018514.4475,0.0001,1.28030509397985,0.919729573409378,0.0,1.0765550239234534,0.7983578968289828,0.0,0.8243844234732789,2.604161305228181,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-06T21:00:00Z,OK,0.08146,13825175.575380001,0.0001,1.1046295147077112,1.012351637721176,0.0,1.3310113198159002,1.1811783297706713,0.0,0.8792569659442862,1.3696807615424467,0.0,PRICE_UP_OI_UP
