symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-17T07:00:00Z,OK,76508.3,2557240885.6796913,4.5e-05,0.26170051606240197,0.11905216867571511,-1.0999999999999996e-05,0.1528965918983216,0.710813561444068,-2.1000000000000002e-05,0.9091388702040515,0.3121314378022655,-2.7999999999999996e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-17T07:00:00Z,OK,2446.67,1861230410.9328005,3.7e-05,0.47926078028748265,-0.0782896607673722,-8.000000000000005e-06,0.5887310625526831,0.9546839061189916,-2.4e-05,1.9896287526991019,2.466869185307896,-7.000000000000001e-06,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-17T07:00:00Z,OK,100.021,434815372.0567957,-5.1e-05,0.5862949777750925,0.6240448430999024,-9.999999999999972e-07,0.5397852921072754,0.8981989201271912,-2.000000000000001e-06,3.0124824915547466,2.9624204687322075,-3.9e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-17T07:00:00Z,OK,11.191,45359719.31200001,0.0001,0.47584844675885307,0.0671347546083556,0.0,0.6113458599298793,0.3324707264058979,0.0,3.7837336548270484,5.06623039196743,5.6000000000000006e-05,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-17T07:00:00Z,OK,0.3532,18866082.530040003,5e-05,0.5694760820045497,1.2098249700431385,0.0,0.8854612967723385,2.7870292282653697,0.0,7.913229453101134,10.224730829398077,0.000118,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-17T07:00:00Z,OK,0.09957,761565.9243600001,5e-05,1.2507626601586441,-1.0604385719224951,0.0,2.322474565820576,0.3248570084431801,0.0,9.65859030837004,29.444832754769724,0.000181,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-17T07:00:00Z,OK,123.4,24656998.240000002,0.0001,1.2305168170631653,1.166469332954878,0.0,1.672571475652962,1.0064193249165854,0.0,2.884775721193944,2.1019452227630353,0.000288,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-17T07:00:00Z,OK,2.1566,2292010.7574,5e-05,0.9030084686286299,1.7120815180804438,0.0,2.3637744446554088,4.456263019226014,0.0,4.093059175596103,5.770597417016754,0.0,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-17T07:00:00Z,OK,225.83,27207328.136560004,5e-05,0.47606335646912523,0.38936040939356875,0.0,0.9566811211945137,1.1110639286312063,0.0,4.45904065867988,12.076454095148282,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-17T07:00:00Z,OK,79.456,197186085.50783998,5e-05,0.5034278630878575,0.6121076788673019,0.0,0.30423530896925843,1.6747283757986953,1.4000000000000001e-05,2.257342153355135,2.773113176303954,1.000000000000004e-06,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-17T07:00:00Z,OK,2.7338,44531617.2612,5.7e-05,2.175213036328283,2.500050109287577,-1.9999999999999944e-06,3.216793777844895,4.384867001196913,9.000000000000002e-06,16.41117356498043,17.808821648771445,0.00011,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-17T07:00:00Z,OK,0.7232,46802364.51648,-3e-06,0.5701571408705419,0.6878721461863746,2.1000000000000002e-05,0.7663369095722405,0.7471401161637026,4.8e-05,4.948483529241021,3.8747647020683784,-9.1e-05,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-17T07:00:00Z,OK,7.543,21327098.56609999,0.0001,0.3859462336970987,0.4888162032343768,0.0,0.2525252525252597,0.15979056717365658,0.0,3.626871823052613,3.275769607361889,5.800000000000001e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-17T07:00:00Z,OK,1.3016,220752528.8368,4.5e-05,0.6184291898577721,0.40141055884550525,-9.999999999999972e-07,0.023053869207734223,0.7969282921170828,4.8e-05,0.7586313670846945,2.388685626426268,5.9000000000000004e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-17T07:00:00Z,OK,0.18299,21304001.75928,0.0001,0.5660584743899744,1.0248131814539985,0.0,0.27398761575976316,1.0950653945113187,0.0,3.959777298034317,1.55539665606792,0.000249,PRICE_UP_OI_UP
