symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-07T04:00:00Z,OK,79631.9,2604719035.810744,4.7e-05,-0.16611420633766416,0.42097384453407827,1.9999999999999944e-06,-0.6781364904035803,0.062014226120132854,-1.0000000000000006e-05,-0.36921190586410857,-1.5502316640487068,-1.3000000000000004e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-07T04:00:00Z,OK,2496.22,1948819922.2479985,8.7e-05,-0.4228464748167182,0.2571858068661337,-1.3000000000000004e-05,-0.8350415534474243,-0.5778431361015746,-1.3000000000000004e-05,-0.37237333120474503,0.07801519391354983,2.3000000000000003e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-07T04:00:00Z,OK,105.075,472461205.4099967,6e-05,-0.2383077302850145,0.45460586962884353,-1.1000000000000003e-05,-1.1635563247798908,-0.4454219669244308,-4e-05,-0.715284602010724,0.08193532723959063,-4e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-07T04:00:00Z,OK,13.12,53634704.32,0.0001,0.5286951191479483,1.0284236557745574,0.0,-1.0110155424777445,-1.293973666270698,0.0,7.876993915474406,7.774703131973104,0.0,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-07T04:00:00Z,OK,0.3841,21592150.96405,5e-05,-0.07804370447450637,-0.11239361097150624,0.0,-1.7395753389613744,-3.1775834213767062,0.0,2.5360384410037407,0.37416565834118565,0.0,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-07T04:00:00Z,OK,0.10987,831255.5447,5e-05,-0.39887589520443134,-0.35182960873442193,0.0,-1.2848158131177012,-1.1190167574428922,0.0,0.036419921697161683,1.0720672538115705,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-07T04:00:00Z,OK,133.83,25619759.433000017,0.0001,0.014946566026452501,0.501454515191635,0.0,-1.566637246248892,-1.0673619218843022,0.0,-0.7048523519810002,0.7702611609077703,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-07T04:00:00Z,OK,2.5875,2829749.5124999997,5e-05,0.4503280406848109,0.5047332626776591,0.0,-0.09266767056643754,0.1742504225344499,0.0,0.11220304882766374,11.274185462926445,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-07T04:00:00Z,OK,271.25,28317550.082500003,5e-05,-0.12886597938145394,-0.20593653750173857,0.0,1.9277017886667691,1.5762497965796207,0.0,14.109629380337374,10.069268507438434,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-07T04:00:00Z,OK,86.27,201241846.10760006,5e-05,-0.17241578819472414,-0.2605929097232562,0.0,-1.6529867761057915,-1.345489942557132,0.0,0.05799118533982295,-0.32915351664170034,4.6e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-07T04:00:00Z,OK,2.405,39290475.379999995,0.0001,-0.39758137993871623,-0.3432664033086841,0.0,-0.5540853456831085,-0.8708956574401627,0.0,8.97639222438713,9.796211304946546,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-07T04:00:00Z,OK,0.7963,51953806.19819001,0.0001,-0.5495191707256097,-0.1378322360910289,0.0,-2.878399804854248,-3.7207350598485567,0.0,-0.2255356471620118,-1.563836196385926,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-07T04:00:00Z,OK,7.804,22373783.154,0.0001,-0.21736350850274366,-0.17652136299193266,0.0,-1.8241288212353712,-2.9498236459214233,0.0,1.8134377038486749,0.4593254672999425,0.0,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-07T04:00:00Z,OK,1.4068,235269518.048,0.0001,-0.2198737499113368,0.9328581597578545,0.0,-1.00626275420449,-0.0639194783523922,1.2000000000000007e-05,-1.0480410775831728,-0.7115956667393397,2.500000000000001e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-07T04:00:00Z,OK,0.1893,23723474.665799998,0.0001,1.0030946537189056,1.8261189489814589,0.0,0.547086630902438,1.4033479396902804,0.0,1.9495906936665142,4.061586910960635,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-07T04:00:00Z,OK,0.08081,13588248.612230001,0.0001,-0.18527667984189478,-0.21193836703321534,0.0,-1.3429373702844472,-1.8963601665887508,0.0,-0.8952661270541951,-3.791249891465809,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-07T04:00:00Z,OK,7.013,26944072.234,0.0001,-1.4889731703890963,-2.13419162748012,0.0,-3.068417415342095,-3.0222004660861,0.0,-2.3802895322939888,-3.1731720317278223,0.0,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-07T04:00:00Z,OK,0.17417,41006950.03449,5e-05,-0.0172215843857626,-0.700577640177702,0.0,-0.5935734261743097,-1.7023112952771147,0.0,-0.9609916979415378,-0.4874388670576435,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-07T04:00:00Z,OK,0.04873,6633789.54832,0.0001,-0.020517029134170528,0.06755450783353378,0.0,-2.030558906312818,-0.8359184986414081,0.0,0.8276432857438509,1.2571383830170424,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-07T04:00:00Z,OK,2.189,1702951.8131999997,-3.4e-05,-1.0755603759942223,1.7800578425136937,-8.400000000000001e-05,-2.307314678448691,-0.19602816129122846,-8.400000000000001e-05,-2.49877511024007,-2.745200320839347,-8.400000000000001e-05,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-07T04:00:00Z,OK,1188.22,131331028.82591915,-0.000101,-0.2811416870179606,-0.12940783139384626,-5.3e-05,-2.3206872456738914,-5.4719165389084505,-2.9e-05,10.809374154861938,7.980017738091427,3.2000000000000005e-05,DELEVERAGING
