symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-02T18:00:00Z,OK,77388.0,2675033137.790392,3.2e-05,0.36065407943728367,0.319717935733288,-8.000000000000005e-06,0.20665972621471962,-1.3534571287735164,-6.8e-05,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-02T18:00:00Z,OK,2394.48,1856824250.9784,6.9e-05,0.658309582061678,0.6360063082834655,-3.000000000000005e-06,-0.37362801960506564,-1.26319600193181,-3.100000000000001e-05,,,,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-02T18:00:00Z,OK,99.409,434445959.7919963,7e-06,0.9300153310387582,0.33223531981194654,-2.3e-05,0.07348796005477443,-0.37321639340766044,-7.000000000000001e-05,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-02T18:00:00Z,OK,11.127,42846560.868,0.0001,0.6057866184448368,0.5000584577304679,2.000000000000008e-06,-0.05389382915654828,0.1697963200627095,6.300000000000001e-05,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
ONDOUSDT,Bitget USDT Futures,2026-09-02T18:00:00Z,OK,0.3405,18164961.82275,5e-05,0.41285756414037866,0.7721298842848334,0.0,-0.7867132867132809,-0.2950164708514613,1.3000000000000004e-05,,,,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-02T18:00:00Z,OK,0.10996,794976.7124,5e-05,-0.36245016310256783,0.8152281716543586,0.0,-0.10901162790697416,1.5044304615576154,0.0,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-02T18:00:00Z,OK,126.97,25886465.842,-3e-05,0.5304829770387931,0.583073860405281,-2.2e-05,-0.07083267747520772,-0.26298966530751144,-5.7e-05,,,,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-02T18:00:00Z,OK,2.5085,2508587.7975000003,5e-05,0.9375502977627681,0.8578753648471826,0.0,1.6945716949771095,1.5853712429068079,0.0,,,,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-02T18:00:00Z,OK,217.46,22186001.605280004,5e-05,0.6712652192028212,0.24130298121438631,0.0,-0.24770642201834558,1.038648804193909,0.0,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
HYPEUSDT,Bitget USDT Futures,2026-09-02T18:00:00Z,OK,81.743,189681626.62732002,3.2e-05,0.4781571895665859,0.4062564305674643,-4.9999999999999996e-06,0.2219170692234096,0.2483721718619547,7.999999999999998e-06,,,,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-02T18:00:00Z,OK,1.85,31196986.6,0.0001,0.40160642570281624,0.49527674852420933,0.0,-0.5001882428871007,-0.17535274313050797,0.0,,,,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-02T18:00:00Z,OK,0.7257,45111429.517110005,0.0001,0.8617095205003533,0.9942012616889429,0.0,0.4985459077690102,0.9700504779492913,0.0,,,,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-02T18:00:00Z,OK,7.167,21092749.7625,0.0001,0.5330340861270821,0.6052515330297048,0.0,0.09776536312848805,0.41706914927210903,5.4000000000000005e-05,,,,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-02T18:00:00Z,OK,1.3406,234071014.8892,0.0001,0.6910019528316047,0.5937829734973921,0.0,0.007459903021267422,0.257863851349871,0.0,,,,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-02T18:00:00Z,OK,0.17353,20851146.1522,-3.7e-05,0.620433723762015,-0.3226552457581633,-3.999999999999996e-06,-0.05759373380177513,-0.5068247038102491,-2.2e-05,,,,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-02T18:00:00Z,OK,0.0739,12043079.579899998,0.0001,0.9700778794917264,1.4153670548896269,0.0,-0.06761325219744041,0.522387869010621,3.000000000000001e-05,,,,PRICE_DOWN_OI_UP_BEARISH_BUILD
UNIUSDT,Bitget USDT Futures,2026-09-02T18:00:00Z,OK,5.809,23430125.162,-5.4e-05,0.4495936365208397,0.617504928053414,-9.400000000000001e-05,-1.0223206679161656,-1.380911706314658,-0.000154,,,,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-02T18:00:00Z,OK,0.14968,33014150.190640002,5e-05,0.45637583892619293,-0.3653035936996507,0.0,-0.8413381914541218,-1.436961546949389,0.0,,,,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-02T18:00:00Z,OK,0.04848,6504911.52864,0.0001,0.08257638315443128,0.35458198081694814,0.0,5.505984766050065,7.094355166599664,0.0,,,,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-02T18:00:00Z,OK,1.8004,1370973.2730399997,-7.9e-05,0.13348164627362546,0.013646405153133756,-3.5999999999999994e-05,-0.3045572844565081,-0.35404771162511617,0.00010100000000000002,,,,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-02T18:00:00Z,OK,811.58,78496634.40079936,0.0001,0.631129958213994,-0.1359647686587584,0.0,0.01971851815336656,-0.5625933396591232,0.0,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
