symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-13T21:00:00Z,OK,77329.5,2796937266.2404437,5.9e-05,0.0825722150967323,0.19713004555661495,-8.000000000000005e-06,-0.01693762557762879,-0.2070588854524713,-1.9999999999999998e-05,0.24864625209204405,2.2710268021940427,-4.100000000000001e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-13T21:00:00Z,OK,2514.01,2037803359.8286011,0.0001,0.26761855382284594,-0.07810837374243595,0.0,0.202077371320164,-0.6973723467477155,0.0,-0.39027521336365556,7.271496813929046,1.4000000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-13T21:00:00Z,OK,101.398,437579580.90879655,0.0001,0.2828546562227974,-0.4697343801585929,0.0,0.3811390613089216,-1.4665082120286166,1.4999999999999999e-05,-0.021691973969639733,0.5407489447052383,5.1000000000000006e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-13T21:00:00Z,OK,11.444,47441468.208000004,-8e-05,0.11372583326043628,-0.12209551105381022,1.3999999999999988e-05,0.38596491228071184,0.1420072895637059,-2.600000000000001e-05,-0.5647753931705579,-0.023403468180893672,-0.00018,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-13T21:00:00Z,OK,0.3514,19135541.15074,5e-05,0.05694760820045275,-0.23655157769986168,0.0,0.8900373241458537,0.9597684286681174,0.0,0.9190120620333087,2.7862617800479716,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-13T21:00:00Z,OK,0.09593,669609.05112,1.8e-05,0.10435145570280024,-0.6719239554300982,-2.8e-05,0.3556857411863179,-0.6271964233713012,6.8e-05,-0.6935817805383104,-1.953904426959463,1e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AAVEUSDT,Bitget USDT Futures,2026-09-13T21:00:00Z,OK,126.68,24280198.208,0.0001,0.22944853232060858,0.034354359659261036,0.0,-0.24411370974091184,-0.26295110763551177,0.0,0.6275319723568318,0.3268637744535674,2.9e-05,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-13T21:00:00Z,OK,2.1906,2274789.1392,5e-05,0.5323542909591472,0.6118995761121404,2.9000000000000004e-05,-0.21409374572951556,-0.2733478368829423,8.000000000000005e-06,-1.8108471537427118,-0.6933953851877339,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-13T21:00:00Z,OK,237.1,27629429.918399997,5e-05,0.8936170212765937,0.8796845761111838,0.0,0.37253407840149855,1.4096791412434584,0.0,2.0750817978302027,6.838208023935333,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-13T21:00:00Z,OK,78.873,185529810.8673001,-6e-06,0.41759500923037596,0.27183753365240815,1.4999999999999999e-05,0.4354968101768719,-0.2658299296397937,-2.3e-05,-0.9643274192940865,-0.20904731515046793,-1.9999999999999998e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
NEARUSDT,Bitget USDT Futures,2026-09-13T21:00:00Z,OK,2.3462,37955941.4288,-0.000103,0.6736751770006544,0.7698005141660191,-3.199999999999999e-05,0.22212729602733017,0.7299104946391299,-0.000176,-0.3948206325620873,-1.7191521210230598,-0.00015099999999999998,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-13T21:00:00Z,OK,0.7207,47073151.68906,0.0001,0.2503825288635353,0.8052282713247205,0.0,0.2225003476568066,1.0107464658112075,0.0,-0.3181189488243419,2.5447487059632623,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-13T21:00:00Z,OK,7.437,21972998.0181,8.1e-05,0.24262029923172168,0.7397741305572358,3.000000000000005e-06,0.17510775862068506,0.37271065988842,2.6000000000000002e-05,0.6223785685292915,0.991379519477964,7.400000000000001e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-13T21:00:00Z,OK,1.36,223272481.12,6.1e-05,0.26540843409024184,0.10690785737430542,1.0999999999999996e-05,0.39123053074481273,0.2309791057655941,6.6e-05,-0.3370951194489158,-0.3289227086978319,-3.9000000000000006e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-13T21:00:00Z,OK,0.18063,22129829.538480002,0.0001,0.6071070513534726,0.40181693049843314,0.0,0.7586322307134408,0.25372013494346923,0.0,0.3388512387512588,0.13348044661589675,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-13T21:00:00Z,OK,0.07705,12699256.87245,0.0001,1.1685924369747802,1.0359227960685669,0.0,0.7980115122972364,-0.032955532696121725,0.0,3.2980292264378486,4.225439821261889,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
UNIUSDT,Bitget USDT Futures,2026-09-13T21:00:00Z,OK,6.286,22802848.446,0.0001,0.6404098623118637,1.154441459260891,1.4999999999999999e-05,-0.7891414141414255,-0.40135157121165,7.400000000000001e-05,-0.8986284092700636,-3.2462835209244867,0.0,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-13T21:00:00Z,OK,0.13988,30145577.68664,5e-05,0.42357671046020506,0.43902447441894754,0.0,-0.6463527239150446,-1.2718242981720196,0.0,-1.1728133389854456,-0.8122704804507386,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-13T21:00:00Z,OK,0.0452,6565556.0128,0.0001,0.02212878955520914,-0.13839840509660695,0.0,-0.7901668129938644,-0.3078554644458942,0.0,1.3452914798206095,3.689521272020313,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-13T21:00:00Z,OK,2.2763,1760529.5723599994,5e-05,0.23779118411202393,-1.4787136131218515,0.0,3.275713443128714,4.303567582768775,8.400000000000001e-05,3.140009062075211,1.7569141626554874,0.0,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-13T21:00:00Z,OK,1109.05,122823747.41240029,0.0001,1.2091622558861204,1.6555711240849869,0.0,-0.46221504218274534,0.2228120112127474,0.0,-1.1189372325249636,-1.0823147509939068,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
