symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-14T17:00:00Z,OK,78797.3,2733321459.455434,3.1e-05,0.03491185708228706,0.500964386449243,2.000000000000001e-06,1.2902089632051972,0.26441993048629264,-1.9999999999999998e-05,1.8808522082267798,-2.476830373385863,-4.7999999999999994e-05,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-14T17:00:00Z,OK,2531.23,1983057744.0843012,7.5e-05,0.338925269951007,0.027075923554464865,-7.0000000000000075e-06,1.2123587014326809,0.5113483631504989,-2.500000000000001e-05,0.8884229993542991,-3.365138826611347,-2.500000000000001e-05,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-14T17:00:00Z,OK,102.951,440116379.4932964,0.0001,0.42530361410524353,-0.3461231250685204,0.0,1.662930668430973,1.1530493052814395,0.0,1.9185649371862956,-0.8952758387665516,1.4999999999999999e-05,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-14T17:00:00Z,OK,11.509,47620582.138000004,0.0001,-0.17347558331164414,-1.491984572262206,0.0,1.6606306863351294,1.3754932614251425,0.0,0.9561403508771882,0.5200906238542968,0.000154,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-14T17:00:00Z,OK,0.3558,19749455.39118,5e-05,0.3667136812411931,0.06888914978615546,0.0,1.1945392491467421,0.8806509159928311,0.0,2.1533161068044704,4.198800921223844,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-14T17:00:00Z,OK,0.09707,678312.5409,5e-05,0.7054673721340388,-0.22043793556434377,0.0,1.4845791949817055,2.1504699754803625,3.9e-05,1.5482791086933956,0.6644381190419324,0.0001,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-14T17:00:00Z,OK,127.04,24607571.776000004,5.6e-05,0.26043721884618787,-0.29558263273887775,2.000000000000001e-06,1.3563108345300723,1.762521600808875,-4.4000000000000006e-05,0.0393731789904761,1.0818185387228896,-4.4000000000000006e-05,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-14T17:00:00Z,OK,2.195,2309958.735,5e-05,-0.29525323642970447,-0.32423610063583297,0.0,-0.26354053071611094,0.19230617187979693,0.0,-0.013665558238062925,1.2684856397343403,8.000000000000005e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-14T17:00:00Z,OK,235.64,27495405.977999996,5e-05,0.23821677726729718,0.40941816137545217,0.0,1.2416756176154564,1.2858082773723245,0.0,-0.2455338244009897,0.9177643665503332,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-14T17:00:00Z,OK,80.639,194812568.40838018,5e-05,0.22496209202316209,0.29540624923645176,0.0,1.0539111255921219,2.3997874116855167,3.8e-05,2.684290280271462,4.724247487008815,3.3e-05,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-14T17:00:00Z,OK,2.5262,41048557.25839999,-6.3e-05,4.074486054463811,3.238608921645292,2.9999999999999997e-05,4.717293981097659,3.7706507327434524,-1.4999999999999999e-05,7.911149081589053,8.937292632539107,-0.000136,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-14T17:00:00Z,OK,0.732,46951789.7676,3.6e-05,0.4390779363336872,-1.2587520113307993,2.1000000000000002e-05,1.582014987510405,-0.003854845399309248,1.4000000000000001e-05,1.7939090529828894,0.750325018779674,-6.400000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AVAXUSDT,Bitget USDT Futures,2026-09-14T17:00:00Z,OK,7.581,22259222.2755,0.0001,0.9454061251664481,0.9849342765601676,6.00000000000001e-06,1.7583892617449637,1.1763107532494876,3.2000000000000005e-05,2.114762931034475,1.6801837934219632,4.5e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-14T17:00:00Z,OK,1.4215,235634509.678,9.9e-05,0.4522648576072319,1.2989278378598534,6.999999999999994e-06,2.0386189074725447,2.6755591404636014,-1.0000000000000108e-06,4.930981029010106,5.78051310962624,0.000104,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-14T17:00:00Z,OK,0.19524,22614488.51748,0.0001,0.8054522924411334,-1.9952486175108364,0.0,2.3538663171690732,-1.0579502402194074,0.0,8.908350532716014,2.4493477857152612,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HBARUSDT,Bitget USDT Futures,2026-09-14T17:00:00Z,OK,0.07748,12645998.691559998,0.0001,0.47983400337179294,-1.4590014137132568,0.0,0.9116957541026149,-1.597359613101923,0.0,1.3605442176870763,-0.4521976183356813,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
UNIUSDT,Bitget USDT Futures,2026-09-14T17:00:00Z,OK,6.41,24449919.400000002,-7.2e-05,0.4072681704260672,0.7479157975492479,1.4999999999999999e-05,1.3278533038254992,4.886613300777332,-3.3e-05,1.1679292929292817,6.792751449434964,-9.8e-05,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-14T17:00:00Z,OK,0.14225,31214714.384499997,5e-05,-0.11235166069799574,0.41573798600789136,0.0,2.3970630578750374,3.0229820019955556,0.0,1.03700546913843,2.2296483507456832,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-14T17:00:00Z,OK,0.04497,6772787.3463,0.0001,0.739247311827973,0.4448278494399105,0.0,1.1470985155195734,2.638917222665893,0.0,-1.2949956101843685,2.8387685246421324,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-14T17:00:00Z,OK,2.3513,1922846.1139999994,5e-05,-0.49092217190738197,2.072792699436854,0.0,0.15334156834347912,3.965107340799645,0.0,6.6784628646613164,13.920102650710886,8.400000000000001e-05,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-14T17:00:00Z,OK,1144.38,123646522.59930034,7.2e-05,-0.26233451572699185,-0.7740117016988513,9.999999999999999e-06,0.899328148971068,0.4932515273721183,1.2e-05,2.708669897684435,0.8941874139457351,-2.8000000000000003e-05,PRICE_UP_OI_UP
