symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-02T09:00:00Z,OK,76892.3,2704045447.610291,7.4e-05,-0.6044475238463187,0.8335397222697161,7.999999999999991e-06,,,,,,,BUILDING_HISTORY
ETHUSDT,Bitget USDT Futures,2026-09-02T09:00:00Z,OK,2392.86,1930617115.9260008,0.0001,-0.9319483143369278,-0.449380365609231,0.0,,,,,,,BUILDING_HISTORY
SOLUSDT,Bitget USDT Futures,2026-09-02T09:00:00Z,OK,99.06,436761235.94999623,4.3e-05,-0.8189991789983808,-1.3182297646298746,-9.999999999999972e-07,,,,,,,BUILDING_HISTORY
LINKUSDT,Bitget USDT Futures,2026-09-02T09:00:00Z,OK,11.121,43020342.948,0.0001,-0.8116303960042703,-0.6795587553719673,0.0,,,,,,,BUILDING_HISTORY
ONDOUSDT,Bitget USDT Futures,2026-09-02T09:00:00Z,OK,0.3414,18153527.570219997,5e-05,-0.7269555103227687,0.43057947652449524,0.0,,,,,,,BUILDING_HISTORY
CCUSDT,Bitget USDT Futures,2026-09-02T09:00:00Z,OK,0.11247,794686.47708,5e-05,0.05337603416066816,-3.010408687678179,0.0,,,,,,,BUILDING_HISTORY
AAVEUSDT,Bitget USDT Futures,2026-09-02T09:00:00Z,OK,127.86,26391378.024,9.3e-05,-2.3149209259683556,-1.9208622104856188,-7.0000000000000075e-06,,,,,,,BUILDING_HISTORY
MORPHOUSDT,Bitget USDT Futures,2026-09-02T09:00:00Z,OK,2.5687,2587782.8723000004,5e-05,-1.7028930047451318,-2.3054899968503517,0.0,,,,,,,BUILDING_HISTORY
TAOUSDT,Bitget USDT Futures,2026-09-02T09:00:00Z,OK,217.56,21926420.622120004,5e-05,-0.6983431466520584,-0.14813273813073513,0.0,,,,,,,BUILDING_HISTORY
HYPEUSDT,Bitget USDT Futures,2026-09-02T09:00:00Z,OK,81.487,190750668.44393,1.3e-05,-1.0395540604544506,-0.9614934164964728,3.999999999999999e-06,,,,,,,BUILDING_HISTORY
NEARUSDT,Bitget USDT Futures,2026-09-02T09:00:00Z,OK,1.8477,31003463.672999997,0.0001,-0.7093341931323605,-1.0187690716404796,0.0,,,,,,,BUILDING_HISTORY
SUIUSDT,Bitget USDT Futures,2026-09-02T09:00:00Z,OK,0.7191,45529595.08911,0.0001,-0.9504132231405005,-1.2789936927619427,0.0,,,,,,,BUILDING_HISTORY
AVAXUSDT,Bitget USDT Futures,2026-09-02T09:00:00Z,OK,7.147,20954630.211900003,0.0001,-0.8737864077669855,-0.36735674586805267,0.0,,,,,,,BUILDING_HISTORY
XRPUSDT,Bitget USDT Futures,2026-09-02T09:00:00Z,OK,1.3311,233846945.1792,0.0001,-0.9819236777505069,-0.19186160023617616,0.0,,,,,,,BUILDING_HISTORY
XLMUSDT,Bitget USDT Futures,2026-09-02T09:00:00Z,OK,0.17341,20757936.88262,0.0001,-0.6417234859336429,-0.4268346601017048,0.0,,,,,,,BUILDING_HISTORY
HBARUSDT,Bitget USDT Futures,2026-09-02T09:00:00Z,OK,0.07349,11553113.10749,0.0001,-0.6354786371011278,-1.617154271470722,0.0,,,,,,,BUILDING_HISTORY
UNIUSDT,Bitget USDT Futures,2026-09-02T09:00:00Z,OK,6.218,24337749.44,9.5e-05,-1.0030249960197413,0.8822278751343227,-4.9999999999999996e-06,,,,,,,BUILDING_HISTORY
ENAUSDT,Bitget USDT Futures,2026-09-02T09:00:00Z,OK,0.15714,34882561.98864,5e-05,-1.664580725907383,-2.4820274682589516,0.0,,,,,,,BUILDING_HISTORY
SEIUSDT,Bitget USDT Futures,2026-09-02T09:00:00Z,OK,0.04717,6191794.76708,0.0001,0.9631849315068441,-0.29725882802882353,0.0,,,,,,,BUILDING_HISTORY
CAKEUSDT,Bitget USDT Futures,2026-09-02T09:00:00Z,OK,1.8139,1400287.6291799995,5e-05,-0.64632743605193,-0.0931473627378665,0.0,,,,,,,BUILDING_HISTORY
ZECUSDT,Bitget USDT Futures,2026-09-02T09:00:00Z,OK,824.4,83252825.42399934,0.0001,-0.9765413858960015,-0.8685889583003314,0.0,,,,,,,BUILDING_HISTORY
