symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-10T20:00:00Z,OK,77271.6,2891717901.596151,0.0001,0.1667033949937169,0.01945665701907906,0.0,0.4786518168873988,0.23712559492290453,0.0,,,,PRICE_UP_OI_UP
ETHUSDT,Bitget USDT Futures,2026-09-10T20:00:00Z,OK,2466.49,1924769202.367698,3.5e-05,0.10918094001135525,0.1525252648179265,2.9999999999999997e-05,1.3202702980261716,0.42279007339123265,7.999999999999999e-05,,,,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-10T20:00:00Z,OK,99.978,444726098.7287966,-6.9e-05,0.20144923178688767,0.5519697080401897,9.999999999999999e-06,0.8819018404907952,0.5579274372933929,-9.999999999999999e-06,,,,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-10T20:00:00Z,OK,11.631,47725482.300000004,9.8e-05,-0.017192469698257273,-0.15217063592604108,-2.000000000000008e-06,0.7536382536382558,0.34210187257581737,-2.000000000000008e-06,,,,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-10T20:00:00Z,OK,0.3486,18596795.12082,5e-05,-0.05733944954128267,-0.3938540725817452,0.0,1.0141987829614507,1.249659697281924,6.9e-05,,,,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-10T20:00:00Z,OK,0.09897,651185.58522,5e-05,-0.312248186946007,-0.4782079394438643,0.0,-0.7421522415003379,-2.376358071630269,0.0,,,,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-10T20:00:00Z,OK,123.11,24266162.856000002,0.0001,0.399608546729735,0.3443225868732025,0.0,1.5926720580953901,1.3568527339033354,0.0,,,,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-10T20:00:00Z,OK,2.2994,2372261.0878,5e-05,0.2572487464573836,-0.2653569279839285,0.0,1.545663310369183,0.8706418057587983,0.0,,,,PRICE_UP_OI_UP
TAOUSDT,Bitget USDT Futures,2026-09-10T20:00:00Z,OK,240.22,25098622.800399996,5e-05,0.07498750208299043,-0.090956348495419,0.0,1.166561381343456,0.6542682108801712,0.0,,,,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-10T20:00:00Z,OK,80.553,191250653.21207997,2.7e-05,0.16911846997524904,0.006213680303779334,3.9999999999999996e-05,1.4457527863484643,0.8180448696048837,-2.3000000000000003e-05,,,,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-10T20:00:00Z,OK,2.495,40636658.81,-2.8e-05,0.016034634811190607,-0.40612787901471714,2.3e-05,2.132711122027109,0.8551751736210589,-6.9e-05,,,,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-10T20:00:00Z,OK,0.7406,47155752.25998001,2.2e-05,0.31152647975078995,-0.008877345805691217,1.4999999999999999e-05,0.48846675712348464,0.6891403402406793,6e-05,,,,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-10T20:00:00Z,OK,7.605,21591009.4725,8.3e-05,0.026305405760895795,0.08817626782078314,9.000000000000002e-06,0.982605231708944,0.8680605383345918,1.1999999999999994e-05,,,,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-10T20:00:00Z,OK,1.3544,225331064.79520002,5.7e-05,0.09607567807257134,0.6720977110679316,8.000000000000005e-06,0.5643005643005683,1.1900684841910536,4.5e-05,,,,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-10T20:00:00Z,OK,0.17813,22344403.112460002,0.0001,-0.13455177440151456,-0.41099184826947077,0.0,1.267765776009111,0.43671726841088,0.0,,,,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-10T20:00:00Z,OK,0.07564,12675396.37276,0.0001,0.5851063829787284,0.6373301997593339,0.0,0.9610250934329878,0.9940066648095547,0.0,,,,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-10T20:00:00Z,OK,6.089,24667044.387000002,0.0001,0.6446280991735609,0.4823614636355833,0.0,2.3533366952429136,5.913916536554553,0.0,,,,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-10T20:00:00Z,OK,0.14393,32260377.22122,5e-05,-0.6968400717538348,-1.1588011947417098,1.5000000000000005e-05,-1.5930534664296503,-2.5627778916704425,8.5e-05,,,,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-10T20:00:00Z,OK,0.04474,6496598.40368,0.0001,0.1567047235280894,0.004799290700252534,0.0,0.5167378117276966,0.908215553437075,0.0,,,,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-10T20:00:00Z,OK,2.1256,1649247.5134399997,-2.3e-05,0.4062352385451051,1.2649344814180008,2.3999999999999997e-05,2.631451885471492,5.626130855340161,-7.3e-05,,,,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-10T20:00:00Z,OK,1128.95,126643970.63564989,0.0001,-0.30994472210938984,0.1033550634047753,0.0,-1.1427320490367765,-2.121345424632992,0.0,,,,DELEVERAGING
