symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-13T20:00:00Z,OK,77265.7,2791434510.1189632,6.7e-05,0.030941795763417268,-0.06654079681817082,-4.000000000000002e-06,0.13024005639847847,-0.06604471013862412,-6.999999999999994e-06,0.1494483502353816,2.1069953936077024,-3.199999999999999e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-13T20:00:00Z,OK,2507.3,2039396299.112001,0.0001,-0.03867207278323015,-0.2647118565879958,0.0,0.3710924208276012,-0.047323849280644925,0.0,-0.5631568510807039,7.4326427279576945,6.00000000000001e-06,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SOLUSDT,Bitget USDT Futures,2026-09-13T20:00:00Z,OK,101.112,439644743.41919655,0.0001,0.12675275291136323,-0.30587985076540036,0.0,0.4799809200131122,-0.5373543124913005,3.3e-05,-0.25746500547484397,1.1636384887811602,4.800000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
LINKUSDT,Bitget USDT Futures,2026-09-13T20:00:00Z,OK,11.431,47499462.919999994,-9.4e-05,0.02625131256561719,0.5729825154674018,-8.999999999999988e-06,1.1324427143236226,1.2157474553055714,-7.099999999999999e-05,-0.703613620569854,0.47882589948755605,-0.000194,PRICE_UP_OI_UP
ONDOUSDT,Bitget USDT Futures,2026-09-13T20:00:00Z,OK,0.3512,19180913.905200005,5e-05,0.19971469329529423,0.09440302357550667,0.0,1.4735625541751007,1.8210746780867648,0.0,0.8326155612977448,2.6345120934279542,0.0,PRICE_UP_OI_UP
CCUSDT,Bitget USDT Futures,2026-09-13T20:00:00Z,OK,0.09583,674138.75088,4.6e-05,-0.1562825588664274,-0.22059198511065192,4.5e-05,0.5244938634217933,0.1367997299893453,0.000117,-1.2265512265512202,-1.7941701170173574,1.7e-05,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-13T20:00:00Z,OK,126.39,24271859.766,0.0001,-0.11853959222380972,-0.16532749369387867,0.0,0.6289808917197437,0.7022897028306829,0.0,0.071258907363414,-0.09988897441197686,1.600000000000001e-05,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-13T20:00:00Z,OK,2.179,2260954.369,2.1e-05,-0.26090538746739167,-0.436693786956488,-2.9000000000000004e-05,-0.3293385783551428,0.45699824706659786,-2.9000000000000004e-05,-2.757943591574452,-2.1303241628866765,-2.9000000000000004e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
TAOUSDT,Bitget USDT Futures,2026-09-13T20:00:00Z,OK,235.0,27388497.529999997,5e-05,-0.6804446134990094,-0.8355274748380492,0.0,0.28164205854741553,1.0483404198922353,0.0,1.1274636371460645,6.02101317863506,0.0,PRICE_UP_OI_UP
HYPEUSDT,Bitget USDT Futures,2026-09-13T20:00:00Z,OK,78.545,185026838.47300008,-2.1e-05,0.29240512794319606,0.0976233162176321,-8e-06,0.3321198186114982,-0.5260183129889295,-3.4e-05,-1.6872567058440646,-0.7775579254609255,-4.9999999999999996e-06,PRICE_UP_OI_DOWN_SQUEEZE_RISK
NEARUSDT,Bitget USDT Futures,2026-09-13T20:00:00Z,OK,2.3305,37665988.456,-7.1e-05,-0.22690298826955058,0.09535911650109252,-6.6e-05,1.7552285726760708,2.155895898059801,-0.000144,-0.6818666098444504,-2.2590203186372393,-0.000155,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-13T20:00:00Z,OK,0.7189,46697133.17087,0.0001,-0.2359145156813791,-0.10726975283144036,0.0,0.6862745098039191,0.5821420165330604,0.0,-0.5395683453237377,1.4337166368693977,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-13T20:00:00Z,OK,7.419,21811641.1395,7.8e-05,0.08093889113718333,-0.07793538703442238,9.999999999999999e-06,0.6785181164337128,-0.11761364370430627,3.2999999999999996e-05,0.4060089321964888,0.3312375215956731,7e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XRPUSDT,Bitget USDT Futures,2026-09-13T20:00:00Z,OK,1.3564,223034040.2064,5e-05,0.12548903816342882,0.10764412224346653,2.1000000000000002e-05,0.7427213309566305,0.4625555271969839,6.3e-05,-0.6300366300366234,-0.521635858587266,-5e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-13T20:00:00Z,OK,0.17954,22041264.008,0.0001,0.10035682426405845,0.09763841932119988,0.0,0.7350053301913295,0.4397172151866302,0.0,-0.28325465148568707,-0.16405675546038445,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-13T20:00:00Z,OK,0.07616,12569051.20576,0.0001,-0.2749770852428779,-0.7173773728632371,0.0,0.634249471458781,-0.06909752355527266,0.0,2.2007514761138047,3.1172038238882482,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
UNIUSDT,Bitget USDT Futures,2026-09-13T20:00:00Z,OK,6.246,22542607.242000002,8.5e-05,-0.9828788839568725,-0.8530501233959709,3.000000000000005e-06,-0.17580310052739412,-0.17182007141544053,5.800000000000001e-05,-1.513718070009451,-4.063948305620102,-1.4999999999999999e-05,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-13T20:00:00Z,OK,0.13929,30013809.71628,5e-05,-0.4360257326661898,-0.7670045064565811,0.0,0.5050869471101782,-0.2734219977287733,0.0,-1.275781416117372,-1.1852106872974888,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SEIUSDT,Bitget USDT Futures,2026-09-13T20:00:00Z,OK,0.04519,6574655.23078,0.0001,-0.1767174729401244,0.3586887650414816,0.0,-0.26484219819025157,0.2715533971334283,0.0,1.3910702266098252,3.8479883086679934,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
CAKEUSDT,Bitget USDT Futures,2026-09-13T20:00:00Z,OK,2.2709,1786953.4969799996,5e-05,-0.21092411126246713,-1.4599618429693595,2.5e-05,3.4201657710174027,6.444607784507395,0.000115,2.6256326825741194,3.028139029701604,0.0,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-13T20:00:00Z,OK,1095.8,120823429.60080029,0.0001,-0.43883957369871274,0.06523619685905313,0.0,-0.011862071482682257,-0.17876903987150694,0.0,-2.4924141981295778,-4.452972505544306,0.0,DELEVERAGING
