symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-12T18:00:00Z,OK,77103.7,2711869755.0743637,7.3e-05,-0.29367341343941034,-0.6499298045827495,1.2999999999999998e-05,-0.29921730236336375,-1.0254140712104287,-9.999999999999972e-07,-0.09419978128027973,1.82220094634844,2.7999999999999996e-05,DELEVERAGING
ETHUSDT,Bitget USDT Futures,2026-09-12T18:00:00Z,OK,2521.84,1908042427.3400006,8.2e-05,-0.3855269394849037,-0.6614611797742254,5.999999999999997e-06,-0.7333288722165432,-0.2151768099759921,-9.999999999999972e-07,-0.9489395129614997,0.7813474862974124,4.1e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-12T18:00:00Z,OK,101.637,436282188.9335965,3.9e-05,-0.41153473059173384,-0.441778719797703,7.000000000000001e-06,-0.24634893216081144,-0.1241820085656209,9.999999999999999e-06,0.2544905749711335,0.4470610762403959,4.9999999999999996e-06,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-12T18:00:00Z,OK,11.489,47042549.197000004,0.0001,-0.28640860961638426,-0.09240418122908878,0.0,-0.6141868512110737,-0.03982585751275414,0.0,-1.4665523156089155,-0.7190427139553313,6.1000000000000005e-05,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-12T18:00:00Z,OK,0.3493,18702502.65975,5e-05,-0.3423680456490663,-0.6377549889372558,0.0,0.0,-0.01613121707302323,7.000000000000001e-05,-1.2439920836867402,-3.5661142801395096,4.7000000000000004e-05,MIXED
CCUSDT,Bitget USDT Futures,2026-09-12T18:00:00Z,OK,0.09739,694656.5747,5e-05,0.04108885464817469,0.016185522335332436,0.0,-0.6629946960424293,-0.7993190871672273,0.0,-0.9055759055759061,-0.109530906789157,0.0,DELEVERAGING
AAVEUSDT,Bitget USDT Futures,2026-09-12T18:00:00Z,OK,126.27,24360008.4,9.9e-05,0.3975510853144737,0.16660506658328078,-1.0000000000000108e-06,0.5174335296927124,0.5938226807539415,-1.0000000000000108e-06,1.1941016188491638,0.8953693207152558,9.099999999999999e-05,PRICE_UP_OI_UP
MORPHOUSDT,Bitget USDT Futures,2026-09-12T18:00:00Z,OK,2.2281,2305969.8669,5e-05,-2.203397269894225,-2.526441502649579,0.0,-2.1045694200351406,-2.468516425698175,1.9e-05,-4.406212459241465,-4.654950930882695,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-12T18:00:00Z,OK,233.36,25878437.597760003,5e-05,-0.7147719537100028,-0.635454085490994,0.0,-0.5921192758253424,0.09883445012859315,0.0,-1.210735754804837,-0.3154401741599977,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HYPEUSDT,Bitget USDT Futures,2026-09-12T18:00:00Z,OK,80.145,188158456.99170005,-3e-05,-0.18556803746232475,-0.2713625362303129,-1.5e-05,-0.22533177302491714,-0.42757099319352676,-3.4e-05,-1.0286744547901905,-1.9515022370255042,0.0,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-12T18:00:00Z,OK,2.3639,39266624.705,6.4e-05,-1.2490600718522815,-1.0993064307508682,5.3e-05,-0.4589860198753515,0.16902761225423557,-1.8000000000000004e-05,-8.676839868649788,-7.35347019870235,-3.600000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SUIUSDT,Bitget USDT Futures,2026-09-12T18:00:00Z,OK,0.7219,46119243.26573,0.0001,-0.537338109672092,-0.5492738935934383,0.0,-0.45504688361830414,0.40612781877951143,0.0,-0.987518858867098,1.6609132175114283,6.400000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
AVAXUSDT,Bitget USDT Futures,2026-09-12T18:00:00Z,OK,7.38,21724549.542,6.4e-05,-0.4182971258939405,-0.47067020156625894,-2.7000000000000006e-05,-0.47201618341200513,-0.875383231508231,-3.600000000000001e-05,-1.4554680197623182,0.25548580408552013,5.6999999999999996e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-12T18:00:00Z,OK,1.3633,224021594.9788,0.0001,-0.34356725146199585,-0.6391415990805283,1.100000000000001e-05,-0.3289954671735651,-0.308212977150335,4.4000000000000006e-05,0.176353883459468,2.4121603754018617,2.8000000000000003e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-12T18:00:00Z,OK,0.18055,21916395.0453,0.0001,-0.48503555090118056,-0.6521675165490959,0.0,-0.23208266563519153,-0.4919105386101852,0.0,0.978747203579422,0.7498906900858637,8.000000000000005e-06,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-12T18:00:00Z,OK,0.07447,12119027.592209999,0.0001,-0.3212421362602136,-0.4350568333074789,0.0,0.02686366689053088,-0.03724167257154187,3.000000000000005e-06,0.21531422419591717,-2.7741314596923417,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
UNIUSDT,Bitget USDT Futures,2026-09-12T18:00:00Z,OK,6.291,23475803.859,0.0001,-0.9603274559193964,-1.402788390912424,0.0,-1.4567669172932285,-2.2287659481074917,0.0,3.38537387017257,6.921270828282777,0.00023799999999999998,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-12T18:00:00Z,OK,0.1421,30490180.1554,5e-05,-0.168610369537725,-0.2680111985575495,0.0,0.47373258855971656,-0.12696583693718733,0.0,-2.2964796479647998,-3.6909107034849176,0.000115,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SEIUSDT,Bitget USDT Futures,2026-09-12T18:00:00Z,OK,0.04466,6338965.99644,0.0001,-0.24570024570024218,-0.37243734225546055,0.0,-0.3792103502119226,-1.1055876744617055,0.0,0.5629362756135903,-0.5403126197758512,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-12T18:00:00Z,OK,2.2144,1690445.9443199993,5e-05,-0.09925110529640513,-0.7731569373552905,0.0,-0.6683712376082118,-2.037253746388845,0.0,1.2621181635266154,1.5899953322468852,3.9e-05,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-12T18:00:00Z,OK,1132.38,125557733.87190005,0.0001,-0.5820844417520399,-0.650255981426251,0.0,-1.5877982010168101,-1.931226178865475,3.600000000000001e-05,-3.741924515470929,-3.7164650136246036,0.00021799999999999999,DELEVERAGING
