symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-10T22:00:00Z,OK,77160.1,2876900030.7334604,0.0001,-0.0659232492779438,-0.21849296924152384,0.0,0.16603446351006745,-0.394236780618773,0.0,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ETHUSDT,Bitget USDT Futures,2026-09-10T22:00:00Z,OK,2458.17,1924163712.5138981,7.4e-05,-0.042290003700373724,0.24026451161185403,1.4999999999999999e-05,0.11566673318861298,0.3796555039149885,9.6e-05,,,,PRICE_UP_OI_UP
SOLUSDT,Bitget USDT Futures,2026-09-10T22:00:00Z,OK,99.975,443756793.05999666,-6e-05,0.021009664445648113,-0.1427802194180705,3.999999999999996e-06,0.7193157433432962,0.5373048622913101,2.0000000000000005e-05,,,,PRICE_UP_OI_UP
LINKUSDT,Bitget USDT Futures,2026-09-10T22:00:00Z,OK,11.585,47421691.45,2.5e-05,0.051817946282062266,0.026257719482503106,-4.2000000000000004e-05,-0.14652646095499877,-0.5452328395873729,-7.500000000000001e-05,,,,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-10T22:00:00Z,OK,0.3483,18547342.21269,5e-05,0.05745475438092562,-0.020486792171692247,0.0,0.34572169403630504,-0.049525897249691475,2.6000000000000002e-05,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
CCUSDT,Bitget USDT Futures,2026-09-10T22:00:00Z,OK,0.09875,654740.3475,5e-05,-0.33306419055308956,-0.1641183459935358,0.0,0.7139214686384454,3.7789162644980445,0.0,,,,PRICE_UP_OI_UP
AAVEUSDT,Bitget USDT Futures,2026-09-10T22:00:00Z,OK,122.89,24113623.268000007,0.0001,0.2201924645245379,-0.18755986809666503,0.0,0.5646481178396057,-0.14282611600224815,0.0,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
MORPHOUSDT,Bitget USDT Futures,2026-09-10T22:00:00Z,OK,2.2809,2347326.6507,5e-05,-0.562385561077694,-0.6531289016040165,0.0,-0.06134162905842011,-0.06969243498792244,0.0,,,,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-10T22:00:00Z,OK,240.31,25129613.69212,5e-05,0.004161464835616968,-0.05552328301575704,0.0,0.02497398543184204,-0.16283949784354768,0.0,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HYPEUSDT,Bitget USDT Futures,2026-09-10T22:00:00Z,OK,80.34,190618732.33259997,5e-05,-0.14790141562783798,-0.19415118555478061,0.0,0.7183421715747151,0.4580531187184489,6.500000000000001e-05,,,,PRICE_UP_OI_UP
NEARUSDT,Bitget USDT Futures,2026-09-10T22:00:00Z,OK,2.5366,41652648.6926,-3.7e-05,0.5270875440890999,0.4915313751084671,-9.999999999999972e-07,2.0518184744126255,1.8998126622737255,2.0000000000000005e-05,,,,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-10T22:00:00Z,OK,0.7392,46740524.69856,-1.8e-05,-0.14858841010401136,-0.6622683970686438,-1.7e-05,0.4074979625101838,-0.7713531075648983,-1.2e-05,,,,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AVAXUSDT,Bitget USDT Futures,2026-09-10T22:00:00Z,OK,7.575,21488362.3125,9.9e-05,-0.28958799526128676,-0.35030349265515737,8.999999999999988e-06,0.2912749900701783,0.17693528198687858,3.0999999999999995e-05,,,,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-10T22:00:00Z,OK,1.3537,226023173.75199997,7.7e-05,-0.0664402775727213,0.5534680538353154,9.000000000000002e-06,0.430298983604116,0.7714621913515796,4.8e-05,,,,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-10T22:00:00Z,OK,0.17723,22299609.22662,0.0001,-0.11272050949671097,0.14998746311898348,0.0,-0.4213956624339765,-0.23032486707458277,0.0,,,,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-10T22:00:00Z,OK,0.07564,12691389.69436,0.0001,-0.1715718622146034,-0.2917992607487041,0.0,0.8533333333333282,1.469677867870356,0.0,,,,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-10T22:00:00Z,OK,6.018,24345608.369999997,0.0001,-0.4466501240694809,-0.3819366064396812,0.0,0.11645316918982296,0.11677489192714052,0.0,,,,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-10T22:00:00Z,OK,0.14554,33072223.46836,5e-05,0.04124278251307345,0.10035201435358854,0.0,-0.6824075337791724,-0.47604727344495723,2.5e-05,,,,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-10T22:00:00Z,OK,0.04471,6477157.64066,0.0001,-0.15631978561858606,-0.49186181560330056,0.0,0.224164985429276,0.01301232614878689,0.0,,,,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-10T22:00:00Z,OK,2.1236,1658028.3068,5e-05,0.22181320496483803,0.3420288578500852,1.3000000000000004e-05,1.0275927687916298,2.6874520602555796,8e-05,,,,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-10T22:00:00Z,OK,1142.61,128044671.2078099,0.0001,0.9551157448312475,0.5330393100289932,0.0,1.0980357458856727,1.2855413064996268,0.0,,,,PRICE_UP_OI_UP
