symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
BTCUSDT,Bitget USDT Futures,2026-09-10T09:00:00Z,OK,78152.3,2804746357.5789714,0.0001,0.12157719831817904,0.12241554561083223,0.0,-0.2823654904202444,0.29112908829664885,0.0,-1.620476437444296,2.622048559582324,2.100000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ETHUSDT,Bitget USDT Futures,2026-09-10T09:00:00Z,OK,2474.44,2003627781.5675998,7.4e-05,0.15259018808662095,0.07838140571785335,-6.00000000000001e-06,-0.1368132599895877,-0.25542080871284734,-1.7000000000000007e-05,-1.4002343021541352,0.6488052665160282,1.5999999999999996e-05,DELEVERAGING
SOLUSDT,Bitget USDT Futures,2026-09-10T09:00:00Z,OK,101.217,459945159.6980958,-4e-06,0.04645645942473742,-0.02743588629742222,1.8e-05,-0.6985254441817412,-0.6549694139173168,3e-05,-3.0042548298068072,-2.6439765348585387,2.1000000000000002e-05,DELEVERAGING
LINKUSDT,Bitget USDT Futures,2026-09-10T09:00:00Z,OK,11.804,48951683.768,0.0001,0.28035001274318017,0.1934698418764702,2.8000000000000003e-05,-0.1269142905491183,-0.5424875535332885,1.3000000000000004e-05,-5.219206680584554,-5.536239067682636,0.0,DELEVERAGING
ONDOUSDT,Bitget USDT Futures,2026-09-10T09:00:00Z,OK,0.3544,19280811.58696,-8e-06,0.16958733747880483,0.2626664742921614,-1.9999999999999998e-05,-1.5555555555555545,-2.6584404236911663,-5.8e-05,-5.969753250198995,-7.112567661754343,-5.8e-05,DELEVERAGING
CCUSDT,Bitget USDT Futures,2026-09-10T09:00:00Z,OK,0.10314,802416.41064,5e-05,-1.0267728624892114,0.024114201339209274,0.0,-0.4632310364794501,0.9115222918080645,0.0,-4.002233804914368,-14.474561886557769,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AAVEUSDT,Bitget USDT Futures,2026-09-10T09:00:00Z,OK,124.49,23975529.099999998,0.0001,0.12868977720581487,0.14720185148751064,0.0,-0.43189634487723616,-0.2635888854440882,0.0,-4.627288745882174,-5.067176857272038,0.0,DELEVERAGING
MORPHOUSDT,Bitget USDT Futures,2026-09-10T09:00:00Z,OK,2.2797,2423601.5031,5e-05,-0.008772314575200557,-0.47907830044754407,3.000000000000005e-06,-1.8343883219222201,-2.30763149117027,0.0,-4.6908315565032055,-7.682510003274823,0.0,DELEVERAGING
TAOUSDT,Bitget USDT Futures,2026-09-10T09:00:00Z,OK,253.65,26501288.0802,-2.9e-05,0.5869056588809318,0.41821360995148993,-7.9e-05,-1.1881573821581504,-4.101148917579145,-7.9e-05,-2.5734588054541985,-4.889499746339354,-7.9e-05,DELEVERAGING
HYPEUSDT,Bitget USDT Futures,2026-09-10T09:00:00Z,OK,83.218,198347306.87519997,-1.6e-05,0.1251293404239906,0.06984600644015515,-1.4e-05,-1.062868556210761,-0.7954265706344499,6e-06,-3.7908829207949357,-4.307045188108171,-6.1000000000000005e-05,DELEVERAGING
NEARUSDT,Bitget USDT Futures,2026-09-10T09:00:00Z,OK,2.4217,40266613.3272,-8e-06,-0.045402014198447915,-0.22884625546107928,-1.3000000000000001e-05,-3.3292084148337397,-2.768581885886834,-0.00010300000000000001,-1.5048602920242349,-0.09403249411386039,-0.00010800000000000001,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-10T09:00:00Z,OK,0.7657,48712278.17417,2.4e-05,0.2750130958617314,-0.31713052174249245,2.5e-05,-0.442075152775967,-1.4052863827714646,2e-05,-6.576378721327469,-9.829556413987394,-7.6e-05,DELEVERAGING
